央视频道,#genre#
贵州卫视,http://112.66.99.149:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://220.173.25.19:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://115.216.119.50:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.216.119.50:9999/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://112.66.139.81:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://112.80.122.32:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://118.250.36.11:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://112.66.99.149:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://115.216.119.50:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://112.66.139.81:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://112.80.122.32:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.250.36.11:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://112.66.99.149:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://220.173.25.19:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://115.216.119.50:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.216.119.50:9999/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://112.66.139.81:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://112.80.122.32:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.250.36.11:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://112.66.99.149:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://220.173.25.19:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://115.216.119.50:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.216.119.50:9999/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://112.66.139.81:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://112.80.122.32:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.250.36.11:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://112.66.99.149:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.25.19:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://115.216.119.50:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.216.119.50:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.216.119.50:9999/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://112.66.139.81:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://112.80.122.32:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.250.36.11:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://112.66.99.149:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://220.173.25.19:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://115.216.119.50:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.216.119.50:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.216.119.50:9999/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://112.66.139.81:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://112.80.122.32:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.250.36.11:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://112.66.99.149:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://220.173.25.19:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://115.216.119.50:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.216.119.50:9999/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://112.66.139.81:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://112.80.122.32:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.250.36.11:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://112.66.99.149:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://220.173.25.19:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://115.216.119.50:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.216.119.50:9999/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://112.66.139.81:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://112.66.99.149:8888/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://112.66.139.81:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://112.66.99.149:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://220.173.25.19:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://115.216.119.50:9999/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://112.66.139.81:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://112.66.99.149:8888/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://112.66.139.81:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://112.66.99.149:8888/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://112.66.139.81:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://112.66.99.149:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://220.173.25.19:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://115.216.119.50:9999/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://112.66.139.81:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://112.66.99.149:8888/rtp/239.253.64.46:5140$海南电信
新疆卫视,http://112.66.139.81:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.250.36.11:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://112.66.99.149:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://220.173.25.19:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://115.216.119.50:9999/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://112.66.139.81:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://112.66.99.149:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://220.173.25.19:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://115.216.119.50:9999/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://112.66.139.81:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://112.80.122.32:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.250.36.11:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://112.66.99.149:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://113.25.105.248:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://115.216.119.50:9999/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://112.66.139.81:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.250.36.11:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://112.66.99.149:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://220.173.25.19:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://115.216.119.50:9999/rtp/233.50.202.44:5140$浙江电信
农林卫视,http://113.25.105.248:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://112.66.139.81:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://112.80.122.32:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.250.36.11:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://112.66.99.149:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://220.173.25.19:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.25.105.248:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://112.66.139.81:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://112.80.122.32:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.250.36.11:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://112.66.99.149:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://220.173.25.19:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://115.216.119.50:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.216.119.50:9999/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://112.66.139.81:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://112.66.99.149:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://220.173.25.19:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://112.66.139.81:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://112.80.122.32:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.250.36.11:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://112.66.99.149:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://220.173.25.19:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://115.216.119.50:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.216.119.50:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.216.119.50:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.216.119.50:9999/rtp/233.50.201.172:5140$浙江电信
早期教育,http://118.250.36.11:8888/rtp/239.76.254.202:9000$湖南电信

香港电视,#genre#
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://113.25.105.248:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://115.216.119.50:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://113.25.105.248:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://115.216.119.50:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://220.173.25.19:4022/rtp/239.81.0.153:4056$广西电信

数字频道,#genre#
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://220.173.25.19:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.250.36.11:8888/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://220.173.25.19:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.250.36.11:8888/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://220.173.25.19:4022/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://113.25.105.248:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视中文台,http://115.216.119.50:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://113.25.105.248:10000/rtp/239.1.1.127:8127$山西电信
凤凰卫视资讯台,http://115.216.119.50:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://220.173.25.19:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://112.66.139.81:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://112.80.122.32:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://112.66.99.149:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://220.173.25.19:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.25.105.248:10000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://118.250.36.11:8888/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://220.173.25.19:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://115.216.119.50:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.216.119.50:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.216.119.50:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.216.119.50:9999/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://113.25.105.248:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://115.216.119.50:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.216.119.50:9999/rtp/233.50.200.123:5140$浙江电信
茶频道,http://118.250.36.11:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.250.36.11:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://113.25.105.248:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://115.216.119.50:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.216.119.50:9999/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://220.173.25.19:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://112.80.122.32:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://112.80.122.32:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.245.180:1234$湖南电信
武术世界,http://112.80.122.32:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://118.250.36.11:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.250.36.11:8888/rtp/239.76.254.68:9000$湖南电信
乐游,http://113.25.105.248:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://115.216.119.50:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://118.250.36.11:8888/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://113.25.105.248:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://115.216.119.50:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.216.119.50:9999/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://118.250.36.11:8888/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://113.25.105.248:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://115.216.119.50:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.216.119.50:9999/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://115.216.119.50:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.216.119.50:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.216.119.50:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://118.250.36.11:8888/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://113.25.105.248:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://115.216.119.50:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.216.119.50:9999/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://118.250.36.11:8888/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://113.25.105.248:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://115.216.119.50:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.216.119.50:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://113.25.105.248:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://115.216.119.50:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.216.119.50:9999/rtp/233.50.200.12:5140$浙江电信
新动漫,http://118.250.36.11:8888/rtp/239.76.245.244:1234$湖南电信
新动漫,http://220.173.25.19:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://112.66.139.81:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://112.66.99.149:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://115.216.119.50:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.216.119.50:9999/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.66.139.81:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://112.80.122.32:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://112.66.99.149:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://220.173.25.19:4022/rtp/239.81.0.148:4056$广西电信
优漫卡通,http://112.80.122.32:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://115.216.119.50:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://112.66.139.81:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://112.66.99.149:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://220.173.25.19:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://112.66.139.81:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.246.61:1234$湖南电信
中国天气,http://112.66.99.149:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://220.173.25.19:4022/rtp/239.81.0.63:4056$广西电信
华数动作影院,http://112.66.139.81:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://112.66.99.149:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://112.66.139.81:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://112.66.99.149:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://112.66.139.81:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://112.66.99.149:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://112.66.139.81:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://112.66.99.149:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://112.66.139.81:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://112.66.99.149:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://112.66.139.81:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://112.66.99.149:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://112.66.139.81:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://112.66.99.149:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://112.66.139.81:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://112.66.99.149:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://112.66.139.81:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://112.66.99.149:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://112.66.139.81:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://112.66.99.149:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://112.66.139.81:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.139.81:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://112.66.99.149:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.99.149:8888/rtp/239.253.64.163:5140$海南电信

陕西电视,#genre#
陕西卫视,http://112.66.139.81:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://118.250.36.11:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://112.66.99.149:8888/rtp/239.253.64.37:5140$海南电信

