更新时间: 2025-10-31 23:51:21（北京时间）

更新时间,#genre#
新疆卫视,http://122.234.158.196:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://58.37.188.13:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://220.173.24.168:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://117.30.199.181:18888/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://122.234.158.196:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://58.37.188.13:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://220.173.24.168:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://117.30.199.181:18888/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://122.234.158.196:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://58.37.188.13:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://58.37.188.13:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://117.30.199.181:18888/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://122.234.158.196:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://58.37.188.13:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://220.173.24.168:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://117.30.199.181:18888/rtp/239.61.2.228:9356$福建省电信
山东教育卫视,http://220.173.24.168:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://122.234.158.196:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.158.196:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://58.37.188.13:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://58.37.188.13:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://220.173.24.168:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://117.30.199.181:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://59.174.118.167:8899/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://58.37.188.13:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://58.37.188.13:4022/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://220.173.24.168:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://117.30.199.181:18888/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://122.234.158.196:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.158.196:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.158.196:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.158.196:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://58.37.188.13:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://58.37.188.13:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://220.173.24.168:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://117.30.199.181:18888/rtp/239.61.3.15:9608$福建省电信
早期教育,http://58.37.188.13:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://58.37.188.13:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://58.37.188.13:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://58.37.188.13:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://220.173.24.168:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://117.30.199.181:18888/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://59.174.118.167:8899/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://58.37.188.13:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://58.37.188.13:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://220.173.24.168:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://59.174.118.167:8899/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://58.37.188.13:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://58.37.188.13:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://220.173.24.168:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://59.174.118.167:8899/rtp/239.69.1.241:11088$湖北电信
星空卫视,http://171.213.177.136:50002/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.177.253:8886/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.202.84:18888/rtp/239.93.0.156:2193$四川电信
星空卫视,http://110.185.99.125:4000/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.225.76:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://171.213.129.216:10000/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.177.136:50002/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.177.253:8886/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.202.84:18888/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://110.185.99.125:4000/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.225.76:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://171.213.129.216:10000/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.234.158.196:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://117.30.199.181:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://122.234.158.196:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://117.30.199.181:18888/rtp/239.61.2.183:9086$福建省电信
求索纪录,http://220.173.24.168:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://58.37.188.13:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://58.37.188.13:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://220.173.24.168:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://117.30.199.181:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://59.174.118.167:8899/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://122.234.158.196:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://58.37.188.13:4022/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://220.173.24.168:4022/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://122.234.158.196:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.158.196:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.158.196:55555/rtp/233.50.202.27:5140$浙江电信
五星体育,http://58.37.188.13:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://58.37.188.13:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://122.234.158.196:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.158.196:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://58.37.188.13:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://58.37.188.13:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://59.174.118.167:8899/rtp/239.69.1.142:10488$湖北电信
茶频道,http://122.234.158.196:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.158.196:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://58.37.188.13:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://58.37.188.13:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://117.30.199.181:18888/rtp/239.61.3.59:9872$福建省电信
茶频道,http://59.174.118.167:8899/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://220.173.24.168:4022/rtp/239.81.0.236:4056$广西电信
梨园频道,http://117.30.199.181:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://59.174.118.167:8899/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://117.30.199.181:18888/rtp/239.61.3.21:9646$福建省电信
武术世界,http://117.30.199.181:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://59.174.118.167:8899/rtp/239.69.1.47:9922$湖北电信
乐游,http://122.234.158.196:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://58.37.188.13:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://58.37.188.13:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://122.234.158.196:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.158.196:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://58.37.188.13:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://58.37.188.13:4022/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://122.234.158.196:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.158.196:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://58.37.188.13:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://58.37.188.13:4022/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://122.234.158.196:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.158.196:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.158.196:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://58.37.188.13:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://58.37.188.13:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://58.37.188.13:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://58.37.188.13:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.37.188.13:4022/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://122.234.158.196:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.158.196:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://58.37.188.13:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://58.37.188.13:4022/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://122.234.158.196:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.158.196:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://58.37.188.13:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://58.37.188.13:4022/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://122.234.158.196:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.158.196:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://58.37.188.13:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://58.37.188.13:4022/rtp/233.18.204.46:5140$上海市电信
新动漫,http://220.173.24.168:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://122.234.158.196:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.158.196:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://58.37.188.13:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://58.37.188.13:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://117.30.199.181:18888/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://59.174.118.167:8899/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://58.37.188.13:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://58.37.188.13:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://58.37.188.13:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://220.173.24.168:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://117.30.199.181:18888/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://59.174.118.167:8899/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://122.234.158.196:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://58.37.188.13:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://58.37.188.13:4022/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://220.173.24.168:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://117.30.199.181:18888/rtp/239.61.2.72:8426$福建省电信
中国天气,http://58.37.188.13:4022/rtp/239.45.3.141:5140$上海市电信
中国天气,http://220.173.24.168:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://117.30.199.181:18888/rtp/239.61.2.64:8378$福建省电信

湖北,#genre#
湖北公共新闻,http://59.174.118.167:8899/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.174.118.167:8899/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.174.118.167:8899/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.174.118.167:8899/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.174.118.167:8899/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.174.118.167:8899/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.174.118.167:8899/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.174.118.167:8899/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.174.118.167:8899/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.174.118.167:8899/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.174.118.167:8899/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.174.118.167:8899/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.174.118.167:8899/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.174.118.167:8899/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.174.118.167:8899/rtp/239.69.1.245:11112$湖北电信

