更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
兵器科技,http://116.233.38.135:18888/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://223.156.199.123:2333/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://183.7.147.79:8881/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.7.147.79:8881/rtp/239.253.43.29:5146$广东电信
风云音乐,http://123.174.106.11:8888/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.237.154.168:8881/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.154.168:8881/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://106.8.191.4:10316/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://221.227.65.173:9527/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://111.226.232.107:10010/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://180.107.229.5:5555/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://61.159.135.223:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://123.181.124.68:82/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://117.92.225.125:4000/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://116.235.57.41:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.57.41:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.233.38.135:18888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.135:18888/rtp/233.18.204.185:5140$上海市电信
风云足球,http://223.156.199.123:2333/rtp/239.76.254.52:9000$湖南电信
风云足球,http://183.7.147.79:8881/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.7.147.79:8881/rtp/239.253.43.20:5146$广东电信
风云足球,http://123.174.106.11:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.237.154.168:8881/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.154.168:8881/rtp/233.18.204.176:5140$上海市电信
风云足球,http://106.8.191.4:10316/rtp/239.254.201.222:7251$河北省电信
风云足球,http://221.227.65.173:9527/rtp/239.49.8.85:8000$江苏电信
风云足球,http://111.226.232.107:10010/rtp/239.254.201.222:7251$河北省电信
风云足球,http://180.107.229.5:5555/rtp/239.49.8.85:8000$江苏电信
风云足球,http://61.159.135.223:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://123.181.124.68:82/rtp/239.254.201.222:7251$河北省电信
风云足球,http://117.92.225.125:4000/rtp/239.49.8.85:8000$江苏电信
风云足球,http://116.235.57.41:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.57.41:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.233.38.135:18888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.135:18888/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://223.156.199.123:2333/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://183.7.147.79:8881/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.7.147.79:8881/rtp/239.253.43.26:5146$广东电信
风云剧场,http://123.174.106.11:8888/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.237.154.168:8881/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.154.168:8881/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://106.8.191.4:10316/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://221.227.65.173:9527/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://111.226.232.107:10010/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://180.107.229.5:5555/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://61.159.135.223:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://123.181.124.68:82/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://117.92.225.125:4000/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://116.235.57.41:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.57.41:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.233.38.135:18888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.135:18888/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://223.156.199.123:2333/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://183.7.147.79:8881/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.7.147.79:8881/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://123.174.106.11:8888/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.237.154.168:8881/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.154.168:8881/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://106.8.191.4:10316/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://221.227.65.173:9527/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://111.226.232.107:10010/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://180.107.229.5:5555/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://61.159.135.223:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://123.181.124.68:82/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://117.92.225.125:4000/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://116.235.57.41:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.57.41:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.233.38.135:18888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.135:18888/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://223.156.199.123:2333/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://183.7.147.79:8881/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.7.147.79:8881/rtp/239.253.43.28:5146$广东电信
第一剧场,http://123.174.106.11:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.237.154.168:8881/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.154.168:8881/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://106.8.191.4:10316/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://221.227.65.173:9527/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://111.226.232.107:10010/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://180.107.229.5:5555/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://61.159.135.223:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://123.181.124.68:82/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://117.92.225.125:4000/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://116.235.57.41:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.57.41:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.233.38.135:18888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.135:18888/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://223.156.199.123:2333/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://183.7.147.79:8881/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.7.147.79:8881/rtp/239.253.43.23:5146$广东电信
女性时尚,http://123.174.106.11:8888/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.237.154.168:8881/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.154.168:8881/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://106.8.191.4:10316/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://221.227.65.173:9527/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://111.226.232.107:10010/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://180.107.229.5:5555/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://61.159.135.223:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://123.181.124.68:82/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://117.92.225.125:4000/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://116.235.57.41:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.57.41:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.233.38.135:18888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.135:18888/rtp/233.18.204.180:5140$上海市电信
世界地理,http://223.156.199.123:2333/rtp/239.76.254.57:9000$湖南电信
世界地理,http://183.7.147.79:8881/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.7.147.79:8881/rtp/239.253.43.24:5146$广东电信
世界地理,http://123.174.106.11:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.237.154.168:8881/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.154.168:8881/rtp/233.18.204.179:5140$上海市电信
世界地理,http://106.8.191.4:10316/rtp/239.254.201.226:7254$河北省电信
世界地理,http://221.227.65.173:9527/rtp/239.49.8.87:8000$江苏电信
世界地理,http://111.226.232.107:10010/rtp/239.254.201.226:7254$河北省电信
世界地理,http://180.107.229.5:5555/rtp/239.49.8.87:8000$江苏电信
世界地理,http://61.159.135.223:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://123.181.124.68:82/rtp/239.254.201.226:7254$河北省电信
世界地理,http://117.92.225.125:4000/rtp/239.49.8.87:8000$江苏电信
世界地理,http://116.235.57.41:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.57.41:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.233.38.135:18888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.135:18888/rtp/233.18.204.179:5140$上海市电信
央视台球,http://223.156.199.123:2333/rtp/239.76.254.58:9000$湖南电信
央视台球,http://183.7.147.79:8881/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.7.147.79:8881/rtp/239.253.43.21:5146$广东电信
央视台球,http://123.174.106.11:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.237.154.168:8881/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.154.168:8881/rtp/233.18.204.177:5140$上海市电信
央视台球,http://106.8.191.4:10316/rtp/239.254.201.171:7176$河北省电信
央视台球,http://221.227.65.173:9527/rtp/239.49.8.32:8000$江苏电信
央视台球,http://111.226.232.107:10010/rtp/239.254.201.171:7176$河北省电信
央视台球,http://180.107.229.5:5555/rtp/239.49.8.32:8000$江苏电信
央视台球,http://61.159.135.223:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://123.181.124.68:82/rtp/239.254.201.171:7176$河北省电信
央视台球,http://117.92.225.125:4000/rtp/239.49.8.32:8000$江苏电信
央视台球,http://116.235.57.41:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.57.41:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.233.38.135:18888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.135:18888/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://223.156.199.123:2333/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://183.7.147.79:8881/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.7.147.79:8881/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://123.174.106.11:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://116.237.154.168:8881/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://106.8.191.4:10316/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://221.227.65.173:9527/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://111.226.232.107:10010/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://180.107.229.5:5555/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://61.159.135.223:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://123.181.124.68:82/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://117.92.225.125:4000/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://116.235.57.41:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.57.41:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.57.41:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.233.38.135:18888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.135:18888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.135:18888/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://223.156.199.123:2333/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://183.7.147.79:8881/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.7.147.79:8881/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://123.174.106.11:8888/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://106.8.191.4:10316/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://221.227.65.173:9527/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://111.226.232.107:10010/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://180.107.229.5:5555/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://61.159.135.223:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://123.181.124.68:82/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://117.92.225.125:4000/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://116.235.57.41:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.57.41:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.57.41:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.233.38.135:18888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.135:18888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.135:18888/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://223.156.199.123:2333/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://183.7.147.79:8881/rtp/239.77.0.212:5146$广东电信
电视指南,http://223.156.199.123:2333/rtp/239.76.254.61:9000$湖南电信
电视指南,http://183.7.147.79:8881/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.7.147.79:8881/rtp/239.253.43.19:5146$广东电信
电视指南,http://123.174.106.11:8888/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.237.154.168:8881/rtp/239.45.1.73:5140$上海市电信
电视指南,http://106.8.191.4:10316/rtp/239.254.201.217:7250$河北省电信
电视指南,http://221.227.65.173:9527/rtp/239.49.8.84:8000$江苏电信
电视指南,http://111.226.232.107:10010/rtp/239.254.201.217:7250$河北省电信
电视指南,http://180.107.229.5:5555/rtp/239.49.8.84:8000$江苏电信
电视指南,http://123.181.124.68:82/rtp/239.254.201.217:7250$河北省电信
电视指南,http://117.92.225.125:4000/rtp/239.49.8.84:8000$江苏电信
电视指南,http://116.235.57.41:4022/rtp/239.45.1.73:5140$上海市电信
电视指南,http://116.233.38.135:18888/rtp/239.45.1.73:5140$上海市电信
中学生,http://223.156.199.123:2333/rtp/239.76.254.27:9000$湖南电信
中学生,http://183.7.147.79:8881/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.7.147.79:8881/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.7.147.79:8881/rtp/239.253.43.127:5146$广东电信
书法频道,http://223.156.199.123:2333/rtp/239.76.246.77:1234$湖南电信
书法频道,http://223.156.199.123:2333/rtp/239.76.245.171:1234$湖南电信
书法频道,http://223.156.199.123:2333/rtp/239.76.253.77:9000$湖南电信
书法频道,http://183.7.147.79:8881/rtp/239.77.1.115:5146$广东电信
国学频道,http://223.156.199.123:2333/rtp/239.76.254.48:9000$湖南电信
国学频道,http://183.7.147.79:8881/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.7.147.79:8881/rtp/239.77.1.105:5146$广东电信
环球奇观,http://223.156.199.123:2333/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://183.7.147.79:8881/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.7.147.79:8881/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://223.156.199.123:2333/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://223.156.199.123:2333/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://183.7.147.79:8881/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.7.147.79:8881/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.7.147.79:8881/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.235.155.198:2333/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.235.155.198:2333/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.235.155.198:2333/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.237.154.168:8881/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.154.168:8881/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://106.8.191.4:10316/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://117.30.199.181:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://221.227.65.173:9527/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://180.107.229.5:5555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://61.159.135.223:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://123.181.124.68:82/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://117.92.225.125:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.57.41:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.57.41:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://116.233.38.135:18888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.38.135:18888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.38.135:18888/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://223.156.199.123:2333/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://223.156.199.123:2333/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://223.156.199.123:2333/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://223.156.199.123:2333/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://183.7.147.79:8881/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.7.147.79:8881/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.7.147.79:8881/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.235.155.198:2333/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.235.155.198:2333/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.235.155.198:2333/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.235.155.198:2333/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.154.168:8881/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.154.168:8881/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://106.8.191.4:10316/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://117.30.199.181:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://221.227.65.173:9527/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://180.107.229.5:5555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://123.181.124.68:82/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://117.92.225.125:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.57.41:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.57.41:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://116.233.38.135:18888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.38.135:18888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.38.135:18888/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://223.156.199.123:2333/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://223.156.199.123:2333/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://183.7.147.79:8881/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.7.147.79:8881/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.235.155.198:2333/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.235.155.198:2333/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.237.154.168:8881/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.154.168:8881/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://106.8.191.4:10316/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://117.30.199.181:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://221.227.65.173:9527/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://180.107.229.5:5555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.173.24.168:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://123.181.124.68:82/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://117.92.225.125:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.57.41:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://116.233.38.135:18888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.38.135:18888/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://223.156.199.123:2333/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://223.156.199.123:2333/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://223.156.199.123:2333/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://223.156.199.123:2333/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://183.7.147.79:8881/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.7.147.79:8881/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.7.147.79:8881/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.235.155.198:2333/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.235.155.198:2333/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.235.155.198:2333/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.237.154.168:8881/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://106.8.191.4:10316/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://117.30.199.181:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://221.227.65.173:9527/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://180.107.229.5:5555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://61.159.135.223:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://123.181.124.68:82/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://117.92.225.125:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.57.41:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.57.41:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.233.38.135:18888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.38.135:18888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.38.135:18888/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://223.156.199.123:2333/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://223.156.199.123:2333/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://223.156.199.123:2333/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.7.147.79:8881/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://122.235.155.198:2333/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.235.155.198:2333/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.235.155.198:2333/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.237.154.168:8881/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.154.168:8881/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://106.8.191.4:10316/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://117.30.199.181:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://221.227.65.173:9527/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://180.107.229.5:5555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.173.24.168:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://123.181.124.68:82/rtp/239.254.200.50:8020$河北省电信
