央视频道,#genre#
辽宁卫视,http://171.8.169.34:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://61.159.134.182:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://58.63.65.94:8888/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://58.63.65.94:8888/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.215.211.18:8821/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.215.211.18:8821/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.215.211.18:8821/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://171.8.169.34:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://61.159.134.182:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://58.63.65.94:8888/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://58.63.65.94:8888/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://58.63.65.94:8888/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://58.63.65.94:8888/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.215.211.18:8821/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.215.211.18:8821/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://171.8.169.34:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://61.159.134.182:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://58.63.65.94:8888/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://58.63.65.94:8888/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://115.215.211.18:8821/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.215.211.18:8821/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://61.159.134.182:4022/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://58.63.65.94:8888/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://58.63.65.94:8888/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://61.159.134.182:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://58.63.65.94:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://58.63.65.94:8888/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://58.63.65.94:8888/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://58.63.65.94:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://115.215.211.18:8821/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://61.159.134.182:4022/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://58.63.65.94:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://58.63.65.94:8888/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://171.8.169.34:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://61.159.134.182:4022/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://58.63.65.94:8888/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://58.63.65.94:8888/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://171.8.169.34:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://61.159.134.182:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://58.63.65.94:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://58.63.65.94:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://115.215.211.18:8821/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://171.8.169.34:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://61.159.134.182:4022/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://58.63.65.94:8888/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://61.159.134.182:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.182:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://58.63.65.94:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://58.63.65.94:8888/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://58.63.65.94:8888/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://115.215.211.18:8821/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://61.159.134.182:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.182:4022/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://58.63.65.94:8888/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://58.63.65.94:8888/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://58.63.65.94:8888/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://115.215.211.18:8821/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://61.159.134.182:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://58.63.65.94:8888/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.215.211.18:8821/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://61.159.134.182:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://58.63.65.94:8888/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://58.63.65.94:8888/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://58.63.65.94:8888/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://115.215.211.18:8821/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://61.159.134.182:4022/rtp/238.255.2.204:5999$贵州电信
延边卫视,http://58.63.65.94:8888/rtp/239.77.0.10:5146$广东电信
延边卫视,http://58.63.65.94:8888/rtp/239.77.1.99:5146$广东电信
安多卫视,http://61.159.134.182:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.182:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.182:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.182:4022/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://58.63.65.94:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.63.65.94:8888/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://171.8.169.34:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://61.159.134.182:4022/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://58.63.65.94:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://58.63.65.94:8888/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://115.215.211.18:8821/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.215.211.18:8821/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://61.159.134.182:4022/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://58.63.65.94:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.63.65.94:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://61.159.134.182:4022/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://58.63.65.94:8888/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://58.63.65.94:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://115.215.211.18:8821/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.215.211.18:8821/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.215.211.18:8821/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.215.211.18:8821/rtp/233.50.201.172:5140$浙江电信
早期教育,http://58.63.65.94:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.63.65.94:8888/rtp/239.77.1.114:5146$广东电信
早期教育,http://58.63.65.94:8888/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.216.27:4022/rtp/239.93.0.156:2193$四川电信
星空卫视,http://119.4.35.61:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.216.27:4022/rtp/239.93.0.157:2194$四川电信
CHANNEL[V],http://119.4.35.61:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://115.215.211.18:8821/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.215.211.18:8821/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://58.63.65.94:8888/rtp/239.77.0.21:5146$广东电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://171.8.169.34:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://61.159.134.182:4022/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://58.63.65.94:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://58.63.65.94:8888/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
纪实科教,http://61.159.134.182:4022/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://115.215.211.18:8821/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://58.63.65.94:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://115.215.211.18:8821/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://58.63.65.94:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://115.215.211.18:8821/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://58.63.65.94:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://115.215.211.18:8821/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://58.63.65.94:8888/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.169.34:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.169.34:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://58.63.65.94:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://115.215.211.18:8821/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.215.211.18:8821/rtp/233.50.200.123:5140$浙江电信
茶频道,http://117.64.102.179:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.8.169.34:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://223.214.248.46:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://58.63.65.94:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://115.215.211.18:8821/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.215.211.18:8821/rtp/233.50.200.124:5140$浙江电信
天元围棋,http://61.159.134.182:4022/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://58.63.65.94:8888/rtp/239.253.43.98:5146$广东电信
汽摩,http://61.159.134.182:4022/rtp/238.255.2.148:5999$贵州电信
汽摩,http://58.63.65.94:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.63.65.94:8888/rtp/239.77.1.205:5146$广东电信
乐游,http://117.64.102.179:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://171.8.169.34:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.214.248.46:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://115.215.211.18:8821/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://171.8.169.34:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://115.215.211.18:8821/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.215.211.18:8821/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://117.64.102.179:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://171.8.169.34:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.214.248.46:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://115.215.211.18:8821/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.215.211.18:8821/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://171.8.169.34:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://115.215.211.18:8821/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.215.211.18:8821/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.215.211.18:8821/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://171.8.169.34:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://115.215.211.18:8821/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.215.211.18:8821/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://171.8.169.34:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://115.215.211.18:8821/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.215.211.18:8821/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://171.8.169.34:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://115.215.211.18:8821/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.215.211.18:8821/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://61.159.134.182:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.182:4022/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://58.63.65.94:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.63.65.94:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.215.211.18:8821/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.215.211.18:8821/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://171.8.169.34:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://61.159.134.182:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://58.63.65.94:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.63.65.94:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
优漫卡通,http://61.159.134.182:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://58.63.65.94:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.63.65.94:8888/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://61.159.134.182:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://115.215.211.18:8821/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://61.159.134.182:4022/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://58.63.65.94:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.63.65.94:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
中国天气,http://58.63.65.94:8888/rtp/239.77.1.2:5146$广东电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://58.63.65.94:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://58.63.65.94:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信
iHOT爱体育,http://58.63.65.94:8888/rtp/239.77.1.116:5146$广东电信
iHOT爱体育,http://58.63.65.94:8888/rtp/239.77.0.108:5146$广东电信

