央视频道,#genre#
兵器科技,http://117.89.53.199:4022/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:12300/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:4155/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:4712/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:7070/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:8007/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:10332/rtp/239.49.8.88:8000
兵器科技,http://180.114.182.196:2379/rtp/239.49.8.88:8000
兵器科技,http://180.111.172.69:10001/rtp/239.49.8.88:8000
风云音乐,http://113.95.139.180:8889/rtp/239.253.43.6:5146
风云音乐,http://113.95.139.180:8889/rtp/239.253.43.29:5146
风云音乐,http://106.111.127.69:8686/rtp/239.253.43.6:5146
风云音乐,http://106.111.127.69:8686/rtp/239.253.43.29:5146
风云音乐,http://58.62.84.177:4022/rtp/239.253.43.6:5146
风云音乐,http://58.62.84.177:4022/rtp/239.253.43.29:5146
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.6:5146
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.29:5146
风云音乐,http://119.32.12.14:2905/rtp/239.253.43.6:5146
风云音乐,http://119.32.12.14:2905/rtp/239.253.43.29:5146
风云音乐,http://139.227.182.125:4022/rtp/239.45.0.52:5140
风云音乐,http://139.227.182.125:4022/rtp/233.18.204.185:5140
风云音乐,http://116.226.34.65:4022/rtp/239.45.0.52:5140
风云音乐,http://116.226.34.65:4022/rtp/233.18.204.185:5140
风云音乐,http://58.41.21.126:4022/rtp/239.45.0.52:5140
风云音乐,http://58.41.21.126:4022/rtp/233.18.204.185:5140
风云音乐,http://180.114.182.196:5111/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:6699/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:7080/rtp/239.49.8.92:8000
风云音乐,http://121.224.226.247:8887/rtp/239.49.8.92:8000
风云音乐,http://117.89.53.199:4022/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:12300/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:4155/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:4712/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:7070/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:8007/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:10332/rtp/239.49.8.92:8000
风云音乐,http://180.114.182.196:2379/rtp/239.49.8.92:8000
风云音乐,http://180.111.172.69:10001/rtp/239.49.8.92:8000
风云足球,http://113.95.139.180:8889/rtp/239.253.43.14:5146
风云足球,http://113.95.139.180:8889/rtp/239.253.43.20:5146
风云足球,http://106.111.127.69:8686/rtp/239.253.43.14:5146
风云足球,http://106.111.127.69:8686/rtp/239.253.43.20:5146
风云足球,http://58.62.84.177:4022/rtp/239.253.43.14:5146
风云足球,http://58.62.84.177:4022/rtp/239.253.43.20:5146
风云足球,http://183.33.59.3:8686/rtp/239.253.43.14:5146
风云足球,http://183.33.59.3:8686/rtp/239.253.43.20:5146
风云足球,http://119.32.12.14:2905/rtp/239.253.43.14:5146
风云足球,http://119.32.12.14:2905/rtp/239.253.43.20:5146
风云足球,http://139.227.182.125:4022/rtp/239.45.0.43:5140
风云足球,http://139.227.182.125:4022/rtp/233.18.204.176:5140
风云足球,http://116.226.34.65:4022/rtp/239.45.0.43:5140
风云足球,http://116.226.34.65:4022/rtp/233.18.204.176:5140
风云足球,http://58.41.21.126:4022/rtp/239.45.0.43:5140
风云足球,http://58.41.21.126:4022/rtp/233.18.204.176:5140
风云足球,http://180.114.182.196:5111/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:6699/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:7080/rtp/239.49.8.85:8000
风云足球,http://121.224.226.247:8887/rtp/239.49.8.85:8000
风云足球,http://117.89.53.199:4022/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:12300/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:4155/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:4712/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:7070/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:8007/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:10332/rtp/239.49.8.85:8000
风云足球,http://180.114.182.196:2379/rtp/239.49.8.85:8000
风云足球,http://180.111.172.69:10001/rtp/239.49.8.85:8000
风云剧场,http://113.95.139.180:8889/rtp/239.253.43.16:5146
风云剧场,http://113.95.139.180:8889/rtp/239.253.43.26:5146
风云剧场,http://106.111.127.69:8686/rtp/239.253.43.16:5146
风云剧场,http://106.111.127.69:8686/rtp/239.253.43.26:5146
风云剧场,http://58.62.84.177:4022/rtp/239.253.43.16:5146
风云剧场,http://58.62.84.177:4022/rtp/239.253.43.26:5146
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.16:5146
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.26:5146
风云剧场,http://119.32.12.14:2905/rtp/239.253.43.16:5146
风云剧场,http://119.32.12.14:2905/rtp/239.253.43.26:5146
风云剧场,http://139.227.182.125:4022/rtp/239.45.0.50:5140
风云剧场,http://139.227.182.125:4022/rtp/233.18.204.183:5140
风云剧场,http://116.226.34.65:4022/rtp/239.45.0.50:5140
风云剧场,http://116.226.34.65:4022/rtp/233.18.204.183:5140
风云剧场,http://58.41.21.126:4022/rtp/239.45.0.50:5140
风云剧场,http://58.41.21.126:4022/rtp/233.18.204.183:5140
风云剧场,http://180.114.182.196:5111/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:6699/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:7080/rtp/239.49.8.89:8000
风云剧场,http://121.224.226.247:8887/rtp/239.49.8.89:8000
风云剧场,http://117.89.53.199:4022/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:12300/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:4155/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:4712/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:7070/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:8007/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:10332/rtp/239.49.8.89:8000
风云剧场,http://180.114.182.196:2379/rtp/239.49.8.89:8000
风云剧场,http://180.111.172.69:10001/rtp/239.49.8.89:8000
怀旧剧场,http://113.95.139.180:8889/rtp/239.253.43.5:5146
怀旧剧场,http://113.95.139.180:8889/rtp/239.253.43.25:5146
怀旧剧场,http://106.111.127.69:8686/rtp/239.253.43.5:5146
怀旧剧场,http://106.111.127.69:8686/rtp/239.253.43.25:5146
怀旧剧场,http://58.62.84.177:4022/rtp/239.253.43.5:5146
怀旧剧场,http://58.62.84.177:4022/rtp/239.253.43.25:5146
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.5:5146
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.25:5146
怀旧剧场,http://119.32.12.14:2905/rtp/239.253.43.5:5146
怀旧剧场,http://119.32.12.14:2905/rtp/239.253.43.25:5146
怀旧剧场,http://171.213.165.28:6868/rtp/239.93.1.198:5140
怀旧剧场,http://171.213.147.22:4022/rtp/239.93.1.198:5140
怀旧剧场,http://139.227.182.125:4022/rtp/239.45.0.49:5140
怀旧剧场,http://139.227.182.125:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.226.34.65:4022/rtp/239.45.0.49:5140
怀旧剧场,http://116.226.34.65:4022/rtp/233.18.204.182:5140
怀旧剧场,http://58.41.21.126:4022/rtp/239.45.0.49:5140
怀旧剧场,http://58.41.21.126:4022/rtp/233.18.204.182:5140
怀旧剧场,http://180.114.182.196:5111/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:6699/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:7080/rtp/239.49.8.91:8000
怀旧剧场,http://121.224.226.247:8887/rtp/239.49.8.91:8000
怀旧剧场,http://117.89.53.199:4022/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:12300/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:4155/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:4712/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:7070/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:8007/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:10332/rtp/239.49.8.91:8000
怀旧剧场,http://180.114.182.196:2379/rtp/239.49.8.91:8000
怀旧剧场,http://180.111.172.69:10001/rtp/239.49.8.91:8000
第一剧场,http://113.95.139.180:8889/rtp/239.253.43.15:5146
第一剧场,http://113.95.139.180:8889/rtp/239.253.43.28:5146
第一剧场,http://106.111.127.69:8686/rtp/239.253.43.15:5146
第一剧场,http://106.111.127.69:8686/rtp/239.253.43.28:5146
第一剧场,http://58.62.84.177:4022/rtp/239.253.43.15:5146
第一剧场,http://58.62.84.177:4022/rtp/239.253.43.28:5146
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.15:5146
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.28:5146
第一剧场,http://119.32.12.14:2905/rtp/239.253.43.15:5146
第一剧场,http://119.32.12.14:2905/rtp/239.253.43.28:5146
第一剧场,http://171.213.165.28:6868/rtp/239.93.1.197:5140
第一剧场,http://171.213.147.22:4022/rtp/239.93.1.197:5140
第一剧场,http://139.227.182.125:4022/rtp/239.45.0.51:5140
第一剧场,http://139.227.182.125:4022/rtp/233.18.204.184:5140
第一剧场,http://116.226.34.65:4022/rtp/239.45.0.51:5140
第一剧场,http://116.226.34.65:4022/rtp/233.18.204.184:5140
第一剧场,http://58.41.21.126:4022/rtp/239.45.0.51:5140
第一剧场,http://58.41.21.126:4022/rtp/233.18.204.184:5140
第一剧场,http://180.114.182.196:5111/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:6699/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:7080/rtp/239.49.8.94:8000
第一剧场,http://121.224.226.247:8887/rtp/239.49.8.94:8000
第一剧场,http://117.89.53.199:4022/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:12300/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:4155/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:4712/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:7070/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:8007/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:10332/rtp/239.49.8.94:8000
第一剧场,http://180.114.182.196:2379/rtp/239.49.8.94:8000
第一剧场,http://180.111.172.69:10001/rtp/239.49.8.94:8000
女性时尚,http://113.95.139.180:8889/rtp/239.253.43.8:5146
女性时尚,http://113.95.139.180:8889/rtp/239.253.43.23:5146
女性时尚,http://106.111.127.69:8686/rtp/239.253.43.8:5146
女性时尚,http://106.111.127.69:8686/rtp/239.253.43.23:5146
女性时尚,http://58.62.84.177:4022/rtp/239.253.43.8:5146
女性时尚,http://58.62.84.177:4022/rtp/239.253.43.23:5146
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.8:5146
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.23:5146
女性时尚,http://119.32.12.14:2905/rtp/239.253.43.8:5146
女性时尚,http://119.32.12.14:2905/rtp/239.253.43.23:5146
女性时尚,http://139.227.182.125:4022/rtp/239.45.0.47:5140
女性时尚,http://139.227.182.125:4022/rtp/233.18.204.180:5140
女性时尚,http://116.226.34.65:4022/rtp/239.45.0.47:5140
女性时尚,http://116.226.34.65:4022/rtp/233.18.204.180:5140
女性时尚,http://58.41.21.126:4022/rtp/239.45.0.47:5140
女性时尚,http://58.41.21.126:4022/rtp/233.18.204.180:5140
女性时尚,http://180.114.182.196:5111/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:6699/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:7080/rtp/239.49.8.93:8000
女性时尚,http://121.224.226.247:8887/rtp/239.49.8.93:8000
女性时尚,http://117.89.53.199:4022/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:12300/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:4155/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:4712/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:7070/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:8007/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:10332/rtp/239.49.8.93:8000
女性时尚,http://180.114.182.196:2379/rtp/239.49.8.93:8000
女性时尚,http://180.111.172.69:10001/rtp/239.49.8.93:8000
世界地理,http://113.95.139.180:8889/rtp/239.253.43.7:5146
世界地理,http://113.95.139.180:8889/rtp/239.253.43.24:5146
世界地理,http://106.111.127.69:8686/rtp/239.253.43.7:5146
世界地理,http://106.111.127.69:8686/rtp/239.253.43.24:5146
世界地理,http://58.62.84.177:4022/rtp/239.253.43.7:5146
世界地理,http://58.62.84.177:4022/rtp/239.253.43.24:5146
世界地理,http://183.33.59.3:8686/rtp/239.253.43.7:5146
世界地理,http://183.33.59.3:8686/rtp/239.253.43.24:5146
世界地理,http://119.32.12.14:2905/rtp/239.253.43.7:5146
世界地理,http://119.32.12.14:2905/rtp/239.253.43.24:5146
世界地理,http://139.227.182.125:4022/rtp/239.45.0.46:5140
世界地理,http://139.227.182.125:4022/rtp/233.18.204.179:5140
世界地理,http://116.226.34.65:4022/rtp/239.45.0.46:5140
世界地理,http://116.226.34.65:4022/rtp/233.18.204.179:5140
世界地理,http://58.41.21.126:4022/rtp/239.45.0.46:5140
世界地理,http://58.41.21.126:4022/rtp/233.18.204.179:5140
世界地理,http://180.114.182.196:5111/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:6699/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:7080/rtp/239.49.8.87:8000
世界地理,http://121.224.226.247:8887/rtp/239.49.8.87:8000
世界地理,http://117.89.53.199:4022/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:12300/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:4155/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:4712/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:7070/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:8007/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:10332/rtp/239.49.8.87:8000
世界地理,http://180.114.182.196:2379/rtp/239.49.8.87:8000
世界地理,http://180.111.172.69:10001/rtp/239.49.8.87:8000
央视台球,http://113.95.139.180:8889/rtp/239.253.43.11:5146
央视台球,http://113.95.139.180:8889/rtp/239.253.43.21:5146
央视台球,http://106.111.127.69:8686/rtp/239.253.43.11:5146
央视台球,http://106.111.127.69:8686/rtp/239.253.43.21:5146
央视台球,http://58.62.84.177:4022/rtp/239.253.43.11:5146
央视台球,http://58.62.84.177:4022/rtp/239.253.43.21:5146
央视台球,http://183.33.59.3:8686/rtp/239.253.43.11:5146
央视台球,http://183.33.59.3:8686/rtp/239.253.43.21:5146
央视台球,http://119.32.12.14:2905/rtp/239.253.43.11:5146
央视台球,http://119.32.12.14:2905/rtp/239.253.43.21:5146
央视台球,http://139.227.182.125:4022/rtp/239.45.0.44:5140
央视台球,http://139.227.182.125:4022/rtp/233.18.204.177:5140
央视台球,http://116.226.34.65:4022/rtp/239.45.0.44:5140
央视台球,http://116.226.34.65:4022/rtp/233.18.204.177:5140
央视台球,http://58.41.21.126:4022/rtp/239.45.0.44:5140
央视台球,http://58.41.21.126:4022/rtp/233.18.204.177:5140
央视台球,http://180.114.182.196:5111/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:6699/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:7080/rtp/239.49.8.32:8000
央视台球,http://121.224.226.247:8887/rtp/239.49.8.32:8000
央视台球,http://117.89.53.199:4022/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:12300/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:4155/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:4712/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:7070/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:8007/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:10332/rtp/239.49.8.32:8000
央视台球,http://180.114.182.196:2379/rtp/239.49.8.32:8000
央视台球,http://180.111.172.69:10001/rtp/239.49.8.32:8000
高尔夫网球,http://113.95.139.180:8889/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.139.180:8889/rtp/239.253.43.22:5146
高尔夫网球,http://106.111.127.69:8686/rtp/239.253.43.12:5146
高尔夫网球,http://106.111.127.69:8686/rtp/239.253.43.22:5146
高尔夫网球,http://58.62.84.177:4022/rtp/239.253.43.12:5146
高尔夫网球,http://58.62.84.177:4022/rtp/239.253.43.22:5146
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.12:5146
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.22:5146
高尔夫网球,http://119.32.12.14:2905/rtp/239.253.43.12:5146
高尔夫网球,http://119.32.12.14:2905/rtp/239.253.43.22:5146
高尔夫网球,http://171.213.165.28:6868/rtp/239.93.1.54:5140
高尔夫网球,http://171.213.147.22:4022/rtp/239.93.1.54:5140
高尔夫网球,http://139.227.182.125:4022/rtp/239.45.1.72:5140
高尔夫网球,http://139.227.182.125:4022/rtp/239.45.0.48:5140
高尔夫网球,http://139.227.182.125:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.1.72:5140
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.226.34.65:4022/rtp/233.18.204.181:5140
高尔夫网球,http://58.41.21.126:4022/rtp/239.45.1.72:5140
高尔夫网球,http://58.41.21.126:4022/rtp/239.45.0.48:5140
高尔夫网球,http://58.41.21.126:4022/rtp/233.18.204.181:5140
高尔夫网球,http://180.114.182.196:5111/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:6699/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:7080/rtp/239.49.8.86:8000
高尔夫网球,http://121.224.226.247:8887/rtp/239.49.8.86:8000
高尔夫网球,http://117.89.53.199:4022/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:12300/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:4155/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:4712/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:7070/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:8007/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:10332/rtp/239.49.8.86:8000
高尔夫网球,http://180.114.182.196:2379/rtp/239.49.8.86:8000
高尔夫网球,http://180.111.172.69:10001/rtp/239.49.8.86:8000
央视文化精品,http://113.95.139.180:8889/rtp/239.253.43.13:5146
央视文化精品,http://113.95.139.180:8889/rtp/239.253.43.27:5146
央视文化精品,http://106.111.127.69:8686/rtp/239.253.43.13:5146
央视文化精品,http://106.111.127.69:8686/rtp/239.253.43.27:5146
央视文化精品,http://58.62.84.177:4022/rtp/239.253.43.13:5146
央视文化精品,http://58.62.84.177:4022/rtp/239.253.43.27:5146
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.13:5146
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.27:5146
央视文化精品,http://119.32.12.14:2905/rtp/239.253.43.13:5146
央视文化精品,http://119.32.12.14:2905/rtp/239.253.43.27:5146
央视文化精品,http://171.213.165.28:6868/rtp/239.93.42.47:5140
央视文化精品,http://171.213.147.22:4022/rtp/239.93.42.47:5140
央视文化精品,http://139.227.182.125:4022/rtp/239.45.1.17:5140
央视文化精品,http://139.227.182.125:4022/rtp/239.45.0.53:5140
央视文化精品,http://139.227.182.125:4022/rtp/233.18.204.186:5140
央视文化精品,http://116.226.34.65:4022/rtp/239.45.1.17:5140
央视文化精品,http://116.226.34.65:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.226.34.65:4022/rtp/233.18.204.186:5140
央视文化精品,http://58.41.21.126:4022/rtp/239.45.1.17:5140
央视文化精品,http://58.41.21.126:4022/rtp/239.45.0.53:5140
央视文化精品,http://58.41.21.126:4022/rtp/233.18.204.186:5140
央视文化精品,http://180.114.182.196:5111/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:6699/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:7080/rtp/239.49.8.90:8000
央视文化精品,http://121.224.226.247:8887/rtp/239.49.8.90:8000
央视文化精品,http://117.89.53.199:4022/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:12300/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:4155/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:4712/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:7070/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:8007/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:10332/rtp/239.49.8.90:8000
央视文化精品,http://180.114.182.196:2379/rtp/239.49.8.90:8000
央视文化精品,http://180.111.172.69:10001/rtp/239.49.8.90:8000
卫生健康,http://113.95.139.180:8889/rtp/239.77.0.212:5146
卫生健康,http://106.111.127.69:8686/rtp/239.77.0.212:5146
卫生健康,http://58.62.84.177:4022/rtp/239.77.0.212:5146
卫生健康,http://183.33.59.3:8686/rtp/239.77.0.212:5146
卫生健康,http://119.32.12.14:2905/rtp/239.77.0.212:5146
电视指南,http://113.95.139.180:8889/rtp/239.253.43.10:5146
电视指南,http://113.95.139.180:8889/rtp/239.253.43.19:5146
电视指南,http://106.111.127.69:8686/rtp/239.253.43.10:5146
电视指南,http://106.111.127.69:8686/rtp/239.253.43.19:5146
电视指南,http://58.62.84.177:4022/rtp/239.253.43.10:5146
电视指南,http://58.62.84.177:4022/rtp/239.253.43.19:5146
电视指南,http://183.33.59.3:8686/rtp/239.253.43.10:5146
电视指南,http://183.33.59.3:8686/rtp/239.253.43.19:5146
电视指南,http://119.32.12.14:2905/rtp/239.253.43.10:5146
电视指南,http://119.32.12.14:2905/rtp/239.253.43.19:5146
电视指南,http://139.227.182.125:4022/rtp/239.45.1.73:5140
电视指南,http://116.226.34.65:4022/rtp/239.45.1.73:5140
电视指南,http://58.41.21.126:4022/rtp/239.45.1.73:5140
电视指南,http://180.114.182.196:5111/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:6699/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:7080/rtp/239.49.8.84:8000
电视指南,http://121.224.226.247:8887/rtp/239.49.8.84:8000
电视指南,http://117.89.53.199:4022/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:12300/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:4155/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:4712/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:7070/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:8007/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:10332/rtp/239.49.8.84:8000
电视指南,http://180.114.182.196:2379/rtp/239.49.8.84:8000
电视指南,http://180.111.172.69:10001/rtp/239.49.8.84:8000

卫视频道,#genre#
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146
湖南卫视,http://119.32.12.14:2905/rtp/239.77.0.88:5146
湖南卫视,http://119.32.12.14:2905/rtp/239.77.1.5:5146
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140
湖南卫视,http://171.213.165.28:6868/rtp/239.93.0.88:5140
湖南卫视,http://171.213.147.22:4022/rtp/239.93.0.88:5140
湖南卫视,http://139.227.182.125:4022/rtp/239.45.3.228:5140
湖南卫视,http://139.227.182.125:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140
湖南卫视,http://58.41.21.126:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.41.21.126:4022/rtp/233.18.204.86:5140
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012
湖南卫视,http://114.243.110.101:8821/rtp/225.1.8.41:8012
湖南卫视,http://220.201.149.130:6688/rtp/225.1.8.41:8012
湖南卫视,http://180.114.182.196:5111/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:6699/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:7080/rtp/239.49.8.12:9418
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:12300/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:4155/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:4712/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:7070/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:8007/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:10332/rtp/239.49.8.12:9418
湖南卫视,http://180.114.182.196:2379/rtp/239.49.8.12:9418
湖南卫视,http://180.111.172.69:10001/rtp/239.49.8.12:9418
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056
湖南卫视,http://110.72.52.124:8884/rtp/239.81.0.110:4056
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146
浙江卫视,http://119.32.12.14:2905/rtp/239.77.0.89:5146
浙江卫视,http://119.32.12.14:2905/rtp/239.77.1.33:5146
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140
浙江卫视,http://171.213.165.28:6868/rtp/239.93.0.124:5140
浙江卫视,http://171.213.147.22:4022/rtp/239.93.0.124:5140
浙江卫视,http://139.227.182.125:4022/rtp/239.45.3.178:5140
浙江卫视,http://139.227.182.125:4022/rtp/233.18.204.84:5140
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140
浙江卫视,http://58.41.21.126:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.41.21.126:4022/rtp/233.18.204.84:5140
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036
