更新时间: 2025-12-01 12:34:09（北京时间）

更新时间,#genre#
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.20.0.101:2000$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.20.0.131:2060$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.20.0.99:3004$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.141:1025$广东移动
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.45:1025$广东移动
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://223.198.242.106:4000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://171.8.171.195:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://114.107.2.156:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.223.72.140:8002/rtp/226.0.2.231:9760$山西联通
广西卫视,http://180.165.10.51:9999/udp/239.45.0.5:5140$上海市电信
广西卫视,http://183.238.86.52:4022/rtp/239.10.0.246:1025$广东移动
广西卫视,http://183.238.86.52:4022/rtp/239.20.0.15:3344$广东移动
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://223.198.242.106:4000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://171.8.171.195:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://114.107.2.156:2000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://60.223.72.140:8002/rtp/226.0.2.188:9416$山西联通
东南卫视,http://180.165.10.51:9999/udp/239.45.1.121:5140$上海市电信
东南卫视,http://183.238.86.52:4022/rtp/239.10.0.77:1025$广东移动
东南卫视,http://183.238.86.52:4022/rtp/239.20.0.58:3168$广东移动
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://223.198.242.106:4000/rtp/239.253.64.253:5140$海南电信
海南卫视,http://171.8.171.195:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://114.107.2.156:2000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://60.223.72.140:8002/rtp/226.0.2.212:9608$山西联通
海南卫视,http://180.165.10.51:9999/udp/239.45.1.81:5140$上海市电信
海南卫视,http://183.238.86.52:4022/rtp/239.11.0.172:1025$广东移动
海南卫视,http://183.238.86.52:4022/rtp/239.21.0.134:3880$广东移动
海南卫视,http://183.238.86.52:4022/rtp/239.20.0.155:2108$广东移动
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://223.198.242.106:4000/rtp/239.253.64.210:5140$海南电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://171.8.171.195:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://114.107.2.156:2000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336$山西联通
河北卫视,http://180.165.10.51:9999/udp/239.45.1.44:5140$上海市电信
河北卫视,http://183.238.86.52:4022/rtp/239.10.0.79:1025$广东移动
河北卫视,http://183.238.86.52:4022/rtp/239.20.0.56:3176$广东移动
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://223.198.242.106:4000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://171.8.171.195:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://114.107.2.156:2000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://60.223.72.140:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://180.165.10.51:9999/udp/239.45.0.3:5140$上海市电信
河南卫视,http://183.238.86.52:4022/rtp/239.11.0.94:1025$广东移动
河南卫视,http://183.238.86.52:4022/rtp/239.21.0.104:3756$广东移动
湖北卫视,http://106.116.241.95:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://223.198.242.106:4000/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.8.171.195:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://114.107.2.156:2000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://60.223.72.140:8002/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://180.165.10.51:9999/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://183.238.86.52:4022/rtp/239.10.0.134:1025$广东移动
湖北卫视,http://183.238.86.52:4022/rtp/239.10.0.54:1025$广东移动
湖北卫视,http://183.238.86.52:4022/rtp/239.20.0.124:2046$广东移动
湖北卫视,http://183.238.86.52:4022/rtp/239.20.0.90:3040$广东移动
江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://223.198.242.106:4000/rtp/239.253.64.56:5140$海南电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://171.8.171.195:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://114.107.2.156:2000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://60.223.72.140:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://180.165.10.51:9999/udp/239.45.1.122:5140$上海市电信
江西卫视,http://183.238.86.52:4022/rtp/239.10.0.80:1025$广东移动
江西卫视,http://183.238.86.52:4022/rtp/239.20.0.55:3180$广东移动
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://223.198.242.106:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://171.8.171.195:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://114.107.2.156:2000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.223.72.140:8002/rtp/226.0.2.179:9344$山西联通
四川卫视,http://180.165.10.51:9999/udp/239.45.1.23:5140$上海市电信
四川卫视,http://180.165.10.51:9999/udp/239.45.1.83:5140$上海市电信
四川卫视,http://183.238.86.52:4022/rtp/239.10.0.204:1025$广东移动
四川卫视,http://183.238.86.52:4022/rtp/239.10.0.60:1025$广东移动
四川卫视,http://183.238.86.52:4022/rtp/239.20.0.194:2186$广东移动
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.8.171.195:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://114.107.2.156:2000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://60.223.72.140:8002/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://180.165.10.51:9999/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://183.238.86.52:4022/rtp/239.10.0.205:1025$广东移动
重庆卫视,http://183.238.86.52:4022/rtp/239.20.0.195:2188$广东移动
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://171.8.171.195:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://114.107.2.156:2000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://60.223.72.140:8002/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://180.165.10.51:9999/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://183.238.86.52:4022/rtp/239.10.0.222:1025$广东移动
贵州卫视,http://183.238.86.52:4022/rtp/239.20.0.212:2222$广东移动
云南卫视,http://223.198.242.106:4000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://171.8.171.195:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://114.107.2.156:2000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.165.10.51:9999/udp/239.45.0.4:5140$上海市电信
云南卫视,http://180.165.10.51:9999/udp/239.45.3.206:5140$上海市电信
云南卫视,http://183.238.86.52:4022/rtp/239.11.0.171:1025$广东移动
云南卫视,http://183.238.86.52:4022/rtp/239.21.0.133:3876$广东移动
天津卫视,http://106.116.241.95:9999/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://223.198.242.106:4000/rtp/239.253.64.198:5140$海南电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://171.8.171.195:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://114.107.2.156:2000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://60.223.72.140:8002/rtp/226.0.2.148:9096$山西联通
天津卫视,http://180.165.10.51:9999/udp/239.45.1.124:5140$上海市电信
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.181:1025$广东移动
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.55:1025$广东移动
天津卫视,http://183.238.86.52:4022/rtp/239.20.0.171:2140$广东移动
天津卫视,http://183.238.86.52:4022/rtp/239.20.0.89:3044$广东移动
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://171.8.171.195:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://114.107.2.156:2000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.107.2.156:2000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.223.72.140:8002/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://180.165.10.51:9999/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.165.10.51:9999/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://183.238.86.52:4022/rtp/239.10.0.203:1025$广东移动
安徽卫视,http://183.238.86.52:4022/rtp/239.20.0.193:2184$广东移动
山东卫视,http://106.116.241.95:9999/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://223.198.242.106:4000/rtp/239.253.64.208:5140$海南电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://171.8.171.195:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://114.107.2.156:2000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.223.72.140:8002/rtp/226.0.2.149:9104$山西联通
山东卫视,http://180.165.10.51:9999/udp/239.45.3.238:5140$上海市电信
山东卫视,http://183.238.86.52:4022/rtp/239.10.0.182:1025$广东移动
山东卫视,http://183.238.86.52:4022/rtp/239.20.0.172:2142$广东移动
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://223.198.242.106:4000/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://171.8.171.195:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://114.107.2.156:2000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://60.223.72.140:8002/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://180.165.10.51:9999/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://183.238.86.52:4022/rtp/239.10.0.185:1025$广东移动
辽宁卫视,http://183.238.86.52:4022/rtp/239.20.0.175:2148$广东移动
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.8.171.195:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://114.107.2.156:2000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://60.223.72.140:8002/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://180.165.10.51:9999/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.133:1025$广东移动
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.53:1025$广东移动
黑龙江卫视,http://183.238.86.52:4022/rtp/239.20.0.123:2044$广东移动
黑龙江卫视,http://183.238.86.52:4022/rtp/239.20.0.91:3036$广东移动
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://171.8.171.195:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://114.107.2.156:2000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://60.223.72.140:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://180.165.10.51:9999/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.165.10.51:9999/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://183.238.86.52:4022/rtp/239.10.0.81:1025$广东移动
吉林卫视,http://183.238.86.52:4022/rtp/239.20.0.54:3184$广东移动
内蒙古卫视,http://223.198.242.106:4000/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://114.107.2.156:2000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.238.86.52:4022/rtp/239.20.0.153:2104$广东移动
宁夏卫视,http://223.198.242.106:4000/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://114.107.2.156:2000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.238.86.52:4022/rtp/239.20.0.156:2110$广东移动
山西卫视,http://223.198.242.106:4000/rtp/239.253.64.31:5140$海南电信
山西卫视,http://114.107.2.156:2000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.223.72.140:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.140:8002/rtp/226.0.2.152:9128$山西联通
山西卫视,http://180.165.10.51:9999/udp/239.45.0.57:5140$上海市电信
山西卫视,http://180.165.10.51:9999/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://223.198.242.106:4000/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://171.8.171.195:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://114.107.2.156:2000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://223.198.242.106:4000/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://171.8.171.195:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://114.107.2.156:2000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://180.165.10.51:9999/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.238.86.52:4022/rtp/239.21.0.141:3908$广东移动
甘肃卫视,http://183.238.86.52:4022/rtp/239.11.0.175:1025$广东移动
甘肃卫视,http://183.238.86.52:4022/rtp/239.20.0.159:2116$广东移动
青海卫视,http://223.198.242.106:4000/rtp/239.253.64.46:5140$海南电信
青海卫视,http://171.8.171.195:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://114.107.2.156:2000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://180.165.10.51:9999/udp/239.45.0.37:5140$上海市电信
青海卫视,http://183.238.86.52:4022/rtp/239.21.0.144:3920$广东移动
青海卫视,http://183.238.86.52:4022/rtp/239.11.0.179:1025$广东移动
青海卫视,http://183.238.86.52:4022/rtp/239.20.0.154:2106$广东移动
新疆卫视,http://223.198.242.106:4000/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://114.107.2.156:2000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.223.72.140:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://183.238.86.52:4022/rtp/239.20.0.158:2114$广东移动
西藏卫视,http://223.198.242.106:4000/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://114.107.2.156:2000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.223.72.140:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://183.238.86.52:4022/rtp/239.20.0.157:2112$广东移动
三沙卫视,http://106.116.241.95:9999/rtp/239.254.200.165:4120$河北省电信
三沙卫视,http://223.198.242.106:4000/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://114.107.2.156:2000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://180.165.10.51:9999/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://183.238.86.52:4022/rtp/239.21.0.143:3916$广东移动
三沙卫视,http://183.238.86.52:4022/rtp/239.11.0.177:1025$广东移动
三沙卫视,http://183.238.86.52:4022/rtp/239.20.0.52:3192$广东移动
兵团卫视,http://106.116.241.95:9999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://223.198.242.106:4000/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://114.107.2.156:2000/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.238.86.52:4022/rtp/239.20.0.160:2118$广东移动
延边卫视,http://183.238.86.52:4022/rtp/239.20.0.51:3216$广东移动
山东教育卫视,http://106.116.241.95:9999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://223.198.242.106:4000/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://60.223.72.140:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://183.238.86.52:4022/rtp/239.20.0.166:2130$广东移动
中国教育1台,http://106.116.241.95:9999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://223.198.242.106:4000/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://171.8.171.195:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://114.107.2.156:2000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://60.223.72.140:8002/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.140:8002/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://180.165.10.51:9999/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://183.238.86.52:4022/rtp/239.20.0.213:2224$广东移动
中国教育2台,http://223.198.242.106:4000/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://60.223.72.140:8002/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://183.238.86.52:4022/rtp/239.21.0.46:3524$广东移动
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://106.116.241.95:9999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://223.198.242.106:4000/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://60.223.72.140:8002/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://180.165.10.51:9999/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://180.165.10.51:9999/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://183.238.86.52:4022/rtp/239.21.0.142:3912$广东移动
中国教育4台,http://183.238.86.52:4022/rtp/239.11.0.176:1025$广东移动
中国教育4台,http://183.238.86.52:4022/rtp/239.21.0.47:3528$广东移动
早期教育,http://60.223.72.140:8002/rtp/226.0.2.99:8704$山西联通
早期教育,http://180.165.10.51:9999/udp/239.45.0.54:5140$上海市电信
早期教育,http://183.238.86.52:4022/rtp/239.11.0.100:1025$广东移动
早期教育,http://183.238.86.52:4022/rtp/239.21.0.106:3764$广东移动

数字频道,#genre#
CHC动作电影,http://60.223.72.140:8002/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://180.165.10.51:9999/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://60.223.72.140:8002/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://180.165.10.51:9999/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://60.223.72.140:8002/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://180.165.10.51:9999/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://183.238.86.52:4022/rtp/239.21.0.119:3820$广东移动
CHC影迷电影,http://183.238.86.52:4022/rtp/239.11.0.129:1025$广东移动
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://106.116.241.95:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.241.95:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.95:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.95:9999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://183.238.86.52:4022/rtp/239.11.0.128:1025$广东移动
求索纪录,http://183.238.86.52:4022/rtp/239.21.0.118:3816$广东移动
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.238.86.52:4022/rtp/239.10.0.78:1025$广东移动
纪实人文,http://183.238.86.52:4022/rtp/239.20.0.57:3172$广东移动
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://223.198.242.106:4000/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.8.171.195:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://114.107.2.156:2000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://60.223.72.140:8002/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://180.165.10.51:9999/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://183.238.86.52:4022/rtp/239.10.0.206:1025$广东移动
金鹰纪实,http://183.238.86.52:4022/rtp/239.20.0.196:2190$广东移动
纪实科教,http://106.116.241.95:9999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://180.165.10.51:9999/udp/239.45.1.14:5140$上海市电信
魅力足球,http://171.8.171.195:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://180.165.10.51:9999/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://171.8.171.195:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://114.107.2.156:2000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://60.223.72.140:8002/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://180.165.10.51:9999/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://183.238.86.52:4022/rtp/239.11.0.131:1025$广东移动
茶频道,http://106.116.241.95:9999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://171.8.171.195:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://114.107.2.156:2000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://60.223.72.140:8002/rtp/226.0.2.213:9616$山西联通
茶频道,http://180.165.10.51:9999/udp/239.45.3.18:5140$上海市电信
茶频道,http://183.238.86.52:4022/rtp/239.21.0.120:3824$广东移动
茶频道,http://183.238.86.52:4022/rtp/239.11.0.130:1025$广东移动
先锋乒羽,http://60.223.72.140:8002/rtp/226.0.2.121:8880$山西联通
汽摩,http://60.223.72.140:8002/rtp/226.0.2.95:8672$山西联通
汽摩,http://183.238.86.52:4022/rtp/239.20.0.222:2242$广东移动
汽摩,http://183.238.86.52:4022/rtp/239.10.0.232:1025$广东移动
梨园频道,http://106.116.241.95:9999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://60.223.72.140:8002/rtp/226.0.2.115:8832$山西联通
文物宝库,http://60.223.72.140:8002/rtp/226.0.2.110:8792$山西联通
武术世界,http://60.223.72.140:8002/rtp/226.0.2.97:8688$山西联通
乐游,http://106.116.241.95:9999/rtp/239.254.201.200:6356$河北省电信
乐游,http://171.8.171.195:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://114.107.2.156:2000/rtp/238.1.78.151:7080$安徽电信
乐游,http://60.223.72.140:8002/rtp/226.0.2.77:8528$山西联通
乐游,http://180.165.10.51:9999/udp/239.45.3.135:5140$上海市电信
生活时尚,http://106.116.241.95:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://171.8.171.195:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://114.107.2.156:2000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://60.223.72.140:8002/rtp/226.0.2.84:8584$山西联通
生活时尚,http://180.165.10.51:9999/udp/239.45.3.132:5140$上海市电信
都市剧场,http://106.116.241.95:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://171.8.171.195:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://114.107.2.156:2000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://60.223.72.140:8002/rtp/226.0.2.81:8560$山西联通
都市剧场,http://180.165.10.51:9999/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://106.116.241.95:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://171.8.171.195:8800/rtp/239.16.20.39:10390$河南电信
