更新时间: 2026-01-09 13:24:40（北京时间）

更新时间,#genre#
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://117.65.18.65:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://222.81.240.140:5555/rtp/238.125.5.4:5140$新疆电信
湖南卫视,http://121.230.174.1:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.188.20.214:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://171.113.178.136:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://117.65.18.65:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://222.81.240.140:5555/rtp/238.125.5.7:5140$新疆电信
浙江卫视,http://121.230.174.1:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.188.20.214:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://123.149.3.137:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://171.113.178.136:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://117.65.18.65:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://222.81.240.140:5555/rtp/238.125.5.6:5140$新疆电信
江苏卫视,http://121.230.174.1:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://211.158.153.37:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.188.20.214:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://171.113.178.136:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://117.65.18.65:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://222.81.240.140:5555/rtp/238.125.5.5:5140$新疆电信
东方卫视,http://121.230.174.1:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.64.102.164:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://183.188.20.214:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://171.113.178.136:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://117.65.18.65:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://222.81.240.140:5555/rtp/238.125.5.2:5140$新疆电信
深圳卫视,http://121.230.174.1:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://183.188.20.214:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://123.149.3.137:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://171.113.178.136:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://117.65.18.65:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://222.81.240.140:5555/rtp/238.125.5.3:5140$新疆电信
北京卫视,http://121.230.174.1:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://183.188.20.214:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://171.113.178.136:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.122:7980$四川联通
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://117.65.18.65:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://222.81.240.140:5555/rtp/238.125.5.12:5140$新疆电信
广东卫视,http://121.230.174.1:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://183.188.20.214:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://117.65.18.65:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://222.81.240.140:5555/rtp/238.125.5.105:5140$新疆电信
广西卫视,http://121.230.174.1:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.188.20.214:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://171.113.178.136:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://117.65.18.65:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://222.81.240.140:5555/rtp/238.125.5.49:5140$新疆电信
东南卫视,http://121.230.174.1:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.64.102.164:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://211.158.153.37:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://183.188.20.214:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://171.113.178.136:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://117.65.18.65:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://222.81.240.140:5555/rtp/238.125.5.68:5140$新疆电信
海南卫视,http://121.230.174.1:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.64.102.164:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://183.188.20.214:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://171.113.178.136:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://117.65.18.65:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://222.81.240.140:5555/rtp/238.125.5.64:5140$新疆电信
河北卫视,http://121.230.174.1:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://211.158.153.37:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://183.188.20.214:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://171.113.178.136:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://117.65.18.65:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://222.81.240.140:5555/rtp/238.125.3.171:5140$新疆电信
河南卫视,http://121.230.174.1:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://183.188.20.214:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://171.113.178.136:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://117.65.18.65:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.232:6108$湖北联通
湖北卫视,http://222.81.240.140:5555/rtp/238.125.5.10:5140$新疆电信
湖北卫视,http://121.230.174.1:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://211.158.153.37:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://183.188.20.214:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://171.113.178.136:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://117.65.18.65:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://222.81.240.140:5555/rtp/238.125.3.106:5140$新疆电信
江西卫视,http://121.230.174.1:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://211.158.153.37:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://183.188.20.214:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://171.113.178.136:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://117.65.18.65:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://222.81.240.140:5555/rtp/238.125.5.62:5140$新疆电信
四川卫视,http://121.230.174.1:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://183.188.20.214:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://123.149.3.137:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://171.113.178.136:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://117.65.18.65:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://222.81.240.140:5555/rtp/238.125.5.14:5140$新疆电信
重庆卫视,http://121.230.174.1:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.64.102.164:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://211.158.153.37:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.188.20.214:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://123.149.3.137:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.113.178.136:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://117.65.18.65:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://222.81.240.140:5555/rtp/238.125.5.65:5140$新疆电信
贵州卫视,http://121.230.174.1:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://211.158.153.37:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://183.188.20.214:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://171.113.178.136:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
云南卫视,http://117.65.18.65:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://222.81.240.140:5555/rtp/238.125.5.32:5140$新疆电信
云南卫视,http://121.230.174.1:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.64.102.164:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://117.65.18.65:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://222.81.240.140:5555/rtp/238.125.5.13:5140$新疆电信
天津卫视,http://121.230.174.1:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://211.158.153.37:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://183.188.20.214:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://171.113.178.136:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.18.65:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://222.81.240.140:5555/rtp/238.125.5.9:5140$新疆电信
安徽卫视,http://121.230.174.1:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://211.158.153.37:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://183.188.20.214:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://171.113.178.136:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://117.65.18.65:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://222.81.240.140:5555/rtp/238.125.5.11:5140$新疆电信
山东卫视,http://121.230.174.1:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://183.188.20.214:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://171.113.178.136:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://117.65.18.65:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://222.81.240.140:5555/rtp/238.125.5.15:5140$新疆电信
辽宁卫视,http://121.230.174.1:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://211.158.153.37:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://183.188.20.214:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://171.113.178.136:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://117.65.18.65:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://222.81.240.140:5555/rtp/238.125.5.8:5140$新疆电信
