央视频道,#genre#
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.23:5146$广东电信66
女性时尚,http://116.226.34.65:4022/rtp/239.45.0.47:5140$上海市电信70
女性时尚,http://116.226.34.65:4022/rtp/233.18.204.180:5140$上海市电信71
女性时尚,http://121.224.226.247:8887/rtp/239.49.8.93:8000$江苏电信29
女性时尚,http://117.89.53.199:4022/rtp/239.49.8.93:8000$江苏电信29
女性时尚,http://112.80.121.76:8118/rtp/239.49.8.93:8000$江苏电信29
女性时尚,http://114.222.251.112:4023/rtp/239.49.8.93:8000$江苏电信29
女性时尚,http://114.222.251.113:4023/rtp/239.49.8.93:8000$江苏电信29
世界地理,http://183.33.59.3:8686/rtp/239.253.43.7:5146$广东电信57
世界地理,http://183.33.59.3:8686/rtp/239.253.43.24:5146$广东电信58
世界地理,http://113.67.181.217:10000/rtp/239.253.43.7:5146$广东电信57
世界地理,http://113.67.181.217:10000/rtp/239.253.43.24:5146$广东电信58
世界地理,http://116.226.34.65:4022/rtp/239.45.0.46:5140$上海市电信62
世界地理,http://116.226.34.65:4022/rtp/233.18.204.179:5140$上海市电信63
世界地理,http://121.224.226.247:8887/rtp/239.49.8.87:8000$江苏电信23
世界地理,http://117.89.53.199:4022/rtp/239.49.8.87:8000$江苏电信23
世界地理,http://112.80.121.76:8118/rtp/239.49.8.87:8000$江苏电信23
世界地理,http://114.222.251.112:4023/rtp/239.49.8.87:8000$江苏电信23
世界地理,http://114.222.251.113:4023/rtp/239.49.8.87:8000$江苏电信23
央视台球,http://183.33.59.3:8686/rtp/239.253.43.11:5146$广东电信69
央视台球,http://183.33.59.3:8686/rtp/239.253.43.21:5146$广东电信70
央视台球,http://113.67.181.217:10000/rtp/239.253.43.11:5146$广东电信69
央视台球,http://113.67.181.217:10000/rtp/239.253.43.21:5146$广东电信70
央视台球,http://116.226.34.65:4022/rtp/239.45.0.44:5140$上海市电信75
央视台球,http://116.226.34.65:4022/rtp/233.18.204.177:5140$上海市电信76
央视台球,http://121.224.226.247:8887/rtp/239.49.8.32:8000$江苏电信30
央视台球,http://117.89.53.199:4022/rtp/239.49.8.32:8000$江苏电信30
央视台球,http://112.80.121.76:8118/rtp/239.49.8.32:8000$江苏电信30
央视台球,http://114.222.251.112:4023/rtp/239.49.8.32:8000$江苏电信30
央视台球,http://114.222.251.113:4023/rtp/239.49.8.32:8000$江苏电信30
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.12:5146$广东电信67
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.22:5146$广东电信68
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.12:5146$广东电信67
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.22:5146$广东电信68
高尔夫网球,http://171.213.237.185:82/rtp/239.93.1.54:5140$四川电信20
高尔夫网球,http://171.213.215.248:4022/rtp/239.93.1.54:5140$四川电信20
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.1.72:5140$上海市电信72
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.0.48:5140$上海市电信73
高尔夫网球,http://116.226.34.65:4022/rtp/233.18.204.181:5140$上海市电信74
高尔夫网球,http://121.224.226.247:8887/rtp/239.49.8.86:8000$江苏电信22
高尔夫网球,http://117.89.53.199:4022/rtp/239.49.8.86:8000$江苏电信22
高尔夫网球,http://112.80.121.76:8118/rtp/239.49.8.86:8000$江苏电信22
高尔夫网球,http://114.222.251.112:4023/rtp/239.49.8.86:8000$江苏电信22
高尔夫网球,http://114.222.251.113:4023/rtp/239.49.8.86:8000$江苏电信22
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.13:5146$广东电信71
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.27:5146$广东电信72
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.13:5146$广东电信71
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.27:5146$广东电信72
央视文化精品,http://171.213.237.185:82/rtp/239.93.42.47:5140$四川电信21
央视文化精品,http://171.213.215.248:4022/rtp/239.93.42.47:5140$四川电信21
央视文化精品,http://116.226.34.65:4022/rtp/239.45.1.17:5140$上海市电信77
央视文化精品,http://116.226.34.65:4022/rtp/239.45.0.53:5140$上海市电信78
央视文化精品,http://116.226.34.65:4022/rtp/233.18.204.186:5140$上海市电信79
央视文化精品,http://121.224.226.247:8887/rtp/239.49.8.90:8000$江苏电信26
央视文化精品,http://117.89.53.199:4022/rtp/239.49.8.90:8000$江苏电信26
央视文化精品,http://112.80.121.76:8118/rtp/239.49.8.90:8000$江苏电信26
央视文化精品,http://114.222.251.112:4023/rtp/239.49.8.90:8000$江苏电信26
央视文化精品,http://114.222.251.113:4023/rtp/239.49.8.90:8000$江苏电信26
卫生健康,http://183.33.59.3:8686/rtp/239.77.0.212:5146$广东电信74
卫生健康,http://113.67.181.217:10000/rtp/239.77.0.212:5146$广东电信74
电视指南,http://183.33.59.3:8686/rtp/239.253.43.10:5146$广东电信59
电视指南,http://183.33.59.3:8686/rtp/239.253.43.19:5146$广东电信60
电视指南,http://113.67.181.217:10000/rtp/239.253.43.10:5146$广东电信59
电视指南,http://113.67.181.217:10000/rtp/239.253.43.19:5146$广东电信60
电视指南,http://116.226.34.65:4022/rtp/239.45.1.73:5140$上海市电信64
电视指南,http://121.224.226.247:8887/rtp/239.49.8.84:8000$江苏电信20
电视指南,http://117.89.53.199:4022/rtp/239.49.8.84:8000$江苏电信20
电视指南,http://112.80.121.76:8118/rtp/239.49.8.84:8000$江苏电信20
电视指南,http://114.222.251.112:4023/rtp/239.49.8.84:8000$江苏电信20
电视指南,http://114.222.251.113:4023/rtp/239.49.8.84:8000$江苏电信20

卫视频道,#genre#
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信130
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信131
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.56:5146$广东电信331
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.88:5146$广东电信130
湖南卫视,http://113.67.181.217:10000/rtp/239.77.1.5:5146$广东电信131
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.56:5146$广东电信331
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信82
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信83
湖南卫视,http://60.187.128.37:4022/rtp/233.50.202.106:5140$浙江电信218
湖南卫视,http://171.213.237.185:82/rtp/239.93.0.88:5140$四川电信36
湖南卫视,http://171.213.215.248:4022/rtp/239.93.0.88:5140$四川电信36
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信146
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信147
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.210:5140$上海市电信242
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418$江苏电信45
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418$江苏电信45
湖南卫视,http://112.80.121.76:8118/rtp/239.49.8.12:9418$江苏电信45
湖南卫视,http://114.222.251.112:4023/rtp/239.49.8.12:9418$江苏电信45
湖南卫视,http://114.222.251.113:4023/rtp/239.49.8.12:9418$江苏电信45
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信85
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信86
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.58:5146$广东电信334
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.89:5146$广东电信85
浙江卫视,http://113.67.181.217:10000/rtp/239.77.1.33:5146$广东电信86
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.58:5146$广东电信334
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信48
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信49
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信50
浙江卫视,http://60.187.128.37:4022/rtp/233.50.202.104:5140$浙江电信221
浙江卫视,http://171.213.237.185:82/rtp/239.93.0.124:5140$四川电信47
浙江卫视,http://171.213.215.248:4022/rtp/239.93.0.124:5140$四川电信47
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信103
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信104
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.216:5140$上海市电信245
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618$江苏电信59
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618$江苏电信59
浙江卫视,http://112.80.121.76:8118/rtp/239.49.8.20:9618$江苏电信59
浙江卫视,http://114.222.251.112:4023/rtp/239.49.8.20:9618$江苏电信59
浙江卫视,http://114.222.251.113:4023/rtp/239.49.8.20:9618$江苏电信59
江苏卫视,http://183.33.59.3:8686/rtp/239.77.0.90:5146$广东电信83
江苏卫视,http://183.33.59.3:8686/rtp/239.77.1.18:5146$广东电信84
江苏卫视,http://113.67.181.217:10000/rtp/239.77.0.90:5146$广东电信83
江苏卫视,http://113.67.181.217:10000/rtp/239.77.1.18:5146$广东电信84
江苏卫视,http://60.187.128.37:4022/rtp/233.50.201.106:5140$浙江电信46
江苏卫视,http://60.187.128.37:4022/rtp/233.50.200.144:5140$浙江电信47
江苏卫视,http://171.213.237.185:82/rtp/239.93.0.89:5140$四川电信38
江苏卫视,http://171.213.215.248:4022/rtp/239.93.0.89:5140$四川电信38
江苏卫视,http://116.226.34.65:4022/rtp/239.45.3.177:5140$上海市电信101
江苏卫视,http://116.226.34.65:4022/rtp/233.18.204.85:5140$上海市电信102
江苏卫视,http://121.224.226.247:8887/rtp/239.49.8.16:9602$江苏电信47
江苏卫视,http://117.89.53.199:4022/rtp/239.49.8.16:9602$江苏电信47
江苏卫视,http://112.80.121.76:8118/rtp/239.49.8.16:9602$江苏电信47
江苏卫视,http://114.222.251.112:4023/rtp/239.49.8.16:9602$江苏电信47
江苏卫视,http://114.222.251.113:4023/rtp/239.49.8.16:9602$江苏电信47
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.98:5146$广东电信87
东方卫视,http://183.33.59.3:8686/rtp/239.77.1.218:5146$广东电信88
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.59:5146$广东电信325
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.98:5146$广东电信87
东方卫视,http://113.67.181.217:10000/rtp/239.77.1.218:5146$广东电信88
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.59:5146$广东电信325
东方卫视,http://60.187.128.37:4022/rtp/233.50.201.125:5140$浙江电信51
东方卫视,http://60.187.128.37:4022/rtp/233.50.200.146:5140$浙江电信52
东方卫视,http://60.187.128.37:4022/rtp/233.50.202.105:5140$浙江电信215
东方卫视,http://171.213.237.185:82/rtp/239.93.0.123:5140$四川电信25
东方卫视,http://171.213.215.248:4022/rtp/239.93.0.123:5140$四川电信25
东方卫视,http://116.226.34.65:4022/rtp/239.45.3.146:5140$上海市电信105
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.51:5140$上海市电信106
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.224:5140$上海市电信239
东方卫视,http://121.224.226.247:8887/rtp/239.49.8.17:9606$江苏电信35
东方卫视,http://117.89.53.199:4022/rtp/239.49.8.17:9606$江苏电信35
东方卫视,http://112.80.121.76:8118/rtp/239.49.8.17:9606$江苏电信35
东方卫视,http://114.222.251.112:4023/rtp/239.49.8.17:9606$江苏电信35
东方卫视,http://114.222.251.113:4023/rtp/239.49.8.17:9606$江苏电信35
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.92:5146$广东电信89
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.130:5146$广东电信90
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.3:5146$广东电信91
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.107:5146$广东电信92
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.148:5146$广东电信93
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.67:5146$广东电信329
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.14:5146$广东电信330
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.92:5146$广东电信89
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.130:5146$广东电信90
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.3:5146$广东电信91
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.107:5146$广东电信92
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.148:5146$广东电信93
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.67:5146$广东电信329
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.14:5146$广东电信330
深圳卫视,http://60.187.128.37:4022/rtp/233.50.201.101:5140$浙江电信53
深圳卫视,http://60.187.128.37:4022/rtp/233.50.200.188:5140$浙江电信54
深圳卫视,http://60.187.128.37:4022/rtp/233.50.202.102:5140$浙江电信217
深圳卫视,http://171.213.237.185:82/rtp/239.93.0.182:5140$四川电信43
深圳卫视,http://171.213.215.248:4022/rtp/239.93.0.182:5140$四川电信43
深圳卫视,http://116.226.34.65:4022/rtp/239.45.3.231:5140$上海市电信107
深圳卫视,http://116.226.34.65:4022/rtp/233.18.204.89:5140$上海市电信108
深圳卫视,http://116.226.34.65:4022/rtp/233.18.204.219:5140$上海市电信241
深圳卫视,http://121.224.226.247:8887/rtp/239.49.8.15:9430$江苏电信54
深圳卫视,http://117.89.53.199:4022/rtp/239.49.8.15:9430$江苏电信54
深圳卫视,http://112.80.121.76:8118/rtp/239.49.8.15:9430$江苏电信54
深圳卫视,http://114.222.251.112:4023/rtp/239.49.8.15:9430$江苏电信54
深圳卫视,http://114.222.251.113:4023/rtp/239.49.8.15:9430$江苏电信54
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.91:5146$广东电信94
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.232:5146$广东电信95
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.4:5146$广东电信96
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.151:5146$广东电信97
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.2:5146$广东电信320
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.3:5146$广东电信321
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.153:5146$广东电信322
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.233:5146$广东电信323
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.13:5146$广东电信324
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.91:5146$广东电信94
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.232:5146$广东电信95
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.4:5146$广东电信96
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.151:5146$广东电信97
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.2:5146$广东电信320
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.3:5146$广东电信321
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.153:5146$广东电信322
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.233:5146$广东电信323
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.13:5146$广东电信324
北京卫视,http://60.187.128.37:4022/rtp/233.50.201.107:5140$浙江电信55
北京卫视,http://60.187.128.37:4022/rtp/233.50.200.179:5140$浙江电信56
北京卫视,http://60.187.128.37:4022/rtp/233.50.202.100:5140$浙江电信214
北京卫视,http://171.213.237.185:82/rtp/239.93.0.180:5140$四川电信24
北京卫视,http://171.213.215.248:4022/rtp/239.93.0.180:5140$四川电信24
北京卫视,http://116.226.34.65:4022/rtp/239.45.3.229:5140$上海市电信109
北京卫视,http://116.226.34.65:4022/rtp/233.18.204.87:5140$上海市电信110
北京卫视,http://116.226.34.65:4022/rtp/239.45.3.123:5140$上海市电信237
北京卫视,http://116.226.34.65:4022/rtp/233.18.204.209:5140$上海市电信238
北京卫视,http://121.224.226.247:8887/rtp/239.49.8.11:9414$江苏电信34
北京卫视,http://117.89.53.199:4022/rtp/239.49.8.11:9414$江苏电信34
北京卫视,http://112.80.121.76:8118/rtp/239.49.8.11:9414$江苏电信34
北京卫视,http://114.222.251.112:4023/rtp/239.49.8.11:9414$江苏电信34
北京卫视,http://114.222.251.113:4023/rtp/239.49.8.11:9414$江苏电信34
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.84:5146$广东电信132
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.166:5146$广东电信133
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.19:5146$广东电信134
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.152:5146$广东电信135
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.27:5146$广东电信326
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.65:5146$广东电信327
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.66:5146$广东电信328
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.84:5146$广东电信132
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.166:5146$广东电信133
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.19:5146$广东电信134
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.152:5146$广东电信135
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.27:5146$广东电信326
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.65:5146$广东电信327
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.66:5146$广东电信328
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.187:5140$浙江电信84
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.126:5140$浙江电信85
广东卫视,http://60.187.128.37:4022/rtp/233.50.200.149:5140$浙江电信86
广东卫视,http://60.187.128.37:4022/rtp/233.50.201.102:5140$浙江电信87
广东卫视,http://60.187.128.37:4022/rtp/233.50.202.101:5140$浙江电信216
广东卫视,http://171.213.237.185:82/rtp/239.93.0.181:5140$四川电信28
广东卫视,http://171.213.215.248:4022/rtp/239.93.0.181:5140$四川电信28
广东卫视,http://116.226.34.65:4022/rtp/239.45.3.230:5140$上海市电信148
广东卫视,http://116.226.34.65:4022/rtp/233.18.204.88:5140$上海市电信149
广东卫视,http://116.226.34.65:4022/rtp/233.18.204.218:5140$上海市电信240
广东卫视,http://121.224.226.247:8887/rtp/239.49.8.13:9422$江苏电信37
广东卫视,http://117.89.53.199:4022/rtp/239.49.8.13:9422$江苏电信37
广东卫视,http://112.80.121.76:8118/rtp/239.49.8.13:9422$江苏电信37
广东卫视,http://114.222.251.112:4023/rtp/239.49.8.13:9422$江苏电信37
广东卫视,http://114.222.251.113:4023/rtp/239.49.8.13:9422$江苏电信37
广西卫视,http://183.33.59.3:8686/rtp/239.77.0.139:5146$广东电信110
广西卫视,http://183.33.59.3:8686/rtp/239.253.43.36:5146$广东电信111
广西卫视,http://113.67.181.217:10000/rtp/239.77.0.139:5146$广东电信110
广西卫视,http://113.67.181.217:10000/rtp/239.253.43.36:5146$广东电信111
广西卫视,http://60.187.128.37:4022/rtp/233.50.200.136:5140$浙江电信66
广西卫视,http://171.213.237.185:82/rtp/239.93.42.46:5140$四川电信29
广西卫视,http://171.213.215.248:4022/rtp/239.93.42.46:5140$四川电信29
广西卫视,http://116.226.34.65:4022/rtp/239.45.0.5:5140$上海市电信123
广西卫视,http://116.226.34.65:4022/rtp/233.18.204.107:5140$上海市电信124
广西卫视,http://121.224.226.247:8887/rtp/239.49.8.10:8000$江苏电信38
广西卫视,http://117.89.53.199:4022/rtp/239.49.8.10:8000$江苏电信38
广西卫视,http://112.80.121.76:8118/rtp/239.49.8.10:8000$江苏电信38
广西卫视,http://114.222.251.112:4023/rtp/239.49.8.10:8000$江苏电信38
广西卫视,http://114.222.251.113:4023/rtp/239.49.8.10:8000$江苏电信38
东南卫视,http://183.33.59.3:8686/rtp/239.77.0.146:5146$广东电信124
东南卫视,http://183.33.59.3:8686/rtp/239.77.1.104:5146$广东电信125
东南卫视,http://113.67.181.217:10000/rtp/239.77.0.146:5146$广东电信124
东南卫视,http://113.67.181.217:10000/rtp/239.77.1.104:5146$广东电信125
东南卫视,http://60.187.128.37:4022/rtp/233.50.201.146:5140$浙江电信75
东南卫视,http://60.187.128.37:4022/rtp/233.50.200.135:5140$浙江电信76
东南卫视,http://171.213.237.185:82/rtp/239.93.0.42:5140$四川电信26
东南卫视,http://171.213.215.248:4022/rtp/239.93.0.42:5140$四川电信26
东南卫视,http://116.226.34.65:4022/rtp/239.45.1.121:5140$上海市电信138
东南卫视,http://116.226.34.65:4022/rtp/233.18.204.94:5140$上海市电信139
东南卫视,http://121.224.226.247:8887/rtp/239.49.8.112:8000$江苏电信36
东南卫视,http://117.89.53.199:4022/rtp/239.49.8.112:8000$江苏电信36
东南卫视,http://112.80.121.76:8118/rtp/239.49.8.112:8000$江苏电信36
东南卫视,http://114.222.251.112:4023/rtp/239.49.8.112:8000$江苏电信36
东南卫视,http://114.222.251.113:4023/rtp/239.49.8.112:8000$江苏电信36
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.35:5146$广东电信251
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.101:5146$广东电信252
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.35:5146$广东电信251
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.101:5146$广东电信252
海南卫视,http://60.187.128.37:4022/rtp/233.50.200.165:5140$浙江电信139
海南卫视,http://60.187.128.37:4022/rtp/233.50.200.62:5140$浙江电信205
海南卫视,http://60.187.128.37:4022/rtp/233.50.201.55:5140$浙江电信206
海南卫视,http://116.226.34.65:4022/rtp/233.18.204.102:5140$上海市电信198
海南卫视,http://116.226.34.65:4022/rtp/239.45.1.81:5140$上海市电信199
海南卫视,http://121.224.226.247:8887/rtp/239.49.8.83:8000$江苏电信40
海南卫视,http://117.89.53.199:4022/rtp/239.49.8.83:8000$江苏电信40
海南卫视,http://112.80.121.76:8118/rtp/239.49.8.83:8000$江苏电信40
海南卫视,http://114.222.251.112:4023/rtp/239.49.8.83:8000$江苏电信40
海南卫视,http://114.222.251.113:4023/rtp/239.49.8.83:8000$江苏电信40
河北卫视,http://183.33.59.3:8686/rtp/239.77.0.148:5146$广东电信139
河北卫视,http://183.33.59.3:8686/rtp/239.77.1.214:5146$广东电信140
河北卫视,http://113.67.181.217:10000/rtp/239.77.0.148:5146$广东电信139
河北卫视,http://113.67.181.217:10000/rtp/239.77.1.214:5146$广东电信140
河北卫视,http://60.187.128.37:4022/rtp/233.50.201.140:5140$浙江电信90
河北卫视,http://60.187.128.37:4022/rtp/233.50.200.105:5140$浙江电信91
河北卫视,http://171.213.237.185:82/rtp/239.93.0.132:5140$四川电信31
河北卫视,http://171.213.215.248:4022/rtp/239.93.0.132:5140$四川电信31
河北卫视,http://116.226.34.65:4022/rtp/239.45.1.44:5140$上海市电信152
河北卫视,http://116.226.34.65:4022/rtp/233.18.204.103:5140$上海市电信153
河北卫视,http://121.224.226.247:8887/rtp/239.49.8.114:8000$江苏电信41
河北卫视,http://117.89.53.199:4022/rtp/239.49.8.114:8000$江苏电信41
河北卫视,http://112.80.121.76:8118/rtp/239.49.8.114:8000$江苏电信41
河北卫视,http://114.222.251.112:4023/rtp/239.49.8.114:8000$江苏电信41
河北卫视,http://114.222.251.113:4023/rtp/239.49.8.114:8000$江苏电信41
河南卫视,http://183.33.59.3:8686/rtp/239.77.0.17:5146$广东电信137
河南卫视,http://183.33.59.3:8686/rtp/239.77.1.229:5146$广东电信138
河南卫视,http://113.67.181.217:10000/rtp/239.77.0.17:5146$广东电信137
河南卫视,http://113.67.181.217:10000/rtp/239.77.1.229:5146$广东电信138
河南卫视,http://60.187.128.37:4022/rtp/233.50.201.144:5140$浙江电信88
河南卫视,http://60.187.128.37:4022/rtp/233.50.200.142:5140$浙江电信89
河南卫视,http://171.213.237.185:82/rtp/239.93.42.45:5140$四川电信32
河南卫视,http://171.213.237.185:82/rtp/239.93.1.113:5140$四川电信33
河南卫视,http://171.213.215.248:4022/rtp/239.93.42.45:5140$四川电信32
河南卫视,http://171.213.215.248:4022/rtp/239.93.1.113:5140$四川电信33
河南卫视,http://116.226.34.65:4022/rtp/239.45.0.3:5140$上海市电信150
河南卫视,http://116.226.34.65:4022/rtp/233.18.204.105:5140$上海市电信151
河南卫视,http://121.224.226.247:8887/rtp/239.49.8.29:8000$江苏电信42
河南卫视,http://117.89.53.199:4022/rtp/239.49.8.29:8000$江苏电信42
河南卫视,http://112.80.121.76:8118/rtp/239.49.8.29:8000$江苏电信42
河南卫视,http://114.222.251.112:4023/rtp/239.49.8.29:8000$江苏电信42
河南卫视,http://114.222.251.113:4023/rtp/239.49.8.29:8000$江苏电信42
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.95:5146$广东电信120
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.128:5146$广东电信121
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.93:5146$广东电信122
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.174:5146$广东电信123
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.95:5146$广东电信120
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.128:5146$广东电信121
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.93:5146$广东电信122
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.174:5146$广东电信123
湖北卫视,http://60.187.128.37:4022/rtp/233.50.201.114:5140$浙江电信73
湖北卫视,http://60.187.128.37:4022/rtp/233.50.200.147:5140$浙江电信74
湖北卫视,http://171.213.237.185:82/rtp/239.93.0.250:5140$四川电信35
湖北卫视,http://171.213.215.248:4022/rtp/239.93.0.250:5140$四川电信35
湖北卫视,http://116.226.34.65:4022/rtp/239.45.3.239:5140$上海市电信134
湖北卫视,http://116.226.34.65:4022/rtp/233.18.204.92:5140$上海市电信135
湖北卫视,http://121.224.226.247:8887/rtp/239.49.8.8:9632$江苏电信44
湖北卫视,http://117.89.53.199:4022/rtp/239.49.8.8:9632$江苏电信44
湖北卫视,http://112.80.121.76:8118/rtp/239.49.8.8:9632$江苏电信44
湖北卫视,http://114.222.251.112:4023/rtp/239.49.8.8:9632$江苏电信44
湖北卫视,http://114.222.251.113:4023/rtp/239.49.8.8:9632$江苏电信44
江西卫视,http://183.33.59.3:8686/rtp/239.77.0.149:5146$广东电信118
江西卫视,http://183.33.59.3:8686/rtp/239.77.1.219:5146$广东电信119
江西卫视,http://113.67.181.217:10000/rtp/239.77.0.149:5146$广东电信118
江西卫视,http://113.67.181.217:10000/rtp/239.77.1.219:5146$广东电信119
江西卫视,http://60.187.128.37:4022/rtp/233.50.201.145:5140$浙江电信71
江西卫视,http://60.187.128.37:4022/rtp/233.50.200.119:5140$浙江电信72
江西卫视,http://171.213.237.185:82/rtp/239.93.0.134:5140$四川电信39
江西卫视,http://171.213.215.248:4022/rtp/239.93.0.134:5140$四川电信39
江西卫视,http://116.226.34.65:4022/rtp/239.45.1.122:5140$上海市电信132
江西卫视,http://116.226.34.65:4022/rtp/233.18.204.95:5140$上海市电信133
江西卫视,http://121.224.226.247:8887/rtp/239.49.8.111:8000$江苏电信48
江西卫视,http://117.89.53.199:4022/rtp/239.49.8.111:8000$江苏电信48
江西卫视,http://112.80.121.76:8118/rtp/239.49.8.111:8000$江苏电信48
江西卫视,http://114.222.251.112:4023/rtp/239.49.8.111:8000$江苏电信48
江西卫视,http://114.222.251.113:4023/rtp/239.49.8.111:8000$江苏电信48
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.159:5146$广东电信106
四川卫视,http://183.33.59.3:8686/rtp/239.77.1.215:5146$广东电信107
