更新时间: 2026-01-06 16:27:40（北京时间）

更新时间,#genre#
央视台球,http://183.188.20.214:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://123.181.149.121:7000/rtp/239.254.201.171:7176$河北省电信
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8005/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.30.202.148:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://118.250.36.11:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://116.22.147.183:54321/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://123.181.149.121:7000/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.30.202.148:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://118.250.36.11:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://116.22.147.183:54321/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.188.20.214:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://123.181.149.121:7000/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8005/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.30.202.148:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://118.250.36.11:8888/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://116.22.147.183:54321/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.202.148:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://116.22.147.183:54321/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.188.20.214:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://123.181.149.121:7000/rtp/239.254.201.217:7250$河北省电信
电视指南,http://183.30.202.148:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://118.250.36.11:8888/rtp/239.76.254.27:9000$湖南电信
中学生,http://116.22.147.183:54321/rtp/239.77.1.195:5146$广东电信
中学生,http://123.181.149.121:7000/rtp/239.254.200.113:6243$河北省电信
中学生,http://183.30.202.148:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.22.147.183:54321/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.148:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://118.250.36.11:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.253.77:9000$湖南电信
书法频道,http://116.22.147.183:54321/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.30.202.148:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
国学频道,http://116.22.147.183:54321/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.188.20.214:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.30.202.148:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://118.250.36.11:8888/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://116.22.147.183:54321/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.188.20.214:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.30.202.148:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://112.66.99.149:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://116.22.147.183:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.22.147.183:54321/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://183.188.20.214:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.252.233.211:8000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.181.149.121:7000/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.30.202.148:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.148:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://112.66.99.149:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://116.22.147.183:54321/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.22.147.183:54321/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://183.188.20.214:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.252.233.211:8000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.181.149.121:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.30.202.148:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.148:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://112.66.99.149:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://116.22.147.183:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://183.188.20.214:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.252.233.211:8000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.181.149.121:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.30.202.148:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://112.66.99.149:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://116.22.147.183:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.22.147.183:54321/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://183.188.20.214:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.252.233.211:8000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.181.149.121:7000/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8005/rtp/225.0.4.103:7980$四川联通
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.30.202.148:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.148:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://112.66.99.149:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://116.22.147.183:54321/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.22.147.183:54321/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.22.147.183:54321/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://183.188.20.214:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.252.233.211:8000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.181.149.121:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.30.202.148:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.148:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.148:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://112.66.99.149:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.22.147.183:54321/rtp/239.77.1.13:5146$广东电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://183.188.20.214:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.252.233.211:8000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.181.149.121:7000/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8005/rtp/225.0.4.122:7980$四川联通
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.148:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://112.66.99.149:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://116.22.147.183:54321/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.22.147.183:54321/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.22.147.183:54321/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.22.147.183:54321/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://183.188.20.214:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.252.233.211:8000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.181.149.121:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.102:7980$四川联通
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.30.202.148:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.148:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.148:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.148:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广西卫视,http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://112.66.99.149:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://116.22.147.183:54321/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.188.20.214:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.252.233.211:8000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.181.149.121:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://183.30.202.148:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://112.66.99.149:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://116.22.147.183:54321/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://183.188.20.214:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.252.233.211:8000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.181.149.121:7000/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.153.37:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.30.202.148:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://112.66.99.149:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://116.22.147.183:54321/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://183.188.20.214:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.252.233.211:8000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.181.149.121:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://183.30.202.148:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://112.66.99.149:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://116.22.147.183:54321/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://183.188.20.214:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.252.233.211:8000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.181.149.121:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.153.37:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.30.202.148:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://112.66.99.149:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://116.22.147.183:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://183.188.20.214:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.252.233.211:8000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.181.149.121:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://183.30.202.148:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://112.66.99.149:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://116.22.147.183:54321/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://183.188.20.214:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.252.233.211:8000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.181.149.121:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.153.37:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.30.202.148:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://112.66.99.149:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://116.22.147.183:54321/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://183.188.20.214:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.252.233.211:8000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.181.149.121:7000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.153.37:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.30.202.148:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://112.66.99.149:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://116.22.147.183:54321/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.22.147.183:54321/rtp/239.77.0.60:5146$广东电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://183.188.20.214:6001/rtp/226.0.2.179:9344$山西联通
