更新时间: 2025-11-20 03:11:15（北京时间）

更新时间,#genre#
发现之旅,http://116.30.248.123:9876/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.248.123:9876/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.101.244.51:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.101.244.51:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://125.94.172.73:4000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://125.94.172.73:4000/rtp/239.253.43.127:5146$广东电信
书法频道,http://116.30.248.123:9876/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.101.244.51:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://125.94.172.73:4000/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.30.248.123:9876/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.248.123:9876/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.101.244.51:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.101.244.51:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://125.94.172.73:4000/rtp/239.77.0.226:5146$广东电信
国学频道,http://125.94.172.73:4000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://116.30.248.123:9876/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.248.123:9876/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.101.244.51:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.101.244.51:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://125.94.172.73:4000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://125.94.172.73:4000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://220.173.24.135:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.24.135:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://116.30.248.123:9876/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.248.123:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.248.123:9876/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.150.52.249:9668/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://113.101.244.51:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.101.244.51:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.51:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://125.94.172.73:4000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://125.94.172.73:4000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://125.94.172.73:4000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://175.42.26.136:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://171.113.255.173:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.80.57:1688/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://58.37.164.51:4000/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.37.164.51:4000/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://58.37.164.51:4000/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://220.173.24.135:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.24.135:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://116.30.248.123:9876/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.248.123:9876/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.248.123:9876/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.150.52.249:9668/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://113.101.244.51:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.51:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.101.244.51:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://125.94.172.73:4000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://125.94.172.73:4000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://125.94.172.73:4000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://175.42.26.136:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://171.113.255.173:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.80.57:1688/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://58.37.164.51:4000/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.37.164.51:4000/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://58.37.164.51:4000/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://220.173.24.135:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.30.248.123:9876/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.248.123:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.150.52.249:9668/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://113.101.244.51:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.101.244.51:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://125.94.172.73:4000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://125.94.172.73:4000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://175.42.26.136:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://171.113.255.173:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.80.57:1688/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://58.37.164.51:4000/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://58.37.164.51:4000/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://220.173.24.135:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.24.135:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://116.30.248.123:9876/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.248.123:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.248.123:9876/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.150.52.249:9668/rtp/239.252.219.229:5140$江西电信
东方卫视,http://113.101.244.51:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.101.244.51:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.101.244.51:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://125.94.172.73:4000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://125.94.172.73:4000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://125.94.172.73:4000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://175.42.26.136:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://171.113.255.173:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.80.57:1688/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://58.37.164.51:4000/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://58.37.164.51:4000/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://58.37.164.51:4000/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://220.173.24.135:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.248.123:9876/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.150.52.249:9668/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.101.244.51:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://125.94.172.73:4000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://175.42.26.136:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://171.113.255.173:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.80.57:1688/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://58.37.164.51:4000/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://58.37.164.51:4000/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://58.37.164.51:4000/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://220.173.24.135:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.24.135:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.24.135:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.248.123:9876/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.150.52.249:9668/rtp/239.252.219.206:5140$江西电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.51:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://125.94.172.73:4000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://175.42.26.136:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://171.113.255.173:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://58.37.164.51:4000/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://58.37.164.51:4000/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://58.37.164.51:4000/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://58.37.164.51:4000/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://220.173.24.135:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.24.135:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.248.123:9876/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.150.52.249:9668/rtp/239.252.219.213:5140$江西电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.101.244.51:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://125.94.172.73:4000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://175.42.26.136:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://171.113.255.173:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.80.57:1688/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://58.37.164.51:4000/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://58.37.164.51:4000/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://58.37.164.51:4000/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://220.173.24.135:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://116.30.248.123:9876/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.248.123:9876/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.150.52.249:9668/rtp/239.252.219.183:5140$江西电信
广西卫视,http://113.101.244.51:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.101.244.51:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://125.94.172.73:4000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://125.94.172.73:4000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://175.42.26.136:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://171.113.255.173:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.37.164.51:4000/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://58.37.164.51:4000/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://220.173.24.135:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://116.30.248.123:9876/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.248.123:9876/rtp/239.77.1.104:5146$广东电信
东南卫视,http://115.150.52.249:9668/rtp/239.252.220.82:5140$江西电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.101.244.51:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://125.94.172.73:4000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://125.94.172.73:4000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://175.42.26.136:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://171.113.255.173:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://115.171.80.57:1688/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://58.37.164.51:4000/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://58.37.164.51:4000/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://220.173.24.135:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://116.30.248.123:9876/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.248.123:9876/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.150.52.249:9668/rtp/239.252.219.178:5140$江西电信
海南卫视,http://113.101.244.51:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.101.244.51:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://125.94.172.73:4000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://125.94.172.73:4000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://175.42.26.136:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://171.113.255.173:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://58.37.164.51:4000/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://58.37.164.51:4000/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://220.173.24.135:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://116.30.248.123:9876/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.248.123:9876/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.150.52.249:9668/rtp/239.252.220.154:5140$江西电信
河北卫视,http://113.101.244.51:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.101.244.51:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://125.94.172.73:4000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://125.94.172.73:4000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://175.42.26.136:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://171.113.255.173:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://115.171.80.57:1688/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://58.37.164.51:4000/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://58.37.164.51:4000/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://220.173.24.135:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://116.30.248.123:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.248.123:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://115.150.52.249:9668/rtp/239.252.220.189:5140$江西电信
河南卫视,http://113.101.244.51:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.101.244.51:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://125.94.172.73:4000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://125.94.172.73:4000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://175.42.26.136:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://171.113.255.173:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.37.164.51:4000/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://58.37.164.51:4000/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://220.173.24.135:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://116.30.248.123:9876/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.248.123:9876/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.248.123:9876/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.248.123:9876/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://115.150.52.249:9668/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.101.244.51:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://125.94.172.73:4000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://125.94.172.73:4000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://125.94.172.73:4000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://125.94.172.73:4000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://175.42.26.136:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://171.113.255.173:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.80.57:1688/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://58.37.164.51:4000/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://58.37.164.51:4000/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://220.173.24.135:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://116.30.248.123:9876/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.248.123:9876/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.150.52.249:9668/rtp/239.252.220.63:5140$江西电信
江西卫视,http://113.101.244.51:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.101.244.51:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://125.94.172.73:4000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://125.94.172.73:4000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://175.42.26.136:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://171.113.255.173:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://115.171.80.57:1688/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://58.37.164.51:4000/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://58.37.164.51:4000/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://220.173.24.135:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.24.135:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://116.30.248.123:9876/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.248.123:9876/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.248.123:9876/rtp/239.77.0.60:5146$广东电信
四川卫视,http://115.150.52.249:9668/rtp/239.252.220.93:5140$江西电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.101.244.51:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://125.94.172.73:4000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://125.94.172.73:4000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://125.94.172.73:4000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://175.42.26.136:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://171.113.255.173:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.37.164.51:4000/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://58.37.164.51:4000/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://58.37.164.51:4000/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://58.37.164.51:4000/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://116.30.248.123:9876/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.248.123:9876/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://115.150.52.249:9668/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://113.101.244.51:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.101.244.51:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://125.94.172.73:4000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://125.94.172.73:4000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://175.42.26.136:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://171.113.255.173:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://115.171.80.57:1688/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://58.37.164.51:4000/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://58.37.164.51:4000/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://220.173.24.135:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://116.30.248.123:9876/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://116.30.248.123:9876/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.150.52.249:9668/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://113.101.244.51:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.101.244.51:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://125.94.172.73:4000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://125.94.172.73:4000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://175.42.26.136:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://171.113.255.173:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://115.171.80.57:1688/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://58.37.164.51:4000/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://58.37.164.51:4000/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://116.30.248.123:9876/rtp/239.253.43.37:5146$广东电信
云南卫视,http://116.30.248.123:9876/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.150.52.249:9668/rtp/239.252.219.185:5140$江西电信
云南卫视,http://113.101.244.51:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.101.244.51:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://125.94.172.73:4000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://125.94.172.73:4000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://175.42.26.136:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://58.37.164.51:4000/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://58.37.164.51:4000/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://58.37.164.51:4000/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://220.173.24.135:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://116.30.248.123:9876/rtp/239.77.0.97:5146$广东电信
天津卫视,http://116.30.248.123:9876/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.30.248.123:9876/rtp/239.77.1.141:5146$广东电信
天津卫视,http://116.30.248.123:9876/rtp/239.77.1.182:5146$广东电信
天津卫视,http://115.150.52.249:9668/rtp/239.252.220.61:5140$江西电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.101.244.51:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://125.94.172.73:4000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://125.94.172.73:4000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://125.94.172.73:4000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://125.94.172.73:4000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://175.42.26.136:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://171.113.255.173:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.80.57:1688/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://58.37.164.51:4000/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://58.37.164.51:4000/rtp/233.18.204.97:5140$上海市电信
