更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
CCTV14,http://121.230.171.192:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://123.113.182.104:8001/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.205.140.77:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://27.42.214.232:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://222.130.80.214:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://111.113.89.137:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.164.32.215:9090/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://211.158.154.4:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.154.63:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.235.252.33:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.235.252.33:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://114.228.33.83:8095/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.213.97.251:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://183.156.231.208:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.164.19.194:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://123.113.182.104:8001/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.205.140.77:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://222.130.80.214:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://111.113.89.137:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://171.120.65.82:8082/rtp/226.0.2.169:9264$山西联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.235.252.33:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://60.223.72.132:8003/rtp/226.0.2.169:9264$山西联通
CCTV16,http://114.228.33.83:8095/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.213.97.251:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.97.251:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://183.156.231.208:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://171.120.67.194:8082/rtp/226.0.2.169:9264$山西联通
CCTV16,http://121.230.171.192:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://222.130.80.214:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://222.130.80.214:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://111.113.89.137:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.164.32.215:9090/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://211.158.154.4:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://171.120.65.82:8082/rtp/226.0.2.170:9272$山西联通
CCTV17,http://211.158.154.63:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.235.252.33:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.235.252.33:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://60.223.72.132:8003/rtp/226.0.2.170:9272$山西联通
CCTV17,http://114.228.33.83:8095/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.213.97.251:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://183.156.231.208:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.120.67.194:8082/rtp/226.0.2.170:9272$山西联通
CCTV17,http://119.164.19.194:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://123.113.182.104:8001/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://222.130.80.214:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV4K,http://183.164.32.215:9090/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://116.235.252.33:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.228.33.83:8095/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://113.213.97.251:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://183.156.231.208:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://121.230.171.192:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://222.130.80.214:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://222.130.80.214:4022/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://183.164.32.215:9090/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.154.4:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://171.120.65.82:8082/rtp/226.0.2.223:9696$山西联通
兵器科技,http://211.158.154.63:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://116.235.252.33:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.33:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://60.223.72.132:8003/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.213.97.251:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://171.120.67.194:8082/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://183.164.32.215:9090/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.154.4:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://171.120.65.82:8082/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.154.63:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://116.235.252.33:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://60.223.72.132:8003/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.213.97.251:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://171.120.67.194:8082/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云足球,http://183.164.32.215:9090/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.154.4:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://171.120.65.82:8082/rtp/226.0.2.225:9712$山西联通
风云足球,http://211.158.154.63:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://116.235.252.33:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.33:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://60.223.72.132:8003/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.213.97.251:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://171.120.67.194:8082/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://183.164.32.215:9090/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.154.4:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://171.120.65.82:8082/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.154.63:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://116.235.252.33:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://60.223.72.132:8003/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.213.97.251:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://171.120.67.194:8082/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://183.164.32.215:9090/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.154.4:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://171.120.65.82:8082/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.154.63:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://116.235.252.33:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://60.223.72.132:8003/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.213.97.251:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://171.120.67.194:8082/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://183.164.32.215:9090/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.154.4:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://171.120.65.82:8082/rtp/226.0.2.221:9680$山西联通
第一剧场,http://211.158.154.63:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://116.235.252.33:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://60.223.72.132:8003/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.213.97.251:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://171.120.67.194:8082/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://183.164.32.215:9090/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.154.4:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://171.120.65.82:8082/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.154.63:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://116.235.252.33:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://60.223.72.132:8003/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.213.97.251:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://171.120.67.194:8082/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
世界地理,http://183.164.32.215:9090/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.154.4:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://171.120.65.82:8082/rtp/226.0.2.222:9688$山西联通
世界地理,http://211.158.154.63:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://116.235.252.33:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://60.223.72.132:8003/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.213.97.251:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://171.120.67.194:8082/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
央视台球,http://183.164.32.215:9090/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.154.4:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://171.120.65.82:8082/rtp/226.0.2.216:9640$山西联通
央视台球,http://211.158.154.63:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://116.235.252.33:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://60.223.72.132:8003/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.213.97.251:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://171.120.67.194:8082/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://183.164.32.215:9090/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://211.158.154.4:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.154.63:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://116.235.252.33:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.33:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://113.213.97.251:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://27.42.214.232:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://183.164.32.215:9090/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.154.4:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://171.120.65.82:8082/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.154.63:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://116.235.252.33:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.33:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://60.223.72.132:8003/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.213.97.251:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://171.120.67.194:8082/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
电视指南,http://183.164.32.215:9090/rtp/238.1.79.53:4560$安徽电信
电视指南,http://171.120.65.82:8082/rtp/226.0.2.218:9656$山西联通
电视指南,http://116.235.252.33:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://60.223.72.132:8003/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.213.97.251:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://171.120.67.194:8082/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.213.97.251:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://113.213.97.251:6565/rtp/239.253.142.30:3000$吉林联通
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
国学频道,http://171.120.65.82:8082/rtp/226.0.2.116:8840$山西联通
国学频道,http://60.223.72.132:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.120.67.194:8082/rtp/226.0.2.116:8840$山西联通
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://171.120.65.82:8082/rtp/226.0.2.111:8800$山西联通
环球奇观,http://60.223.72.132:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.213.97.251:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://171.120.67.194:8082/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.164.32.215:9090/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://171.120.65.82:8082/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.154.63:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.63:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.235.252.33:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://60.223.72.132:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://114.228.33.83:8095/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.213.97.251:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://183.156.231.208:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.231.208:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.156.231.208:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.120.67.194:8082/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://119.164.19.194:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://123.113.182.104:8001/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.205.140.77:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.42.214.232:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://222.130.80.214:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.164.32.215:9090/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://171.120.65.82:8082/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.154.63:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.63:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.235.252.33:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://60.223.72.132:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://114.228.33.83:8095/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.213.97.251:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://183.156.231.208:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.156.231.208:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.120.67.194:8082/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://119.164.19.194:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://123.113.182.104:8001/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.205.140.77:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.42.214.232:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://222.130.80.214:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.164.32.215:9090/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://211.158.154.4:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://171.120.65.82:8082/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.154.63:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.235.252.33:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://60.223.72.132:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://114.228.33.83:8095/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.213.97.251:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://183.156.231.208:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.156.231.208:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.120.67.194:8082/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://119.164.19.194:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://123.113.182.104:8001/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.205.140.77:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://27.42.214.232:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://222.130.80.214:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.164.32.215:9090/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://171.120.65.82:8082/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.154.63:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.63:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.235.252.33:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://60.223.72.132:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://114.228.33.83:8095/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://113.213.97.251:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://183.156.231.208:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.156.231.208:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.156.231.208:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.120.67.194:8082/rtp/226.0.2.175:9312$山西联通
东方卫视,http://119.164.19.194:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://123.113.182.104:8001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.205.140.77:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.42.214.232:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://222.130.80.214:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.164.32.215:9090/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://171.120.65.82:8082/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.154.63:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.63:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.235.252.33:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://60.223.72.132:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://114.228.33.83:8095/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://113.213.97.251:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://183.156.231.208:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.156.231.208:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.156.231.208:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.120.67.194:8082/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://119.164.19.194:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
