更新时间: 2026-01-18 22:53:53（北京时间）

更新时间,#genre#
湖南卫视,http://183.141.15.10:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.141.15.10:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://123.113.183.24:8001/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://112.66.99.188:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.251.228.161:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.238.59.115:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://42.237.222.152:8899/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://39.77.22.208:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://183.141.15.10:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.141.15.10:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.141.15.10:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.141.15.10:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://123.113.183.24:8001/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://112.66.99.188:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.251.228.161:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.238.59.115:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://42.237.222.152:8899/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://39.77.22.208:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://183.141.15.10:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.141.15.10:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.113.183.24:8001/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://112.66.99.188:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.251.228.161:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.238.59.115:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://42.237.222.152:8899/rtp/225.1.4.85:1114$河南联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.103:7980$四川联通
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.103:7980$四川联通
东方卫视,http://39.77.22.208:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.103:7980$四川联通
东方卫视,http://183.141.15.10:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.141.15.10:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.141.15.10:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://123.113.183.24:8001/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://112.66.99.188:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.251.228.161:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.238.59.115:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://42.237.222.152:8899/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://39.77.22.208:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://183.141.15.10:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.141.15.10:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.141.15.10:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://123.113.183.24:8001/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://112.66.99.188:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.251.228.161:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.238.59.115:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://42.237.222.152:8899/rtp/225.1.4.81:1110$河南联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.122:7980$四川联通
北京卫视,http://39.77.22.208:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.122:7980$四川联通
北京卫视,http://183.141.15.10:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.141.15.10:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.141.15.10:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://123.113.183.24:8001/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://112.66.99.188:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.251.228.161:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.238.59.115:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://42.237.222.152:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.102:7980$四川联通
广东卫视,http://39.77.22.208:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.102:7980$四川联通
广东卫视,http://183.141.15.10:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.141.15.10:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.141.15.10:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.141.15.10:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.141.15.10:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://123.113.183.24:8001/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://112.66.99.188:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.199.199.50:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.251.228.161:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.238.59.115:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://42.237.222.152:8899/rtp/225.1.4.31:1060$河南联通
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://39.77.22.208:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.141.15.10:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://123.113.183.24:8001/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://112.66.99.188:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.251.228.161:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.238.59.115:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://42.237.222.152:8899/rtp/225.1.4.228:1274$河南联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://39.77.22.208:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.141.15.10:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.141.15.10:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.113.183.24:8001/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://112.66.99.188:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://111.199.199.50:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.251.228.161:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.238.59.115:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://42.237.222.152:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.152:8899/rtp/225.1.4.195:1310$河南联通
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://39.77.22.208:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.141.15.10:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.141.15.10:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.141.15.10:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://123.113.183.24:8001/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://112.66.99.188:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.251.228.161:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.238.59.115:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://42.237.222.152:8899/rtp/225.1.4.123:1304$河南联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://39.77.22.208:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://183.141.15.10:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.141.15.10:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.113.183.24:8001/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://112.66.99.188:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.251.228.161:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.238.59.115:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://42.237.222.152:8899/rtp/225.1.4.98:1127$河南联通
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://39.77.22.208:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.141.15.10:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.141.15.10:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.113.183.24:8001/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://112.66.99.188:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://111.199.199.50:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.251.228.161:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.238.59.115:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://42.237.222.152:8899/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://39.77.22.208:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://183.141.15.10:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.141.15.10:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.113.183.24:8001/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://112.66.99.188:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://111.199.199.50:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.251.228.161:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.238.59.115:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://42.237.222.152:8899/rtp/225.1.4.139:1305$河南联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://39.77.22.208:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://183.141.15.10:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.141.15.10:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.113.183.24:8001/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://112.66.99.188:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://111.199.199.50:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.251.228.161:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.238.59.115:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://42.237.222.152:8899/rtp/225.1.4.151:1306$河南联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.108:7980$四川联通
四川卫视,http://39.77.22.208:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.141.15.10:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.141.15.10:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.141.15.10:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://123.113.183.24:8001/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://112.66.99.188:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://111.199.199.50:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.251.228.161:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.238.59.115:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://42.237.222.152:8899/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://39.77.22.208:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://183.141.15.10:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.141.15.10:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.113.183.24:8001/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://112.66.99.188:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.251.228.161:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.238.59.115:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://42.237.222.152:8899/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://39.77.22.208:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://183.141.15.10:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.141.15.10:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.113.183.24:8001/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://112.66.99.188:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.199.199.50:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.251.228.161:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.238.59.115:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://42.237.222.152:8899/rtp/225.1.4.152:1307$河南联通
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://39.77.22.208:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://183.141.15.10:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.113.183.24:8001/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://112.66.99.188:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://111.199.199.50:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.251.228.161:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.238.59.115:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://42.237.222.152:8899/rtp/225.1.4.86:1115$河南联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://39.77.22.208:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://183.141.15.10:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.141.15.10:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.113.183.24:8001/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://112.66.99.188:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.251.228.161:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.238.59.115:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://42.237.222.152:8899/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://39.77.22.208:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://183.141.15.10:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.141.15.10:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.113.183.24:8001/rtp/239.3.1.211:8064$北京市联通
