央视频道,#genre#
重庆卫视,http://183.151.16.129:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://117.64.102.126:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://60.163.227.156:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.163.227.156:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.80.251.176:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://183.145.12.117:3521/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.145.12.117:3521/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://117.64.102.164:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.151.16.129:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.16.129:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://117.64.102.126:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://60.163.227.156:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.163.227.156:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.80.251.176:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
云南卫视,http://183.145.12.117:3521/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.64.102.164:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.151.16.129:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.64.102.126:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://60.163.227.156:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://125.80.251.176:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://183.145.12.117:3521/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.145.12.117:3521/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.151.16.129:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.16.129:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://117.64.102.126:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://60.163.227.156:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.163.227.156:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.80.251.176:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://183.145.12.117:3521/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.145.12.117:3521/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.102.164:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.151.16.129:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.16.129:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://117.64.102.126:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.64.102.126:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.163.227.156:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.163.227.156:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.80.251.176:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://183.145.12.117:3521/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.145.12.117:3521/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.145.12.117:3521/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://117.64.102.164:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.151.16.129:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://117.64.102.126:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.163.227.156:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://125.80.251.176:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://183.145.12.117:3521/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.145.12.117:3521/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.145.12.117:3521/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.16.129:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://117.64.102.126:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.163.227.156:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.80.251.176:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://183.145.12.117:3521/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.145.12.117:3521/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://117.64.102.164:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.151.16.129:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.151.16.129:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://117.64.102.126:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://60.163.227.156:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.163.227.156:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.80.251.176:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://183.145.12.117:3521/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.145.12.117:3521/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://183.151.16.129:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.16.129:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://117.64.102.126:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://60.163.227.156:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.163.227.156:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://125.80.251.176:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://117.64.102.126:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://125.80.251.176:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://183.145.12.117:3521/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.151.16.129:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://117.64.102.126:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.163.227.156:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.80.251.176:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://117.64.102.126:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://125.80.251.176:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.64.102.126:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://125.80.251.176:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://183.145.12.117:3521/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.151.16.129:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://117.64.102.126:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://60.163.227.156:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://125.80.251.176:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
青海卫视,http://117.64.102.164:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://117.64.102.126:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://125.80.251.176:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://183.145.12.117:3521/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.151.16.129:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://117.64.102.126:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://60.163.227.156:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://125.80.251.176:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://183.145.12.117:3521/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.151.16.129:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://117.64.102.126:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://60.163.227.156:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://125.80.251.176:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://183.145.12.117:3521/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://117.64.102.164:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://183.151.16.129:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://117.64.102.126:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://60.163.227.156:4000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://183.145.12.117:3521/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://117.64.102.164:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://183.151.16.129:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://117.64.102.126:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://60.163.227.156:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://183.145.12.117:3521/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.145.12.117:3521/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://117.64.102.164:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://183.151.16.129:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.151.16.129:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://117.64.102.126:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://60.163.227.156:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.163.227.156:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://183.145.12.117:3521/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.145.12.117:3521/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.145.12.117:3521/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.145.12.117:3521/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.151.16.129:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.151.16.129:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.151.16.129:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.151.16.129:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://60.163.227.156:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.163.227.156:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.163.227.156:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.163.227.156:4000/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信

香港电视,#genre#
凤凰卫视中文台,http://183.145.12.117:3521/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.151.16.129:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://60.163.227.156:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.145.12.117:3521/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.151.16.129:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://60.163.227.156:4000/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信

数字频道,#genre#
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://183.145.12.117:3521/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.151.16.129:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://60.163.227.156:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.145.12.117:3521/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.151.16.129:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://60.163.227.156:4000/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://117.64.102.164:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://117.64.102.126:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://183.145.12.117:3521/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.151.16.129:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://60.163.227.156:4000/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://183.145.12.117:3521/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.151.16.129:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://60.163.227.156:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.145.12.117:3521/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.151.16.129:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://60.163.227.156:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.145.12.117:3521/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.151.16.129:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://60.163.227.156:4000/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://183.145.12.117:3521/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.145.12.117:3521/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://117.64.102.164:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://183.151.16.129:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.151.16.129:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://117.64.102.126:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://60.163.227.156:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.163.227.156:4000/rtp/233.50.200.123:5140$浙江电信
茶频道,http://183.145.12.117:3521/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.145.12.117:3521/rtp/233.50.200.124:5140$浙江电信
茶频道,http://117.64.102.164:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://183.151.16.129:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.151.16.129:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://117.64.102.126:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://60.163.227.156:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.163.227.156:4000/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
汽摩,http://125.80.251.176:7788/rtp/235.254.196.221:1156$重庆市电信
乐游,http://183.145.12.117:3521/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.64.102.164:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://183.151.16.129:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.64.102.126:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://60.163.227.156:4000/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://183.145.12.117:3521/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.145.12.117:3521/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://117.64.102.164:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://183.151.16.129:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.151.16.129:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://117.64.102.126:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://60.163.227.156:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.163.227.156:4000/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://183.145.12.117:3521/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.145.12.117:3521/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://117.64.102.164:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://183.151.16.129:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.151.16.129:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://117.64.102.126:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://60.163.227.156:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.163.227.156:4000/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://183.145.12.117:3521/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.145.12.117:3521/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.145.12.117:3521/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.151.16.129:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.163.227.156:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://183.145.12.117:3521/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.145.12.117:3521/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://117.64.102.164:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://183.151.16.129:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.151.16.129:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://117.64.102.126:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://60.163.227.156:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.163.227.156:4000/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://183.145.12.117:3521/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.145.12.117:3521/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://117.64.102.164:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://183.151.16.129:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.151.16.129:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://117.64.102.126:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://60.163.227.156:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.163.227.156:4000/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://183.145.12.117:3521/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.145.12.117:3521/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://117.64.102.164:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.151.16.129:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.151.16.129:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://117.64.102.126:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://60.163.227.156:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.163.227.156:4000/rtp/233.50.200.12:5140$浙江电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://183.145.12.117:3521/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.145.12.117:3521/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://117.64.102.164:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.151.16.129:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.151.16.129:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://117.64.102.126:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://60.163.227.156:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.163.227.156:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.80.251.176:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://117.64.102.164:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://117.64.102.126:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://125.80.251.176:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://183.145.12.117:3521/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.151.16.129:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://60.163.227.156:4000/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://125.80.251.176:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
华数4K,http://125.80.251.176:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.251.176:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.251.176:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.251.176:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.251.176:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.251.176:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://125.80.251.176:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.251.176:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.251.176:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.251.176:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.251.176:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.251.176:7788/rtp/235.254.198.87:1624$重庆市电信

陕西电视,#genre#
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://117.64.102.126:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://125.80.251.176:7788/rtp/235.254.198.40:1436$重庆市电信

