央视频道,#genre#
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信8
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信9
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信9
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信10
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信10
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信11
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信11
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信12
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信12
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信13
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信13
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信14
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信14
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信15
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信15
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信16
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信16
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信17
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信17
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信18
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信18
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信19
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信19
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信20
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信20
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信21
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信21
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信22
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信22
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信23
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信23
湖南卫视,http://58.62.84.177:4022/rtp/239.77.0.88:5146$广东电信24
湖南卫视,http://58.62.84.177:4022/rtp/239.77.1.5:5146$广东电信24
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信25
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信25
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信1
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信1
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信2
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信2
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信3
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信3
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信4
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信4
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信5
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信5
湖南卫视,http://139.227.182.125:4022/rtp/239.45.3.228:5140$上海市电信1
湖南卫视,http://139.227.182.125:4022/rtp/233.18.204.86:5140$上海市电信1
湖南卫视,http://139.227.182.125:4022/rtp/239.45.3.228:5140$上海市电信2
湖南卫视,http://139.227.182.125:4022/rtp/233.18.204.86:5140$上海市电信2
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信3
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信3
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信4
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信4
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信5
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信5
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信6
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信6
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信7
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信7
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信8
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信8
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信9
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信9
湖南卫视,http://58.41.21.126:4022/rtp/239.45.3.228:5140$上海市电信10
湖南卫视,http://58.41.21.126:4022/rtp/233.18.204.86:5140$上海市电信10
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信1
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信2
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信3
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信4
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信5
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信6
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信7
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信8
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信9
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信10
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信11
湖南卫视,http://123.118.1.26:4022/rtp/225.1.8.41:8012$北京市电信12
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信13
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信14
湖南卫视,http://123.117.237.248:8899/rtp/225.1.8.41:8012$北京市电信15
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012$北京市电信16
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012$北京市电信17
湖南卫视,http://123.118.59.68:8686/rtp/225.1.8.41:8012$北京市电信18
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信19
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信20
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信21
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信22
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信23
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信24
湖南卫视,http://114.250.18.168:4022/rtp/225.1.8.41:8012$北京市电信25
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信1
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信2
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信3
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信4
湖南卫视,http://116.8.82.57:9003/rtp/239.81.0.110:4056$广西电信5
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信1
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信1
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信2
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信2
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信3
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信3
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信4
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信4
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信5
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信5
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信6
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信6
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信7
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信7
浙江卫视,http://113.95.139.180:8889/rtp/239.77.0.89:5146$广东电信8
浙江卫视,http://113.95.139.180:8889/rtp/239.77.1.33:5146$广东电信8
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信9
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信9
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信10
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信10
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信11
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信11
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信12
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信12
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信13
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信13
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信14
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信14
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信15
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信15
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信16
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信16
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信17
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信17
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信18
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信18
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信19
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信19
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信20
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信20
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信21
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信21
浙江卫视,http://106.111.127.69:8686/rtp/239.77.0.89:5146$广东电信22
浙江卫视,http://106.111.127.69:8686/rtp/239.77.1.33:5146$广东电信22
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信23
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信23
浙江卫视,http://58.62.84.177:4022/rtp/239.77.0.89:5146$广东电信24
浙江卫视,http://58.62.84.177:4022/rtp/239.77.1.33:5146$广东电信24
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信25
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信25
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信1
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信2
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信2
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信2
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信3
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信3
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信3
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信4
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信4
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信4
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信5
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信5
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信5
浙江卫视,http://139.227.182.125:4022/rtp/239.45.3.178:5140$上海市电信1
浙江卫视,http://139.227.182.125:4022/rtp/233.18.204.84:5140$上海市电信1
浙江卫视,http://139.227.182.125:4022/rtp/239.45.3.178:5140$上海市电信2
浙江卫视,http://139.227.182.125:4022/rtp/233.18.204.84:5140$上海市电信2
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信3
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信3
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信4
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信4
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信5
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信5
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信6
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信6
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信7
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信7
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信8
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信8
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信9
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信9
浙江卫视,http://58.41.21.126:4022/rtp/239.45.3.178:5140$上海市电信10
浙江卫视,http://58.41.21.126:4022/rtp/233.18.204.84:5140$上海市电信10
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信1
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信2
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信3
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信4
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信5
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信6
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信7
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信8
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信9
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信10
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信11
浙江卫视,http://123.118.1.26:4022/rtp/225.1.8.46:8036$北京市电信12
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信13
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信14
浙江卫视,http://123.117.237.248:8899/rtp/225.1.8.46:8036$北京市电信15
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036$北京市电信16
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036$北京市电信17
浙江卫视,http://123.118.59.68:8686/rtp/225.1.8.46:8036$北京市电信18
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信19
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信20
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信21
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信22
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信23
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信24
浙江卫视,http://114.250.18.168:4022/rtp/225.1.8.46:8036$北京市电信25
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信1
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信2
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信3
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信4
浙江卫视,http://116.8.82.57:9003/rtp/239.81.0.108:4056$广西电信5
数字频道,#genre#
CHC动作电影,http://139.227.182.125:4022/rtp/239.45.0.41:5140$上海市电信1
CHC动作电影,http://139.227.182.125:4022/rtp/233.18.204.174:5140$上海市电信1
CHC动作电影,http://139.227.182.125:4022/rtp/239.45.0.41:5140$上海市电信2
CHC动作电影,http://139.227.182.125:4022/rtp/233.18.204.174:5140$上海市电信2
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信3
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信3
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信4
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信4
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信5
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信5
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信6
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信6
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信7
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信7
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信8
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信8
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信9
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信9
CHC动作电影,http://58.41.21.126:4022/rtp/239.45.0.41:5140$上海市电信10
CHC动作电影,http://58.41.21.126:4022/rtp/233.18.204.174:5140$上海市电信10
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信1
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信2
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信3
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信4
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$广西电信5
CHC家庭影院,http://139.227.182.125:4022/rtp/239.45.0.40:5140$上海市电信1
CHC家庭影院,http://139.227.182.125:4022/rtp/233.18.204.173:5140$上海市电信1
CHC家庭影院,http://139.227.182.125:4022/rtp/239.45.0.40:5140$上海市电信2
CHC家庭影院,http://139.227.182.125:4022/rtp/233.18.204.173:5140$上海市电信2
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信3
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信3
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信4
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信4
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信5
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信5
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信6
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信6
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信7
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信7
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信8
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信8
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信9
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信9
CHC家庭影院,http://58.41.21.126:4022/rtp/239.45.0.40:5140$上海市电信10
CHC家庭影院,http://58.41.21.126:4022/rtp/233.18.204.173:5140$上海市电信10
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信1
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信2
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信3
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信4
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$广西电信5
CHC影迷电影,http://139.227.182.125:4022/rtp/239.45.0.42:5140$上海市电信1
CHC影迷电影,http://139.227.182.125:4022/rtp/233.18.204.175:5140$上海市电信1
CHC影迷电影,http://139.227.182.125:4022/rtp/239.45.0.42:5140$上海市电信2
CHC影迷电影,http://139.227.182.125:4022/rtp/233.18.204.175:5140$上海市电信2
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信3
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信3
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信4
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信4
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信5
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信5
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信6
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信6
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信7
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信7
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信8
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信8
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信9
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信9
CHC影迷电影,http://58.41.21.126:4022/rtp/239.45.0.42:5140$上海市电信10
CHC影迷电影,http://58.41.21.126:4022/rtp/233.18.204.175:5140$上海市电信10
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信1
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信2
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信3
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信4
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$广西电信5
