央视频道,#genre#
深圳卫视,http://180.111.29.214:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.89.53.194:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.175.144.78:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.233.22.3:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.22.3:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.22.3:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://121.226.23.126:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.82.215.204:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.224.69.56:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.224.69.56:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.224.69.56:8000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.113.173.101:8686/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://113.205.140.77:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.89.53.194:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.175.144.78:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.233.22.3:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.22.3:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.22.3:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.22.3:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://121.226.23.126:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.82.215.204:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.224.69.56:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.224.69.56:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.224.69.56:8000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.113.173.101:8686/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://113.205.140.77:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.175.144.78:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.233.22.3:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://121.226.23.126:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.82.215.204:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.224.69.56:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.224.69.56:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.224.69.56:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.224.69.56:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.224.69.56:8000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.113.173.101:8686/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://113.205.140.77:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://220.175.144.78:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.233.22.3:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.22.3:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://121.226.23.126:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://112.82.215.204:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://115.224.69.56:8000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.113.173.101:8686/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://113.205.140.77:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.175.144.78:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.233.22.3:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.22.3:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://121.226.23.126:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://112.82.215.204:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.224.69.56:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.224.69.56:8000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.113.173.101:8686/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://113.205.140.77:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://220.175.144.78:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.233.22.3:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.22.3:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://121.226.23.126:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://112.82.215.204:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://115.224.69.56:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.224.69.56:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.224.69.56:8000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.113.173.101:8686/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://113.205.140.77:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.89.53.194:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.175.144.78:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.233.22.3:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.22.3:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://121.226.23.126:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://112.82.215.204:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.224.69.56:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.224.69.56:8000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.113.173.101:8686/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://113.205.140.77:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://220.175.144.78:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.233.22.3:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.22.3:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://121.226.23.126:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://112.82.215.204:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://115.224.69.56:8000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.224.69.56:8000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.113.173.101:8686/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://113.205.140.77:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.89.53.194:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.175.144.78:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.233.22.3:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.22.3:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://121.226.23.126:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.82.215.204:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.224.69.56:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.224.69.56:8000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.113.173.101:8686/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://113.205.140.77:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.89.53.194:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.175.144.78:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.233.22.3:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.22.3:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://121.226.23.126:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://112.82.215.204:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.224.69.56:8000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.224.69.56:8000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.113.173.101:8686/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://113.205.140.77:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://117.89.53.194:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.175.144.78:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.233.22.3:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.22.3:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.22.3:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.22.3:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://121.226.23.126:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://112.82.215.204:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://115.224.69.56:8000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.224.69.56:8000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.224.69.56:8000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.113.173.101:8686/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://113.205.140.77:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://117.89.53.194:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.175.144.78:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://116.233.22.3:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.22.3:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://121.226.23.126:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.82.215.204:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://115.224.69.56:8000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.224.69.56:8000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.113.173.101:8686/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://113.205.140.77:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://117.89.53.194:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.175.144.78:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.233.22.3:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.22.3:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://121.226.23.126:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://112.82.215.204:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.224.69.56:8000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.224.69.56:8000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.113.173.101:8686/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://113.205.140.77:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://117.89.53.194:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://220.175.144.78:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://116.233.22.3:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.22.3:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.22.3:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://121.226.23.126:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://112.82.215.204:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://115.224.69.56:8000/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://113.205.140.77:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://117.89.53.194:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.175.144.78:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.233.22.3:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.22.3:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://121.226.23.126:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.82.215.204:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.224.69.56:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.224.69.56:8000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.113.173.101:8686/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://113.205.140.77:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.89.53.194:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.175.144.78:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.233.22.3:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.22.3:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.22.3:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://121.226.23.126:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://112.82.215.204:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.224.69.56:8000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.224.69.56:8000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.113.173.101:8686/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://113.205.140.77:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.89.53.194:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.175.144.78:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.233.22.3:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.22.3:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.22.3:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://121.226.23.126:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.82.215.204:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.224.69.56:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.224.69.56:8000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.224.69.56:8000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.113.173.101:8686/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://113.205.140.77:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://117.89.53.194:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.175.144.78:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.233.22.3:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.22.3:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://121.226.23.126:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.82.215.204:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.224.69.56:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.224.69.56:8000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.224.69.56:8000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.113.173.101:8686/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://113.205.140.77:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.175.144.78:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.233.22.3:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.22.3:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://121.226.23.126:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.82.215.204:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.224.69.56:8000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.224.69.56:8000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.113.173.101:8686/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://113.205.140.77:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://117.89.53.194:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://220.175.144.78:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.233.22.3:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.22.3:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.22.3:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://121.226.23.126:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://112.82.215.204:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://115.224.69.56:8000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.224.69.56:8000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.113.173.101:8686/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://113.205.140.77:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://220.175.144.78:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://116.233.22.3:4022/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://113.205.140.77:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://115.224.69.56:8000/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://113.205.140.77:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://220.175.144.78:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://116.233.22.3:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.22.3:4022/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://113.205.140.77:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://220.175.144.78:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://113.205.140.77:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://220.175.144.78:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://116.233.22.3:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.22.3:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://115.224.69.56:8000/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://113.205.140.77:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://220.175.144.78:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://116.233.22.3:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.22.3:4022/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://113.205.140.77:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://220.175.144.78:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://116.233.22.3:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://115.224.69.56:8000/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://113.205.140.77:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://116.233.22.3:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://115.224.69.56:8000/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://117.89.53.194:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://220.175.144.78:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.233.22.3:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.22.3:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://121.226.23.126:55555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://112.82.215.204:7000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.224.69.56:8000/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://220.175.144.78:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://116.233.22.3:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://115.224.69.56:8000/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://117.89.53.194:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://220.175.144.78:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.226.23.126:55555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.82.215.204:7000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://180.111.29.214:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://117.89.53.194:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://220.175.144.78:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://121.230.171.192:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://116.233.22.3:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.22.3:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://121.226.23.126:55555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://112.82.215.204:7000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.224.69.56:8000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.224.69.56:8000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.113.173.101:8686/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://220.175.144.78:9000/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://116.233.22.3:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.22.3:4022/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://180.111.29.214:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://117.89.53.194:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://220.175.144.78:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://121.230.171.192:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://116.233.22.3:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.22.3:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://121.226.23.126:55555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.82.215.204:7000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.224.69.56:8000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.224.69.56:8000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.224.69.56:8000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.224.69.56:8000/rtp/233.50.201.172:5140$浙江电信
早期教育,http://116.233.22.3:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.22.3:4022/rtp/233.18.204.187:5140$上海市电信

香港电视,#genre#
凤凰卫视中文台,http://115.224.69.56:8000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.224.69.56:8000/rtp/233.50.202.36:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://220.175.144.78:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://116.233.22.3:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.22.3:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.113.173.101:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://220.175.144.78:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://116.233.22.3:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.22.3:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.113.173.101:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://220.175.144.78:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://116.233.22.3:4022/rtp/239.45.0.42:5140$上海市电信
