央视频道,#genre#
央视台球,http://116.226.46.59:4022/rtp/233.18.204.177:5140$上海市电信2
央视台球,http://117.89.53.199:4022/rtp/239.49.8.32:8000$江苏电信1
央视台球,http://112.80.121.76:8118/rtp/239.49.8.32:8000$江苏电信1
央视台球,http://114.222.251.113:4023/rtp/239.49.8.32:8000$江苏电信1
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.12:5146$广东电信1
高尔夫网球,http://183.33.59.3:8686/rtp/239.253.43.22:5146$广东电信2
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.12:5146$广东电信1
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.22:5146$广东电信2
高尔夫网球,http://171.213.237.185:82/rtp/239.93.1.54:5140$四川电信1
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.1.72:5140$上海市电信1
高尔夫网球,http://116.226.34.65:4022/rtp/239.45.0.48:5140$上海市电信2
高尔夫网球,http://116.226.34.65:4022/rtp/233.18.204.181:5140$上海市电信3
高尔夫网球,http://116.226.46.59:4022/rtp/239.45.1.72:5140$上海市电信1
高尔夫网球,http://116.226.46.59:4022/rtp/239.45.0.48:5140$上海市电信2
高尔夫网球,http://116.226.46.59:4022/rtp/233.18.204.181:5140$上海市电信3
高尔夫网球,http://117.89.53.199:4022/rtp/239.49.8.86:8000$江苏电信1
高尔夫网球,http://112.80.121.76:8118/rtp/239.49.8.86:8000$江苏电信1
高尔夫网球,http://114.222.251.113:4023/rtp/239.49.8.86:8000$江苏电信1
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.13:5146$广东电信1
央视文化精品,http://183.33.59.3:8686/rtp/239.253.43.27:5146$广东电信2
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.13:5146$广东电信1
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.27:5146$广东电信2
央视文化精品,http://171.213.237.185:82/rtp/239.93.42.47:5140$四川电信1
央视文化精品,http://116.226.34.65:4022/rtp/239.45.1.17:5140$上海市电信1
央视文化精品,http://116.226.34.65:4022/rtp/239.45.0.53:5140$上海市电信2
央视文化精品,http://116.226.34.65:4022/rtp/233.18.204.186:5140$上海市电信3
央视文化精品,http://116.226.46.59:4022/rtp/239.45.1.17:5140$上海市电信1
央视文化精品,http://116.226.46.59:4022/rtp/239.45.0.53:5140$上海市电信2
央视文化精品,http://116.226.46.59:4022/rtp/233.18.204.186:5140$上海市电信3
央视文化精品,http://117.89.53.199:4022/rtp/239.49.8.90:8000$江苏电信1
央视文化精品,http://112.80.121.76:8118/rtp/239.49.8.90:8000$江苏电信1
央视文化精品,http://114.222.251.113:4023/rtp/239.49.8.90:8000$江苏电信1
卫生健康,http://183.33.59.3:8686/rtp/239.77.0.212:5146$广东电信1
卫生健康,http://113.67.181.217:10000/rtp/239.77.0.212:5146$广东电信1
电视指南,http://183.33.59.3:8686/rtp/239.253.43.10:5146$广东电信1
电视指南,http://183.33.59.3:8686/rtp/239.253.43.19:5146$广东电信2
电视指南,http://113.67.181.217:10000/rtp/239.253.43.10:5146$广东电信1
电视指南,http://113.67.181.217:10000/rtp/239.253.43.19:5146$广东电信2
电视指南,http://116.226.34.65:4022/rtp/239.45.1.73:5140$上海市电信1
电视指南,http://116.226.46.59:4022/rtp/239.45.1.73:5140$上海市电信1
电视指南,http://117.89.53.199:4022/rtp/239.49.8.84:8000$江苏电信1
电视指南,http://112.80.121.76:8118/rtp/239.49.8.84:8000$江苏电信1
电视指南,http://114.222.251.113:4023/rtp/239.49.8.84:8000$江苏电信1

卫视频道,#genre#
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信1
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信2
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.56:5146$广东电信3
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.88:5146$广东电信1
湖南卫视,http://113.67.181.217:10000/rtp/239.77.1.5:5146$广东电信2
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.56:5146$广东电信3
湖南卫视,http://171.213.237.185:82/rtp/239.93.0.88:5140$四川电信1
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信1
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信2
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.210:5140$上海市电信3
湖南卫视,http://116.226.46.59:4022/rtp/239.45.3.228:5140$上海市电信1
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.86:5140$上海市电信2
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.210:5140$上海市电信3
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418$江苏电信1
湖南卫视,http://112.80.121.76:8118/rtp/239.49.8.12:9418$江苏电信1
湖南卫视,http://114.222.251.113:4023/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信1
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信2
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.58:5146$广东电信3
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.89:5146$广东电信1
浙江卫视,http://113.67.181.217:10000/rtp/239.77.1.33:5146$广东电信2
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.58:5146$广东电信3
浙江卫视,http://171.213.237.185:82/rtp/239.93.0.124:5140$四川电信1
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信1
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信2
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.216:5140$上海市电信3
浙江卫视,http://116.226.46.59:4022/rtp/239.45.3.178:5140$上海市电信1
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.84:5140$上海市电信2
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.216:5140$上海市电信3
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618$江苏电信1
浙江卫视,http://112.80.121.76:8118/rtp/239.49.8.20:9618$江苏电信1
浙江卫视,http://114.222.251.113:4023/rtp/239.49.8.20:9618$江苏电信1
江苏卫视,http://183.33.59.3:8686/rtp/239.77.0.90:5146$广东电信1
江苏卫视,http://183.33.59.3:8686/rtp/239.77.1.18:5146$广东电信2
江苏卫视,http://113.67.181.217:10000/rtp/239.77.0.90:5146$广东电信1
江苏卫视,http://113.67.181.217:10000/rtp/239.77.1.18:5146$广东电信2
江苏卫视,http://171.213.237.185:82/rtp/239.93.0.89:5140$四川电信1
江苏卫视,http://116.226.34.65:4022/rtp/239.45.3.177:5140$上海市电信1
江苏卫视,http://116.226.34.65:4022/rtp/233.18.204.85:5140$上海市电信2
江苏卫视,http://116.226.46.59:4022/rtp/239.45.3.177:5140$上海市电信1
江苏卫视,http://116.226.46.59:4022/rtp/233.18.204.85:5140$上海市电信2
江苏卫视,http://117.89.53.199:4022/rtp/239.49.8.16:9602$江苏电信1
江苏卫视,http://112.80.121.76:8118/rtp/239.49.8.16:9602$江苏电信1
江苏卫视,http://114.222.251.113:4023/rtp/239.49.8.16:9602$江苏电信1
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.98:5146$广东电信1
东方卫视,http://183.33.59.3:8686/rtp/239.77.1.218:5146$广东电信2
东方卫视,http://183.33.59.3:8686/rtp/239.77.0.59:5146$广东电信3
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.98:5146$广东电信1
东方卫视,http://113.67.181.217:10000/rtp/239.77.1.218:5146$广东电信2
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.59:5146$广东电信3
东方卫视,http://171.213.237.185:82/rtp/239.93.0.123:5140$四川电信1
东方卫视,http://116.226.34.65:4022/rtp/239.45.3.146:5140$上海市电信1
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.51:5140$上海市电信2
东方卫视,http://116.226.34.65:4022/rtp/233.18.204.224:5140$上海市电信3
东方卫视,http://116.226.46.59:4022/rtp/239.45.3.146:5140$上海市电信1
东方卫视,http://116.226.46.59:4022/rtp/233.18.204.51:5140$上海市电信2
东方卫视,http://116.226.46.59:4022/rtp/233.18.204.224:5140$上海市电信3
东方卫视,http://117.89.53.199:4022/rtp/239.49.8.17:9606$江苏电信1
东方卫视,http://112.80.121.76:8118/rtp/239.49.8.17:9606$江苏电信1
东方卫视,http://114.222.251.113:4023/rtp/239.49.8.17:9606$江苏电信1
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.92:5146$广东电信1
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.130:5146$广东电信2
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.107:5146$广东电信4
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.148:5146$广东电信5
深圳卫视,http://183.33.59.3:8686/rtp/239.77.0.67:5146$广东电信6
深圳卫视,http://183.33.59.3:8686/rtp/239.77.1.14:5146$广东电信7
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.92:5146$广东电信1
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.130:5146$广东电信2
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.3:5146$广东电信3
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.107:5146$广东电信4
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.148:5146$广东电信5
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.67:5146$广东电信6
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.14:5146$广东电信7
深圳卫视,http://171.213.237.185:82/rtp/239.93.0.182:5140$四川电信1
深圳卫视,http://116.226.34.65:4022/rtp/239.45.3.231:5140$上海市电信1
深圳卫视,http://116.226.34.65:4022/rtp/233.18.204.89:5140$上海市电信2
深圳卫视,http://116.226.34.65:4022/rtp/233.18.204.219:5140$上海市电信3
深圳卫视,http://116.226.46.59:4022/rtp/239.45.3.231:5140$上海市电信1
深圳卫视,http://116.226.46.59:4022/rtp/233.18.204.89:5140$上海市电信2
深圳卫视,http://116.226.46.59:4022/rtp/233.18.204.219:5140$上海市电信3
深圳卫视,http://117.89.53.199:4022/rtp/239.49.8.15:9430$江苏电信1
深圳卫视,http://112.80.121.76:8118/rtp/239.49.8.15:9430$江苏电信1
深圳卫视,http://114.222.251.113:4023/rtp/239.49.8.15:9430$江苏电信1
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.91:5146$广东电信1
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.232:5146$广东电信2
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.4:5146$广东电信3
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.151:5146$广东电信4
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.2:5146$广东电信5
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.3:5146$广东电信6
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.153:5146$广东电信7
北京卫视,http://183.33.59.3:8686/rtp/239.77.0.233:5146$广东电信8
北京卫视,http://183.33.59.3:8686/rtp/239.77.1.13:5146$广东电信9
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.91:5146$广东电信1
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.232:5146$广东电信2
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.4:5146$广东电信3
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.151:5146$广东电信4
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.2:5146$广东电信5
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.3:5146$广东电信6
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.153:5146$广东电信7
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.233:5146$广东电信8
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.13:5146$广东电信9
北京卫视,http://171.213.237.185:82/rtp/239.93.0.180:5140$四川电信1
北京卫视,http://116.226.34.65:4022/rtp/239.45.3.229:5140$上海市电信1
北京卫视,http://116.226.34.65:4022/rtp/233.18.204.87:5140$上海市电信2
北京卫视,http://116.226.34.65:4022/rtp/239.45.3.123:5140$上海市电信3
北京卫视,http://116.226.34.65:4022/rtp/233.18.204.209:5140$上海市电信4
北京卫视,http://116.226.46.59:4022/rtp/239.45.3.229:5140$上海市电信1
北京卫视,http://116.226.46.59:4022/rtp/233.18.204.87:5140$上海市电信2
北京卫视,http://116.226.46.59:4022/rtp/239.45.3.123:5140$上海市电信3
北京卫视,http://116.226.46.59:4022/rtp/233.18.204.209:5140$上海市电信4
北京卫视,http://117.89.53.199:4022/rtp/239.49.8.11:9414$江苏电信1
北京卫视,http://112.80.121.76:8118/rtp/239.49.8.11:9414$江苏电信1
北京卫视,http://114.222.251.113:4023/rtp/239.49.8.11:9414$江苏电信1
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.84:5146$广东电信1
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.166:5146$广东电信2
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.19:5146$广东电信3
广东卫视,http://183.33.59.3:8686/rtp/239.77.1.152:5146$广东电信4
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.27:5146$广东电信5
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.65:5146$广东电信6
广东卫视,http://183.33.59.3:8686/rtp/239.77.0.66:5146$广东电信7
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.84:5146$广东电信1
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.166:5146$广东电信2
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.19:5146$广东电信3
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.152:5146$广东电信4
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.27:5146$广东电信5
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.65:5146$广东电信6
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.66:5146$广东电信7
广东卫视,http://171.213.237.185:82/rtp/239.93.0.181:5140$四川电信1
广东卫视,http://116.226.34.65:4022/rtp/239.45.3.230:5140$上海市电信1
广东卫视,http://116.226.34.65:4022/rtp/233.18.204.88:5140$上海市电信2
广东卫视,http://116.226.34.65:4022/rtp/233.18.204.218:5140$上海市电信3
广东卫视,http://116.226.46.59:4022/rtp/239.45.3.230:5140$上海市电信1
广东卫视,http://116.226.46.59:4022/rtp/233.18.204.88:5140$上海市电信2
广东卫视,http://116.226.46.59:4022/rtp/233.18.204.218:5140$上海市电信3
广东卫视,http://117.89.53.199:4022/rtp/239.49.8.13:9422$江苏电信1
广东卫视,http://112.80.121.76:8118/rtp/239.49.8.13:9422$江苏电信1
广东卫视,http://114.222.251.113:4023/rtp/239.49.8.13:9422$江苏电信1
广西卫视,http://183.33.59.3:8686/rtp/239.77.0.139:5146$广东电信1
广西卫视,http://183.33.59.3:8686/rtp/239.253.43.36:5146$广东电信2
广西卫视,http://113.67.181.217:10000/rtp/239.77.0.139:5146$广东电信1
广西卫视,http://113.67.181.217:10000/rtp/239.253.43.36:5146$广东电信2
广西卫视,http://171.213.237.185:82/rtp/239.93.42.46:5140$四川电信1
广西卫视,http://116.226.34.65:4022/rtp/239.45.0.5:5140$上海市电信1
广西卫视,http://116.226.34.65:4022/rtp/233.18.204.107:5140$上海市电信2
广西卫视,http://116.226.46.59:4022/rtp/239.45.0.5:5140$上海市电信1
广西卫视,http://116.226.46.59:4022/rtp/233.18.204.107:5140$上海市电信2
广西卫视,http://117.89.53.199:4022/rtp/239.49.8.10:8000$江苏电信1
广西卫视,http://112.80.121.76:8118/rtp/239.49.8.10:8000$江苏电信1
广西卫视,http://114.222.251.113:4023/rtp/239.49.8.10:8000$江苏电信1
东南卫视,http://183.33.59.3:8686/rtp/239.77.0.146:5146$广东电信1
东南卫视,http://183.33.59.3:8686/rtp/239.77.1.104:5146$广东电信2
东南卫视,http://113.67.181.217:10000/rtp/239.77.0.146:5146$广东电信1
东南卫视,http://113.67.181.217:10000/rtp/239.77.1.104:5146$广东电信2
东南卫视,http://171.213.237.185:82/rtp/239.93.0.42:5140$四川电信1
东南卫视,http://116.226.34.65:4022/rtp/239.45.1.121:5140$上海市电信1
东南卫视,http://116.226.34.65:4022/rtp/233.18.204.94:5140$上海市电信2
东南卫视,http://116.226.46.59:4022/rtp/239.45.1.121:5140$上海市电信1
东南卫视,http://116.226.46.59:4022/rtp/233.18.204.94:5140$上海市电信2
东南卫视,http://117.89.53.199:4022/rtp/239.49.8.112:8000$江苏电信1
东南卫视,http://112.80.121.76:8118/rtp/239.49.8.112:8000$江苏电信1
东南卫视,http://114.222.251.113:4023/rtp/239.49.8.112:8000$江苏电信1
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.35:5146$广东电信1
海南卫视,http://183.33.59.3:8686/rtp/239.253.43.101:5146$广东电信2
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.35:5146$广东电信1
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.101:5146$广东电信2
海南卫视,http://116.226.34.65:4022/rtp/233.18.204.102:5140$上海市电信1
海南卫视,http://116.226.34.65:4022/rtp/239.45.1.81:5140$上海市电信2
海南卫视,http://116.226.46.59:4022/rtp/233.18.204.102:5140$上海市电信1
海南卫视,http://116.226.46.59:4022/rtp/239.45.1.81:5140$上海市电信2
海南卫视,http://117.89.53.199:4022/rtp/239.49.8.83:8000$江苏电信1
海南卫视,http://112.80.121.76:8118/rtp/239.49.8.83:8000$江苏电信1
海南卫视,http://114.222.251.113:4023/rtp/239.49.8.83:8000$江苏电信1
河北卫视,http://183.33.59.3:8686/rtp/239.77.0.148:5146$广东电信1
河北卫视,http://183.33.59.3:8686/rtp/239.77.1.214:5146$广东电信2
河北卫视,http://113.67.181.217:10000/rtp/239.77.0.148:5146$广东电信1
河北卫视,http://113.67.181.217:10000/rtp/239.77.1.214:5146$广东电信2
河北卫视,http://171.213.237.185:82/rtp/239.93.0.132:5140$四川电信1
河北卫视,http://116.226.34.65:4022/rtp/239.45.1.44:5140$上海市电信1
河北卫视,http://116.226.34.65:4022/rtp/233.18.204.103:5140$上海市电信2
河北卫视,http://116.226.46.59:4022/rtp/239.45.1.44:5140$上海市电信1
河北卫视,http://116.226.46.59:4022/rtp/233.18.204.103:5140$上海市电信2
河北卫视,http://117.89.53.199:4022/rtp/239.49.8.114:8000$江苏电信1
河北卫视,http://112.80.121.76:8118/rtp/239.49.8.114:8000$江苏电信1
河北卫视,http://114.222.251.113:4023/rtp/239.49.8.114:8000$江苏电信1
河南卫视,http://183.33.59.3:8686/rtp/239.77.0.17:5146$广东电信1
河南卫视,http://183.33.59.3:8686/rtp/239.77.1.229:5146$广东电信2
河南卫视,http://113.67.181.217:10000/rtp/239.77.0.17:5146$广东电信1
河南卫视,http://113.67.181.217:10000/rtp/239.77.1.229:5146$广东电信2
河南卫视,http://171.213.237.185:82/rtp/239.93.42.45:5140$四川电信1
河南卫视,http://171.213.237.185:82/rtp/239.93.1.113:5140$四川电信2
河南卫视,http://116.226.34.65:4022/rtp/239.45.0.3:5140$上海市电信1
河南卫视,http://116.226.34.65:4022/rtp/233.18.204.105:5140$上海市电信2
河南卫视,http://116.226.46.59:4022/rtp/239.45.0.3:5140$上海市电信1
河南卫视,http://116.226.46.59:4022/rtp/233.18.204.105:5140$上海市电信2
河南卫视,http://117.89.53.199:4022/rtp/239.49.8.29:8000$江苏电信1
河南卫视,http://112.80.121.76:8118/rtp/239.49.8.29:8000$江苏电信1
河南卫视,http://114.222.251.113:4023/rtp/239.49.8.29:8000$江苏电信1
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.95:5146$广东电信1
湖北卫视,http://183.33.59.3:8686/rtp/239.77.0.128:5146$广东电信2
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.93:5146$广东电信3
湖北卫视,http://183.33.59.3:8686/rtp/239.77.1.174:5146$广东电信4
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.95:5146$广东电信1
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.128:5146$广东电信2
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.93:5146$广东电信3
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.174:5146$广东电信4
湖北卫视,http://171.213.237.185:82/rtp/239.93.0.250:5140$四川电信1
湖北卫视,http://116.226.34.65:4022/rtp/239.45.3.239:5140$上海市电信1
湖北卫视,http://116.226.34.65:4022/rtp/233.18.204.92:5140$上海市电信2
湖北卫视,http://116.226.46.59:4022/rtp/239.45.3.239:5140$上海市电信1
湖北卫视,http://116.226.46.59:4022/rtp/233.18.204.92:5140$上海市电信2
湖北卫视,http://117.89.53.199:4022/rtp/239.49.8.8:9632$江苏电信1
湖北卫视,http://112.80.121.76:8118/rtp/239.49.8.8:9632$江苏电信1
湖北卫视,http://114.222.251.113:4023/rtp/239.49.8.8:9632$江苏电信1
江西卫视,http://183.33.59.3:8686/rtp/239.77.0.149:5146$广东电信1
江西卫视,http://183.33.59.3:8686/rtp/239.77.1.219:5146$广东电信2
江西卫视,http://113.67.181.217:10000/rtp/239.77.0.149:5146$广东电信1
江西卫视,http://113.67.181.217:10000/rtp/239.77.1.219:5146$广东电信2
江西卫视,http://171.213.237.185:82/rtp/239.93.0.134:5140$四川电信1
江西卫视,http://116.226.34.65:4022/rtp/239.45.1.122:5140$上海市电信1
江西卫视,http://116.226.34.65:4022/rtp/233.18.204.95:5140$上海市电信2
江西卫视,http://116.226.46.59:4022/rtp/239.45.1.122:5140$上海市电信1
江西卫视,http://116.226.46.59:4022/rtp/233.18.204.95:5140$上海市电信2
江西卫视,http://117.89.53.199:4022/rtp/239.49.8.111:8000$江苏电信1
江西卫视,http://112.80.121.76:8118/rtp/239.49.8.111:8000$江苏电信1
江西卫视,http://114.222.251.113:4023/rtp/239.49.8.111:8000$江苏电信1
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.159:5146$广东电信1
四川卫视,http://183.33.59.3:8686/rtp/239.77.1.215:5146$广东电信2
四川卫视,http://183.33.59.3:8686/rtp/239.77.0.60:5146$广东电信3
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.159:5146$广东电信1
四川卫视,http://113.67.181.217:10000/rtp/239.77.1.215:5146$广东电信2
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.60:5146$广东电信3
四川卫视,http://171.213.237.185:82/rtp/239.93.0.169:5140$四川电信1
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.23:5140$上海市电信1
四川卫视,http://116.226.34.65:4022/rtp/239.45.1.83:5140$上海市电信2
四川卫视,http://116.226.34.65:4022/rtp/233.18.204.99:5140$上海市电信3
四川卫视,http://116.226.34.65:4022/rtp/239.45.3.48:5140$上海市电信4
四川卫视,http://116.226.46.59:4022/rtp/239.45.1.23:5140$上海市电信1
四川卫视,http://116.226.46.59:4022/rtp/239.45.1.83:5140$上海市电信2
四川卫视,http://116.226.46.59:4022/rtp/233.18.204.99:5140$上海市电信3
四川卫视,http://116.226.46.59:4022/rtp/239.45.3.48:5140$上海市电信4
四川卫视,http://117.89.53.199:4022/rtp/239.49.8.110:8000$江苏电信1
四川卫视,http://112.80.121.76:8118/rtp/239.49.8.110:8000$江苏电信1
四川卫视,http://114.222.251.113:4023/rtp/239.49.8.110:8000$江苏电信1
重庆卫视,http://183.33.59.3:8686/rtp/239.77.0.182:5146$广东电信1
重庆卫视,http://183.33.59.3:8686/rtp/239.77.1.162:5146$广东电信2
重庆卫视,http://113.67.181.217:10000/rtp/239.77.0.182:5146$广东电信1
重庆卫视,http://113.67.181.217:10000/rtp/239.77.1.162:5146$广东电信2
重庆卫视,http://171.213.237.185:82/rtp/239.93.1.107:5140$四川电信1
重庆卫视,http://116.226.34.65:4022/rtp/239.45.1.84:5140$上海市电信1
重庆卫视,http://116.226.34.65:4022/rtp/233.18.204.100:5140$上海市电信2
重庆卫视,http://116.226.46.59:4022/rtp/239.45.1.84:5140$上海市电信1
重庆卫视,http://116.226.46.59:4022/rtp/233.18.204.100:5140$上海市电信2
重庆卫视,http://117.89.53.199:4022/rtp/239.49.8.57:9830$江苏电信1
重庆卫视,http://112.80.121.76:8118/rtp/239.49.8.57:9830$江苏电信1
重庆卫视,http://114.222.251.113:4023/rtp/239.49.8.57:9830$江苏电信1
贵州卫视,http://183.33.59.3:8686/rtp/239.77.0.230:5146$广东电信1
贵州卫视,http://183.33.59.3:8686/rtp/239.77.1.221:5146$广东电信2
贵州卫视,http://113.67.181.217:10000/rtp/239.77.0.230:5146$广东电信1
贵州卫视,http://113.67.181.217:10000/rtp/239.77.1.221:5146$广东电信2
贵州卫视,http://171.213.237.185:82/rtp/239.93.0.131:5140$四川电信1
贵州卫视,http://116.226.34.65:4022/rtp/239.45.1.80:5140$上海市电信1
贵州卫视,http://116.226.34.65:4022/rtp/233.18.204.101:5140$上海市电信2
贵州卫视,http://116.226.46.59:4022/rtp/239.45.1.80:5140$上海市电信1
贵州卫视,http://116.226.46.59:4022/rtp/233.18.204.101:5140$上海市电信2
贵州卫视,http://117.89.53.199:4022/rtp/239.49.8.49:8000$江苏电信1
贵州卫视,http://112.80.121.76:8118/rtp/239.49.8.49:8000$江苏电信1
贵州卫视,http://114.222.251.113:4023/rtp/239.49.8.49:8000$江苏电信1
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.37:5146$广东电信1
云南卫视,http://183.33.59.3:8686/rtp/239.253.43.100:5146$广东电信2
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.37:5146$广东电信1
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.100:5146$广东电信2
云南卫视,http://171.213.237.185:82/rtp/239.93.1.174:5140$四川电信1
云南卫视,http://116.226.34.65:4022/rtp/239.45.3.206:5140$上海市电信1
云南卫视,http://116.226.34.65:4022/rtp/239.45.0.4:5140$上海市电信2
云南卫视,http://116.226.34.65:4022/rtp/233.18.204.106:5140$上海市电信3
云南卫视,http://116.226.46.59:4022/rtp/239.45.3.206:5140$上海市电信1
云南卫视,http://116.226.46.59:4022/rtp/239.45.0.4:5140$上海市电信2
云南卫视,http://116.226.46.59:4022/rtp/233.18.204.106:5140$上海市电信3
云南卫视,http://117.89.53.199:4022/rtp/239.49.0.177:8000$江苏电信1
云南卫视,http://112.80.121.76:8118/rtp/239.49.0.177:8000$江苏电信1
云南卫视,http://114.222.251.113:4023/rtp/239.49.0.177:8000$江苏电信1
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.97:5146$广东电信1
天津卫视,http://183.33.59.3:8686/rtp/239.77.0.131:5146$广东电信2
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.141:5146$广东电信3
天津卫视,http://183.33.59.3:8686/rtp/239.77.1.182:5146$广东电信4
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.97:5146$广东电信1
天津卫视,http://113.67.181.217:10000/rtp/239.77.0.131:5146$广东电信2
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.141:5146$广东电信3
天津卫视,http://113.67.181.217:10000/rtp/239.77.1.182:5146$广东电信4
天津卫视,http://171.213.237.185:82/rtp/239.93.0.167:5140$四川电信1
天津卫视,http://116.226.34.65:4022/rtp/239.45.1.124:5140$上海市电信1
天津卫视,http://116.226.34.65:4022/rtp/233.18.204.97:5140$上海市电信2
天津卫视,http://116.226.46.59:4022/rtp/239.45.1.124:5140$上海市电信1
天津卫视,http://116.226.46.59:4022/rtp/233.18.204.97:5140$上海市电信2
天津卫视,http://117.89.53.199:4022/rtp/239.49.8.35:8620$江苏电信1
天津卫视,http://112.80.121.76:8118/rtp/239.49.8.35:8620$江苏电信1
天津卫视,http://114.222.251.113:4023/rtp/239.49.8.35:8620$江苏电信1
安徽卫视,http://183.33.59.3:8686/rtp/239.77.0.183:5146$广东电信1
