更新时间: 2025-10-22 12:55:31（北京时间）

更新时间,#genre#
电视指南,http://113.67.181.217:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.226.46.59:4022/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.109.251.38:9999/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.109.251.38:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://119.135.192.181:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.67.181.217:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.109.251.38:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.135.192.181:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.135.192.181:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.67.181.217:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.67.181.217:10000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.109.251.38:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.109.251.38:9999/rtp/239.253.43.127:5146$广东电信
书法频道,http://119.135.192.181:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.67.181.217:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.109.251.38:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.181:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://119.135.192.181:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.67.181.217:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.67.181.217:10000/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.109.251.38:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.109.251.38:9999/rtp/239.77.1.105:5146$广东电信
环球奇观,http://119.135.192.181:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.181:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.67.181.217:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.67.181.217:10000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.109.251.38:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.109.251.38:9999/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://116.231.168.173:8001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.231.168.173:8001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.231.168.173:8001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://124.88.73.78:8900/rtp/238.125.5.4:5140$新疆电信
湖南卫视,http://219.144.150.140:10000/rtp/239.111.205.63:5140$陕西电信
湖南卫视,http://219.144.150.140:10000/rtp/239.112.205.62:5140$陕西电信
湖南卫视,http://119.135.192.181:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.181:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.181:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.112.254.12:8989/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.226.46.59:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://113.109.251.38:9999/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.109.251.38:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.109.251.38:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://116.231.168.173:8001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.231.168.173:8001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.231.168.173:8001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://124.88.73.78:8900/rtp/238.125.5.7:5140$新疆电信
浙江卫视,http://219.144.150.140:10000/rtp/239.111.205.65:5140$陕西电信
浙江卫视,http://219.144.150.140:10000/rtp/239.112.205.64:5140$陕西电信
浙江卫视,http://119.135.192.181:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.181:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.181:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.112.254.12:8989/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.226.46.59:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://113.109.251.38:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.109.251.38:9999/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.109.251.38:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://116.231.168.173:8001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.231.168.173:8001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://124.88.73.78:8900/rtp/238.125.5.6:5140$新疆电信
江苏卫视,http://219.144.150.140:10000/rtp/239.112.205.63:5140$陕西电信
江苏卫视,http://119.135.192.181:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.192.181:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.112.254.12:8989/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://113.67.181.217:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.67.181.217:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.226.46.59:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.226.46.59:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://113.109.251.38:9999/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.109.251.38:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://116.231.168.173:8001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.231.168.173:8001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.231.168.173:8001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.88.73.78:8900/rtp/238.125.5.5:5140$新疆电信
东方卫视,http://219.144.150.140:10000/rtp/239.111.205.67:5140$陕西电信
东方卫视,http://219.144.150.140:10000/rtp/239.112.205.61:5140$陕西电信
东方卫视,http://119.135.192.181:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.192.181:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.181:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.112.254.12:8989/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.67.181.217:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.67.181.217:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.226.46.59:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.226.46.59:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.226.46.59:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://113.109.251.38:9999/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.109.251.38:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.109.251.38:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://116.231.168.173:8001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.231.168.173:8001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.231.168.173:8001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.88.73.78:8900/rtp/238.125.5.2:5140$新疆电信
深圳卫视,http://219.144.150.140:10000/rtp/239.111.205.104:5140$陕西电信
深圳卫视,http://219.144.150.140:10000/rtp/239.112.205.67:5140$陕西电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.181:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.112.254.12:8989/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.67.181.217:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://116.226.46.59:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.226.46.59:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.226.46.59:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.109.251.38:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://116.231.168.173:8001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.231.168.173:8001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.231.168.173:8001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.231.168.173:8001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.88.73.78:8900/rtp/238.125.5.3:5140$新疆电信
北京卫视,http://219.144.150.140:10000/rtp/239.111.205.51:5140$陕西电信
北京卫视,http://219.144.150.140:10000/rtp/239.112.205.65:5140$陕西电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.181:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.112.254.12:8989/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.67.181.217:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://116.226.46.59:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.226.46.59:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.226.46.59:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.226.46.59:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.109.251.38:9999/rtp/239.77.1.13:5146$广东电信
广东卫视,http://116.231.168.173:8001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.231.168.173:8001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.231.168.173:8001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.88.73.78:8900/rtp/238.125.5.12:5140$新疆电信
广东卫视,http://219.144.150.140:10000/rtp/239.111.205.103:5140$陕西电信
广东卫视,http://219.144.150.140:10000/rtp/239.112.205.66:5140$陕西电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.181:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.112.254.12:8989/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.67.181.217:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.226.46.59:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.226.46.59:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.226.46.59:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.109.251.38:9999/rtp/239.77.0.66:5146$广东电信
广西卫视,http://116.231.168.173:8001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.231.168.173:8001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://124.88.73.78:8900/rtp/238.125.5.105:5140$新疆电信
广西卫视,http://219.144.150.140:10000/rtp/239.112.205.51:5140$陕西电信
广西卫视,http://119.135.192.181:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.135.192.181:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://106.112.254.12:8989/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://113.67.181.217:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.67.181.217:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://116.226.46.59:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.226.46.59:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://113.109.251.38:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.109.251.38:9999/rtp/239.253.43.36:5146$广东电信
东南卫视,http://116.231.168.173:8001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.231.168.173:8001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://124.88.73.78:8900/rtp/238.125.5.49:5140$新疆电信
东南卫视,http://219.144.150.140:10000/rtp/239.112.205.182:5140$陕西电信
东南卫视,http://119.135.192.181:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://119.135.192.181:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://106.112.254.12:8989/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://113.67.181.217:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.67.181.217:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://116.226.46.59:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.226.46.59:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://113.109.251.38:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.109.251.38:9999/rtp/239.77.1.104:5146$广东电信
海南卫视,http://116.231.168.173:8001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.231.168.173:8001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://124.88.73.78:8900/rtp/238.125.5.68:5140$新疆电信
海南卫视,http://219.144.150.140:10000/rtp/239.112.205.50:5140$陕西电信
海南卫视,http://119.135.192.181:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.135.192.181:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://106.112.254.12:8989/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.67.181.217:10000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://116.226.46.59:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.226.46.59:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://113.109.251.38:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.109.251.38:9999/rtp/239.253.43.101:5146$广东电信
河北卫视,http://116.231.168.173:8001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.231.168.173:8001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://124.88.73.78:8900/rtp/238.125.5.64:5140$新疆电信
河北卫视,http://219.144.150.140:10000/rtp/239.112.205.200:5140$陕西电信
河北卫视,http://119.135.192.181:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://119.135.192.181:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.112.254.12:8989/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://113.67.181.217:10000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.67.181.217:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.226.46.59:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.226.46.59:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://113.109.251.38:9999/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.109.251.38:9999/rtp/239.77.1.214:5146$广东电信
河南卫视,http://116.231.168.173:8001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.231.168.173:8001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://124.88.73.78:8900/rtp/238.125.3.171:5140$新疆电信
河南卫视,http://219.144.150.140:10000/rtp/239.112.205.180:5140$陕西电信
河南卫视,http://119.135.192.181:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.135.192.181:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://106.112.254.12:8989/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://113.67.181.217:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.67.181.217:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://116.226.46.59:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.226.46.59:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://113.109.251.38:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.109.251.38:9999/rtp/239.77.1.229:5146$广东电信
湖北卫视,http://116.231.168.173:8001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.231.168.173:8001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://124.88.73.78:8900/rtp/238.125.5.10:5140$新疆电信
湖北卫视,http://219.144.150.140:10000/rtp/239.112.205.69:5140$陕西电信
湖北卫视,http://119.135.192.181:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.135.192.181:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.192.181:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.135.192.181:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://106.112.254.12:8989/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.67.181.217:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.67.181.217:10000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://116.226.46.59:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.226.46.59:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://113.109.251.38:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.109.251.38:9999/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.109.251.38:9999/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.109.251.38:9999/rtp/239.77.1.174:5146$广东电信
江西卫视,http://116.231.168.173:8001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.231.168.173:8001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://124.88.73.78:8900/rtp/238.125.3.106:5140$新疆电信
江西卫视,http://219.144.150.140:10000/rtp/239.111.205.16:5140$陕西电信
江西卫视,http://119.135.192.181:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://119.135.192.181:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.112.254.12:8989/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://113.67.181.217:10000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.67.181.217:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.226.46.59:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.226.46.59:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://113.109.251.38:9999/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.109.251.38:9999/rtp/239.77.1.219:5146$广东电信
四川卫视,http://116.231.168.173:8001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.231.168.173:8001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.231.168.173:8001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.231.168.173:8001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://124.88.73.78:8900/rtp/238.125.5.62:5140$新疆电信
四川卫视,http://219.144.150.140:10000/rtp/239.111.205.62:5140$陕西电信
四川卫视,http://219.144.150.140:10000/rtp/239.112.205.184:5140$陕西电信
四川卫视,http://119.135.192.181:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.181:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://119.135.192.181:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://106.112.254.12:8989/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.67.181.217:10000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.67.181.217:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://116.226.46.59:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.226.46.59:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.226.46.59:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.226.46.59:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://113.109.251.38:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.109.251.38:9999/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.109.251.38:9999/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://116.231.168.173:8001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.231.168.173:8001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://124.88.73.78:8900/rtp/238.125.5.14:5140$新疆电信
重庆卫视,http://219.144.150.140:10000/rtp/239.112.205.179:5140$陕西电信
重庆卫视,http://119.135.192.181:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.135.192.181:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://106.112.254.12:8989/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://113.67.181.217:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.67.181.217:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://116.226.46.59:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.226.46.59:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://113.109.251.38:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.109.251.38:9999/rtp/239.77.1.162:5146$广东电信
贵州卫视,http://116.231.168.173:8001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.231.168.173:8001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://124.88.73.78:8900/rtp/238.125.5.65:5140$新疆电信
贵州卫视,http://219.144.150.140:10000/rtp/239.112.205.178:5140$陕西电信
贵州卫视,http://119.135.192.181:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://119.135.192.181:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://106.112.254.12:8989/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://113.67.181.217:10000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.67.181.217:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.226.46.59:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.226.46.59:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://113.109.251.38:9999/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.109.251.38:9999/rtp/239.77.1.221:5146$广东电信
云南卫视,http://116.231.168.173:8001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.231.168.173:8001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.231.168.173:8001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://124.88.73.78:8900/rtp/238.125.5.32:5140$新疆电信
云南卫视,http://219.144.150.140:10000/rtp/239.112.205.58:5140$陕西电信
云南卫视,http://119.135.192.181:10000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://119.135.192.181:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.67.181.217:10000/rtp/239.253.43.37:5146$广东电信
