央视频道,#genre#
CCTV17,http://113.95.139.180:8889/rtp/239.77.0.198:5146$113.95.139.180:88891
CCTV17,http://113.95.139.180:8889/rtp/239.77.1.121:5146$113.95.139.180:88892
CCTV17,http://123.118.59.68:8686/rtp/225.1.8.17:8144$123.118.59.68:86861
CCTV17,http://180.114.182.196:8007/rtp/239.49.8.52:9810$180.114.182.196:80071
CCTV17,http://114.243.110.101:8821/rtp/225.1.8.17:8144$114.243.110.101:88211
CCTV17,http://123.117.237.248:8899/rtp/225.1.8.17:8144$123.117.237.248:88991
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.251:5140$116.226.34.65:40221
CCTV17,http://116.226.34.65:4022/rtp/233.18.204.83:5140$116.226.34.65:40222
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.52:5140$116.226.34.65:40223
CCTV17,http://116.8.82.57:9003/rtp/239.81.0.228:4056$116.8.82.57:90031
CCTV17,http://114.250.18.168:4022/rtp/225.1.8.17:8144$114.250.18.168:40221
CCTV17,http://180.114.182.196:4712/rtp/239.49.8.52:9810$180.114.182.196:47121
CCTV17,http://171.213.165.28:6868/rtp/239.93.0.92:5140$171.213.165.28:68681
CCTV17,http://180.114.182.196:12300/rtp/239.49.8.52:9810$180.114.182.196:123001
CCTV17,http://60.187.128.37:4022/rtp/233.50.200.113:5140$60.187.128.37:40221
CCTV17,http://220.201.149.130:6688/rtp/225.1.8.17:8144$220.201.149.130:66881
CCTV17,http://121.224.226.247:8887/rtp/239.49.8.52:9810$121.224.226.247:88871
CCTV17,http://180.114.182.196:10332/rtp/239.49.8.52:9810$180.114.182.196:103321
CCTV17,http://106.111.127.69:8686/rtp/239.77.0.198:5146$106.111.127.69:86861
CCTV17,http://106.111.127.69:8686/rtp/239.77.1.121:5146$106.111.127.69:86862
CCTV17,http://171.213.147.22:4022/rtp/239.93.0.92:5140$171.213.147.22:40221
CCTV17,http://180.114.182.196:7080/rtp/239.49.8.52:9810$180.114.182.196:70801
CCTV17,http://180.114.182.196:5111/rtp/239.49.8.52:9810$180.114.182.196:51111
CCTV17,http://180.114.182.196:7070/rtp/239.49.8.52:9810$180.114.182.196:70701
CCTV17,http://180.114.182.196:4155/rtp/239.49.8.52:9810$180.114.182.196:41551
CCTV17,http://180.114.182.196:6699/rtp/239.49.8.52:9810$180.114.182.196:66991
CCTV4K,http://139.227.182.125:4022/rtp/239.45.0.55:5140$139.227.182.125:40221
CCTV4K,http://139.227.182.125:4022/rtp/233.18.204.188:5140$139.227.182.125:40222
CCTV4K,http://139.227.182.125:4022/rtp/233.18.204.204:5140$139.227.182.125:40223
CCTV4K,http://119.32.12.14:2905/rtp/239.77.0.194:5146$119.32.12.14:29051
CCTV4K,http://119.32.12.14:2905/rtp/239.77.1.180:5146$119.32.12.14:29052
CCTV4K,http://58.41.21.126:4022/rtp/239.45.0.55:5140$58.41.21.126:40221
CCTV4K,http://58.41.21.126:4022/rtp/233.18.204.188:5140$58.41.21.126:40222
CCTV4K,http://58.41.21.126:4022/rtp/233.18.204.204:5140$58.41.21.126:40223
CCTV4K,http://183.33.59.3:8686/rtp/239.77.0.194:5146$183.33.59.3:86861
CCTV4K,http://183.33.59.3:8686/rtp/239.77.1.180:5146$183.33.59.3:86862
CCTV4K,http://58.62.84.177:4022/rtp/239.77.0.194:5146$58.62.84.177:40221
CCTV4K,http://58.62.84.177:4022/rtp/239.77.1.180:5146$58.62.84.177:40222
CCTV4K,http://110.72.52.124:8884/rtp/239.81.0.196:4056$110.72.52.124:88841
CCTV4K,http://113.95.139.180:8889/rtp/239.77.0.194:5146$113.95.139.180:88891
CCTV4K,http://113.95.139.180:8889/rtp/239.77.1.180:5146$113.95.139.180:88892
CCTV4K,http://116.226.34.65:4022/rtp/239.45.0.55:5140$116.226.34.65:40221
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.188:5140$116.226.34.65:40222
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.204:5140$116.226.34.65:40223
CCTV4K,http://116.8.82.57:9003/rtp/239.81.0.196:4056$116.8.82.57:90031
CCTV4K,http://60.187.128.37:4022/rtp/233.50.201.226:5140$60.187.128.37:40221
CCTV4K,http://106.111.127.69:8686/rtp/239.77.0.194:5146$106.111.127.69:86861
CCTV4K,http://106.111.127.69:8686/rtp/239.77.1.180:5146$106.111.127.69:86862
兵器科技,http://139.227.182.125:4022/rtp/239.45.1.74:5140$139.227.182.125:40221
兵器科技,http://139.227.182.125:4022/rtp/239.45.0.45:5140$139.227.182.125:40222
兵器科技,http://139.227.182.125:4022/rtp/233.18.204.178:5140$139.227.182.125:40223
兵器科技,http://119.32.12.14:2905/rtp/239.253.43.9:5146$119.32.12.14:29051
兵器科技,http://119.32.12.14:2905/rtp/239.253.43.18:5146$119.32.12.14:29052
兵器科技,http://58.41.21.126:4022/rtp/239.45.1.74:5140$58.41.21.126:40221
兵器科技,http://58.41.21.126:4022/rtp/239.45.0.45:5140$58.41.21.126:40222
兵器科技,http://58.41.21.126:4022/rtp/233.18.204.178:5140$58.41.21.126:40223
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.9:5146$183.33.59.3:86861
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.18:5146$183.33.59.3:86862
兵器科技,http://180.111.172.69:10001/rtp/239.49.8.88:8000$180.111.172.69:100011
兵器科技,http://58.62.84.177:4022/rtp/239.253.43.9:5146$58.62.84.177:40221
兵器科技,http://58.62.84.177:4022/rtp/239.253.43.18:5146$58.62.84.177:40222
兵器科技,http://117.89.53.199:4022/rtp/239.49.8.88:8000$117.89.53.199:40221
兵器科技,http://113.95.139.180:8889/rtp/239.253.43.9:5146$113.95.139.180:88891
兵器科技,http://113.95.139.180:8889/rtp/239.253.43.18:5146$113.95.139.180:88892
兵器科技,http://180.114.182.196:8007/rtp/239.49.8.88:8000$180.114.182.196:80071
兵器科技,http://116.226.34.65:4022/rtp/239.45.1.74:5140$116.226.34.65:40221
兵器科技,http://116.226.34.65:4022/rtp/239.45.0.45:5140$116.226.34.65:40222
兵器科技,http://116.226.34.65:4022/rtp/233.18.204.178:5140$116.226.34.65:40223
兵器科技,http://180.114.182.196:4712/rtp/239.49.8.88:8000$180.114.182.196:47121
兵器科技,http://180.114.182.196:12300/rtp/239.49.8.88:8000$180.114.182.196:123001
兵器科技,http://121.224.226.247:8887/rtp/239.49.8.88:8000$121.224.226.247:88871
兵器科技,http://180.114.182.196:10332/rtp/239.49.8.88:8000$180.114.182.196:103321
兵器科技,http://106.111.127.69:8686/rtp/239.253.43.9:5146$106.111.127.69:86861
兵器科技,http://106.111.127.69:8686/rtp/239.253.43.18:5146$106.111.127.69:86862
兵器科技,http://180.114.182.196:7080/rtp/239.49.8.88:8000$180.114.182.196:70801
兵器科技,http://180.114.182.196:5111/rtp/239.49.8.88:8000$180.114.182.196:51111
兵器科技,http://180.114.182.196:7070/rtp/239.49.8.88:8000$180.114.182.196:70701
兵器科技,http://180.114.182.196:4155/rtp/239.49.8.88:8000$180.114.182.196:41551
兵器科技,http://180.114.182.196:6699/rtp/239.49.8.88:8000$180.114.182.196:66991
风云音乐,http://139.227.182.125:4022/rtp/239.45.0.52:5140$139.227.182.125:40221
风云音乐,http://139.227.182.125:4022/rtp/233.18.204.185:5140$139.227.182.125:40222
风云音乐,http://119.32.12.14:2905/rtp/239.253.43.6:5146$119.32.12.14:29051
风云音乐,http://119.32.12.14:2905/rtp/239.253.43.29:5146$119.32.12.14:29052
风云音乐,http://58.41.21.126:4022/rtp/239.45.0.52:5140$58.41.21.126:40221
风云音乐,http://58.41.21.126:4022/rtp/233.18.204.185:5140$58.41.21.126:40222
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.6:5146$183.33.59.3:86861
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.29:5146$183.33.59.3:86862
风云音乐,http://180.111.172.69:10001/rtp/239.49.8.92:8000$180.111.172.69:100011
风云音乐,http://58.62.84.177:4022/rtp/239.253.43.6:5146$58.62.84.177:40221
风云音乐,http://58.62.84.177:4022/rtp/239.253.43.29:5146$58.62.84.177:40222
风云音乐,http://117.89.53.199:4022/rtp/239.49.8.92:8000$117.89.53.199:40221
风云音乐,http://113.95.139.180:8889/rtp/239.253.43.6:5146$113.95.139.180:88891
风云音乐,http://113.95.139.180:8889/rtp/239.253.43.29:5146$113.95.139.180:88892
风云音乐,http://180.114.182.196:8007/rtp/239.49.8.92:8000$180.114.182.196:80071
风云音乐,http://116.226.34.65:4022/rtp/239.45.0.52:5140$116.226.34.65:40221
风云音乐,http://116.226.34.65:4022/rtp/233.18.204.185:5140$116.226.34.65:40222
风云音乐,http://180.114.182.196:4712/rtp/239.49.8.92:8000$180.114.182.196:47121
风云音乐,http://180.114.182.196:12300/rtp/239.49.8.92:8000$180.114.182.196:123001
风云音乐,http://121.224.226.247:8887/rtp/239.49.8.92:8000$121.224.226.247:88871
风云音乐,http://180.114.182.196:10332/rtp/239.49.8.92:8000$180.114.182.196:103321
风云音乐,http://106.111.127.69:8686/rtp/239.253.43.6:5146$106.111.127.69:86861
风云音乐,http://106.111.127.69:8686/rtp/239.253.43.29:5146$106.111.127.69:86862
风云音乐,http://180.114.182.196:7080/rtp/239.49.8.92:8000$180.114.182.196:70801
风云音乐,http://180.114.182.196:5111/rtp/239.49.8.92:8000$180.114.182.196:51111
风云音乐,http://180.114.182.196:7070/rtp/239.49.8.92:8000$180.114.182.196:70701
风云音乐,http://180.114.182.196:4155/rtp/239.49.8.92:8000$180.114.182.196:41551
风云音乐,http://180.114.182.196:6699/rtp/239.49.8.92:8000$180.114.182.196:66991
风云足球,http://139.227.182.125:4022/rtp/239.45.0.43:5140$139.227.182.125:40221
风云足球,http://139.227.182.125:4022/rtp/233.18.204.176:5140$139.227.182.125:40222
风云足球,http://119.32.12.14:2905/rtp/239.253.43.14:5146$119.32.12.14:29051
风云足球,http://119.32.12.14:2905/rtp/239.253.43.20:5146$119.32.12.14:29052
风云足球,http://58.41.21.126:4022/rtp/239.45.0.43:5140$58.41.21.126:40221
风云足球,http://58.41.21.126:4022/rtp/233.18.204.176:5140$58.41.21.126:40222
风云足球,http://183.33.59.3:8686/rtp/239.253.43.14:5146$183.33.59.3:86861
风云足球,http://183.33.59.3:8686/rtp/239.253.43.20:5146$183.33.59.3:86862
风云足球,http://180.111.172.69:10001/rtp/239.49.8.85:8000$180.111.172.69:100011
风云足球,http://58.62.84.177:4022/rtp/239.253.43.14:5146$58.62.84.177:40221
风云足球,http://58.62.84.177:4022/rtp/239.253.43.20:5146$58.62.84.177:40222
风云足球,http://117.89.53.199:4022/rtp/239.49.8.85:8000$117.89.53.199:40221
风云足球,http://113.95.139.180:8889/rtp/239.253.43.14:5146$113.95.139.180:88891
风云足球,http://113.95.139.180:8889/rtp/239.253.43.20:5146$113.95.139.180:88892
风云足球,http://180.114.182.196:8007/rtp/239.49.8.85:8000$180.114.182.196:80071
风云足球,http://116.226.34.65:4022/rtp/239.45.0.43:5140$116.226.34.65:40221
风云足球,http://116.226.34.65:4022/rtp/233.18.204.176:5140$116.226.34.65:40222
风云足球,http://180.114.182.196:4712/rtp/239.49.8.85:8000$180.114.182.196:47121
风云足球,http://180.114.182.196:12300/rtp/239.49.8.85:8000$180.114.182.196:123001
风云足球,http://121.224.226.247:8887/rtp/239.49.8.85:8000$121.224.226.247:88871
风云足球,http://180.114.182.196:10332/rtp/239.49.8.85:8000$180.114.182.196:103321
风云足球,http://106.111.127.69:8686/rtp/239.253.43.14:5146$106.111.127.69:86861
风云足球,http://106.111.127.69:8686/rtp/239.253.43.20:5146$106.111.127.69:86862
风云足球,http://180.114.182.196:7080/rtp/239.49.8.85:8000$180.114.182.196:70801
风云足球,http://180.114.182.196:5111/rtp/239.49.8.85:8000$180.114.182.196:51111
风云足球,http://180.114.182.196:7070/rtp/239.49.8.85:8000$180.114.182.196:70701
风云足球,http://180.114.182.196:4155/rtp/239.49.8.85:8000$180.114.182.196:41551
风云足球,http://180.114.182.196:6699/rtp/239.49.8.85:8000$180.114.182.196:66991
风云剧场,http://139.227.182.125:4022/rtp/239.45.0.50:5140$139.227.182.125:40221
风云剧场,http://139.227.182.125:4022/rtp/233.18.204.183:5140$139.227.182.125:40222
风云剧场,http://119.32.12.14:2905/rtp/239.253.43.16:5146$119.32.12.14:29051
风云剧场,http://119.32.12.14:2905/rtp/239.253.43.26:5146$119.32.12.14:29052
风云剧场,http://58.41.21.126:4022/rtp/239.45.0.50:5140$58.41.21.126:40221
风云剧场,http://58.41.21.126:4022/rtp/233.18.204.183:5140$58.41.21.126:40222
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.16:5146$183.33.59.3:86861
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.26:5146$183.33.59.3:86862
风云剧场,http://180.111.172.69:10001/rtp/239.49.8.89:8000$180.111.172.69:100011
风云剧场,http://58.62.84.177:4022/rtp/239.253.43.16:5146$58.62.84.177:40221
风云剧场,http://58.62.84.177:4022/rtp/239.253.43.26:5146$58.62.84.177:40222
风云剧场,http://117.89.53.199:4022/rtp/239.49.8.89:8000$117.89.53.199:40221
风云剧场,http://113.95.139.180:8889/rtp/239.253.43.16:5146$113.95.139.180:88891
风云剧场,http://113.95.139.180:8889/rtp/239.253.43.26:5146$113.95.139.180:88892
风云剧场,http://180.114.182.196:8007/rtp/239.49.8.89:8000$180.114.182.196:80071
风云剧场,http://116.226.34.65:4022/rtp/239.45.0.50:5140$116.226.34.65:40221
风云剧场,http://116.226.34.65:4022/rtp/233.18.204.183:5140$116.226.34.65:40222
风云剧场,http://180.114.182.196:4712/rtp/239.49.8.89:8000$180.114.182.196:47121
风云剧场,http://180.114.182.196:12300/rtp/239.49.8.89:8000$180.114.182.196:123001
风云剧场,http://121.224.226.247:8887/rtp/239.49.8.89:8000$121.224.226.247:88871
风云剧场,http://180.114.182.196:10332/rtp/239.49.8.89:8000$180.114.182.196:103321
风云剧场,http://106.111.127.69:8686/rtp/239.253.43.16:5146$106.111.127.69:86861
风云剧场,http://106.111.127.69:8686/rtp/239.253.43.26:5146$106.111.127.69:86862
风云剧场,http://180.114.182.196:7080/rtp/239.49.8.89:8000$180.114.182.196:70801
风云剧场,http://180.114.182.196:5111/rtp/239.49.8.89:8000$180.114.182.196:51111
风云剧场,http://180.114.182.196:7070/rtp/239.49.8.89:8000$180.114.182.196:70701
风云剧场,http://180.114.182.196:4155/rtp/239.49.8.89:8000$180.114.182.196:41551
风云剧场,http://180.114.182.196:6699/rtp/239.49.8.89:8000$180.114.182.196:66991
怀旧剧场,http://139.227.182.125:4022/rtp/239.45.0.49:5140$139.227.182.125:40221
怀旧剧场,http://139.227.182.125:4022/rtp/233.18.204.182:5140$139.227.182.125:40222
怀旧剧场,http://119.32.12.14:2905/rtp/239.253.43.5:5146$119.32.12.14:29051
怀旧剧场,http://119.32.12.14:2905/rtp/239.253.43.25:5146$119.32.12.14:29052
怀旧剧场,http://58.41.21.126:4022/rtp/239.45.0.49:5140$58.41.21.126:40221
怀旧剧场,http://58.41.21.126:4022/rtp/233.18.204.182:5140$58.41.21.126:40222
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.5:5146$183.33.59.3:86861
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.25:5146$183.33.59.3:86862
怀旧剧场,http://180.111.172.69:10001/rtp/239.49.8.91:8000$180.111.172.69:100011
怀旧剧场,http://58.62.84.177:4022/rtp/239.253.43.5:5146$58.62.84.177:40221
怀旧剧场,http://58.62.84.177:4022/rtp/239.253.43.25:5146$58.62.84.177:40222
怀旧剧场,http://117.89.53.199:4022/rtp/239.49.8.91:8000$117.89.53.199:40221
怀旧剧场,http://113.95.139.180:8889/rtp/239.253.43.5:5146$113.95.139.180:88891
怀旧剧场,http://113.95.139.180:8889/rtp/239.253.43.25:5146$113.95.139.180:88892
怀旧剧场,http://180.114.182.196:8007/rtp/239.49.8.91:8000$180.114.182.196:80071
怀旧剧场,http://116.226.34.65:4022/rtp/239.45.0.49:5140$116.226.34.65:40221
怀旧剧场,http://116.226.34.65:4022/rtp/233.18.204.182:5140$116.226.34.65:40222
怀旧剧场,http://180.114.182.196:4712/rtp/239.49.8.91:8000$180.114.182.196:47121
怀旧剧场,http://171.213.165.28:6868/rtp/239.93.1.198:5140$171.213.165.28:68681
怀旧剧场,http://180.114.182.196:12300/rtp/239.49.8.91:8000$180.114.182.196:123001
怀旧剧场,http://121.224.226.247:8887/rtp/239.49.8.91:8000$121.224.226.247:88871
怀旧剧场,http://180.114.182.196:10332/rtp/239.49.8.91:8000$180.114.182.196:103321
怀旧剧场,http://106.111.127.69:8686/rtp/239.253.43.5:5146$106.111.127.69:86861
怀旧剧场,http://106.111.127.69:8686/rtp/239.253.43.25:5146$106.111.127.69:86862
怀旧剧场,http://171.213.147.22:4022/rtp/239.93.1.198:5140$171.213.147.22:40221
怀旧剧场,http://180.114.182.196:7080/rtp/239.49.8.91:8000$180.114.182.196:70801
怀旧剧场,http://180.114.182.196:5111/rtp/239.49.8.91:8000$180.114.182.196:51111
怀旧剧场,http://180.114.182.196:7070/rtp/239.49.8.91:8000$180.114.182.196:70701
怀旧剧场,http://180.114.182.196:4155/rtp/239.49.8.91:8000$180.114.182.196:41551
怀旧剧场,http://180.114.182.196:6699/rtp/239.49.8.91:8000$180.114.182.196:66991
第一剧场,http://139.227.182.125:4022/rtp/239.45.0.51:5140$139.227.182.125:40221
第一剧场,http://139.227.182.125:4022/rtp/233.18.204.184:5140$139.227.182.125:40222
第一剧场,http://119.32.12.14:2905/rtp/239.253.43.15:5146$119.32.12.14:29051
第一剧场,http://119.32.12.14:2905/rtp/239.253.43.28:5146$119.32.12.14:29052
第一剧场,http://58.41.21.126:4022/rtp/239.45.0.51:5140$58.41.21.126:40221
第一剧场,http://58.41.21.126:4022/rtp/233.18.204.184:5140$58.41.21.126:40222
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.15:5146$183.33.59.3:86861
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.28:5146$183.33.59.3:86862
第一剧场,http://180.111.172.69:10001/rtp/239.49.8.94:8000$180.111.172.69:100011
第一剧场,http://58.62.84.177:4022/rtp/239.253.43.15:5146$58.62.84.177:40221
第一剧场,http://58.62.84.177:4022/rtp/239.253.43.28:5146$58.62.84.177:40222
第一剧场,http://117.89.53.199:4022/rtp/239.49.8.94:8000$117.89.53.199:40221
第一剧场,http://113.95.139.180:8889/rtp/239.253.43.15:5146$113.95.139.180:88891
第一剧场,http://113.95.139.180:8889/rtp/239.253.43.28:5146$113.95.139.180:88892
第一剧场,http://180.114.182.196:8007/rtp/239.49.8.94:8000$180.114.182.196:80071
第一剧场,http://116.226.34.65:4022/rtp/239.45.0.51:5140$116.226.34.65:40221
第一剧场,http://116.226.34.65:4022/rtp/233.18.204.184:5140$116.226.34.65:40222
第一剧场,http://180.114.182.196:4712/rtp/239.49.8.94:8000$180.114.182.196:47121
第一剧场,http://171.213.165.28:6868/rtp/239.93.1.197:5140$171.213.165.28:68681
第一剧场,http://180.114.182.196:12300/rtp/239.49.8.94:8000$180.114.182.196:123001
第一剧场,http://121.224.226.247:8887/rtp/239.49.8.94:8000$121.224.226.247:88871
第一剧场,http://180.114.182.196:10332/rtp/239.49.8.94:8000$180.114.182.196:103321
第一剧场,http://106.111.127.69:8686/rtp/239.253.43.15:5146$106.111.127.69:86861
第一剧场,http://106.111.127.69:8686/rtp/239.253.43.28:5146$106.111.127.69:86862
第一剧场,http://171.213.147.22:4022/rtp/239.93.1.197:5140$171.213.147.22:40221
第一剧场,http://180.114.182.196:7080/rtp/239.49.8.94:8000$180.114.182.196:70801
第一剧场,http://180.114.182.196:5111/rtp/239.49.8.94:8000$180.114.182.196:51111
第一剧场,http://180.114.182.196:7070/rtp/239.49.8.94:8000$180.114.182.196:70701
第一剧场,http://180.114.182.196:4155/rtp/239.49.8.94:8000$180.114.182.196:41551
第一剧场,http://180.114.182.196:6699/rtp/239.49.8.94:8000$180.114.182.196:66991
女性时尚,http://139.227.182.125:4022/rtp/239.45.0.47:5140$139.227.182.125:40221
女性时尚,http://139.227.182.125:4022/rtp/233.18.204.180:5140$139.227.182.125:40222
女性时尚,http://119.32.12.14:2905/rtp/239.253.43.8:5146$119.32.12.14:29051
女性时尚,http://119.32.12.14:2905/rtp/239.253.43.23:5146$119.32.12.14:29052
女性时尚,http://58.41.21.126:4022/rtp/239.45.0.47:5140$58.41.21.126:40221
女性时尚,http://58.41.21.126:4022/rtp/233.18.204.180:5140$58.41.21.126:40222
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.8:5146$183.33.59.3:86861
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.23:5146$183.33.59.3:86862
女性时尚,http://180.111.172.69:10001/rtp/239.49.8.93:8000$180.111.172.69:100011
女性时尚,http://58.62.84.177:4022/rtp/239.253.43.8:5146$58.62.84.177:40221
女性时尚,http://58.62.84.177:4022/rtp/239.253.43.23:5146$58.62.84.177:40222
女性时尚,http://117.89.53.199:4022/rtp/239.49.8.93:8000$117.89.53.199:40221
女性时尚,http://113.95.139.180:8889/rtp/239.253.43.8:5146$113.95.139.180:88891
女性时尚,http://113.95.139.180:8889/rtp/239.253.43.23:5146$113.95.139.180:88892
女性时尚,http://180.114.182.196:8007/rtp/239.49.8.93:8000$180.114.182.196:80071
女性时尚,http://116.226.34.65:4022/rtp/239.45.0.47:5140$116.226.34.65:40221
女性时尚,http://116.226.34.65:4022/rtp/233.18.204.180:5140$116.226.34.65:40222
女性时尚,http://180.114.182.196:4712/rtp/239.49.8.93:8000$180.114.182.196:47121
女性时尚,http://180.114.182.196:12300/rtp/239.49.8.93:8000$180.114.182.196:123001
女性时尚,http://121.224.226.247:8887/rtp/239.49.8.93:8000$121.224.226.247:88871
女性时尚,http://180.114.182.196:10332/rtp/239.49.8.93:8000$180.114.182.196:103321
女性时尚,http://106.111.127.69:8686/rtp/239.253.43.8:5146$106.111.127.69:86861
女性时尚,http://106.111.127.69:8686/rtp/239.253.43.23:5146$106.111.127.69:86862
女性时尚,http://180.114.182.196:7080/rtp/239.49.8.93:8000$180.114.182.196:70801
女性时尚,http://180.114.182.196:5111/rtp/239.49.8.93:8000$180.114.182.196:51111
女性时尚,http://180.114.182.196:7070/rtp/239.49.8.93:8000$180.114.182.196:70701
女性时尚,http://180.114.182.196:4155/rtp/239.49.8.93:8000$180.114.182.196:41551
女性时尚,http://180.114.182.196:6699/rtp/239.49.8.93:8000$180.114.182.196:66991
世界地理,http://139.227.182.125:4022/rtp/239.45.0.46:5140$139.227.182.125:40221
世界地理,http://139.227.182.125:4022/rtp/233.18.204.179:5140$139.227.182.125:40222
世界地理,http://119.32.12.14:2905/rtp/239.253.43.7:5146$119.32.12.14:29051
世界地理,http://119.32.12.14:2905/rtp/239.253.43.24:5146$119.32.12.14:29052
世界地理,http://58.41.21.126:4022/rtp/239.45.0.46:5140$58.41.21.126:40221
世界地理,http://58.41.21.126:4022/rtp/233.18.204.179:5140$58.41.21.126:40222
世界地理,http://183.33.59.3:8686/rtp/239.253.43.7:5146$183.33.59.3:86861
世界地理,http://183.33.59.3:8686/rtp/239.253.43.24:5146$183.33.59.3:86862
世界地理,http://180.111.172.69:10001/rtp/239.49.8.87:8000$180.111.172.69:100011
世界地理,http://58.62.84.177:4022/rtp/239.253.43.7:5146$58.62.84.177:40221
世界地理,http://58.62.84.177:4022/rtp/239.253.43.24:5146$58.62.84.177:40222
世界地理,http://117.89.53.199:4022/rtp/239.49.8.87:8000$117.89.53.199:40221
世界地理,http://113.95.139.180:8889/rtp/239.253.43.7:5146$113.95.139.180:88891
世界地理,http://113.95.139.180:8889/rtp/239.253.43.24:5146$113.95.139.180:88892
世界地理,http://180.114.182.196:8007/rtp/239.49.8.87:8000$180.114.182.196:80071
世界地理,http://116.226.34.65:4022/rtp/239.45.0.46:5140$116.226.34.65:40221
世界地理,http://116.226.34.65:4022/rtp/233.18.204.179:5140$116.226.34.65:40222
世界地理,http://180.114.182.196:4712/rtp/239.49.8.87:8000$180.114.182.196:47121
世界地理,http://180.114.182.196:12300/rtp/239.49.8.87:8000$180.114.182.196:123001
世界地理,http://121.224.226.247:8887/rtp/239.49.8.87:8000$121.224.226.247:88871
世界地理,http://180.114.182.196:10332/rtp/239.49.8.87:8000$180.114.182.196:103321
世界地理,http://106.111.127.69:8686/rtp/239.253.43.7:5146$106.111.127.69:86861
世界地理,http://106.111.127.69:8686/rtp/239.253.43.24:5146$106.111.127.69:86862
世界地理,http://180.114.182.196:7080/rtp/239.49.8.87:8000$180.114.182.196:70801
世界地理,http://180.114.182.196:5111/rtp/239.49.8.87:8000$180.114.182.196:51111
世界地理,http://180.114.182.196:7070/rtp/239.49.8.87:8000$180.114.182.196:70701
世界地理,http://180.114.182.196:4155/rtp/239.49.8.87:8000$180.114.182.196:41551
世界地理,http://180.114.182.196:6699/rtp/239.49.8.87:8000$180.114.182.196:66991
央视台球,http://139.227.182.125:4022/rtp/239.45.0.44:5140$139.227.182.125:40221
央视台球,http://139.227.182.125:4022/rtp/233.18.204.177:5140$139.227.182.125:40222
央视台球,http://119.32.12.14:2905/rtp/239.253.43.11:5146$119.32.12.14:29051
央视台球,http://119.32.12.14:2905/rtp/239.253.43.21:5146$119.32.12.14:29052
央视台球,http://58.41.21.126:4022/rtp/239.45.0.44:5140$58.41.21.126:40221
央视台球,http://58.41.21.126:4022/rtp/233.18.204.177:5140$58.41.21.126:40222
央视台球,http://183.33.59.3:8686/rtp/239.253.43.11:5146$183.33.59.3:86861
央视台球,http://183.33.59.3:8686/rtp/239.253.43.21:5146$183.33.59.3:86862
央视台球,http://180.111.172.69:10001/rtp/239.49.8.32:8000$180.111.172.69:100011
央视台球,http://58.62.84.177:4022/rtp/239.253.43.11:5146$58.62.84.177:40221
央视台球,http://58.62.84.177:4022/rtp/239.253.43.21:5146$58.62.84.177:40222
央视台球,http://117.89.53.199:4022/rtp/239.49.8.32:8000$117.89.53.199:40221
央视台球,http://113.95.139.180:8889/rtp/239.253.43.11:5146$113.95.139.180:88891
央视台球,http://113.95.139.180:8889/rtp/239.253.43.21:5146$113.95.139.180:88892
央视台球,http://180.114.182.196:8007/rtp/239.49.8.32:8000$180.114.182.196:80071
央视台球,http://116.226.34.65:4022/rtp/239.45.0.44:5140$116.226.34.65:40221
央视台球,http://116.226.34.65:4022/rtp/233.18.204.177:5140$116.226.34.65:40222
央视台球,http://180.114.182.196:4712/rtp/239.49.8.32:8000$180.114.182.196:47121
央视台球,http://180.114.182.196:12300/rtp/239.49.8.32:8000$180.114.182.196:123001
央视台球,http://121.224.226.247:8887/rtp/239.49.8.32:8000$121.224.226.247:88871
央视台球,http://180.114.182.196:10332/rtp/239.49.8.32:8000$180.114.182.196:103321
央视台球,http://106.111.127.69:8686/rtp/239.253.43.11:5146$106.111.127.69:86861
央视台球,http://106.111.127.69:8686/rtp/239.253.43.21:5146$106.111.127.69:86862
央视台球,http://180.114.182.196:7080/rtp/239.49.8.32:8000$180.114.182.196:70801
央视台球,http://180.114.182.196:5111/rtp/239.49.8.32:8000$180.114.182.196:51111
央视台球,http://180.114.182.196:7070/rtp/239.49.8.32:8000$180.114.182.196:70701
央视台球,http://180.114.182.196:4155/rtp/239.49.8.32:8000$180.114.182.196:41551
央视台球,http://180.114.182.196:6699/rtp/239.49.8.32:8000$180.114.182.196:66991
高尔夫网球,http://139.227.182.125:4022/rtp/239.45.1.72:5140$139.227.182.125:40221
高尔夫网球,http://139.227.182.125:4022/rtp/239.45.0.48:5140$139.227.182.125:40222
高尔夫网球,http://139.227.182.125:4022/rtp/233.18.204.181:5140$139.227.182.125:40223
