更新时间: 2025-11-26 03:42:21（北京时间）

更新时间,#genre#
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://180.125.165.158:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://222.188.142.206:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.112.171.201:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.112.175.27:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://180.159.98.21:10001/udp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.252.22:8888/udp/239.45.3.229:5140$上海市电信
广东卫视,http://58.32.27.237:4022/udp/239.45.3.230:5140$上海市电信
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://180.125.165.158:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://222.188.142.206:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.112.171.201:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://180.112.175.27:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://180.159.98.21:10001/udp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/udp/239.45.3.230:5140$上海市电信
广西卫视,http://58.32.27.237:4022/udp/239.45.0.5:5140$上海市电信
广西卫视,http://180.111.136.4:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.30.202.8:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://180.125.165.158:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://222.188.142.206:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://123.112.171.201:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://180.112.175.27:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://180.159.98.21:10001/udp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.252.22:8888/udp/239.45.0.5:5140$上海市电信
东南卫视,http://58.32.27.237:4022/udp/239.45.1.121:5140$上海市电信
东南卫视,http://180.111.136.4:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.30.202.8:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://180.125.165.158:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://222.188.142.206:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.112.171.201:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://180.112.175.27:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://180.159.98.21:10001/udp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/udp/239.45.1.121:5140$上海市电信
海南卫视,http://58.32.27.237:4022/udp/239.45.1.81:5140$上海市电信
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.30.202.8:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://180.125.165.158:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://222.188.142.206:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.112.171.201:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://180.112.175.27:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://180.159.98.21:10001/udp/239.45.1.81:5140$上海市电信
海南卫视,http://116.235.252.22:8888/udp/239.45.1.81:5140$上海市电信
河北卫视,http://58.32.27.237:4022/udp/239.45.1.44:5140$上海市电信
河北卫视,http://180.111.136.4:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.30.202.8:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://180.125.165.158:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://222.188.142.206:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://123.112.171.201:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://180.112.175.27:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://180.159.98.21:10001/udp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.252.22:8888/udp/239.45.1.44:5140$上海市电信
河南卫视,http://58.32.27.237:4022/udp/239.45.0.3:5140$上海市电信
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.30.202.8:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://180.125.165.158:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://222.188.142.206:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://123.112.171.201:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://180.112.175.27:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://180.159.98.21:10001/udp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.252.22:8888/udp/239.45.0.3:5140$上海市电信
湖北卫视,http://58.32.27.237:4022/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://180.125.165.158:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://222.188.142.206:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.112.171.201:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://180.112.175.27:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://180.159.98.21:10001/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.252.22:8888/udp/239.45.3.239:5140$上海市电信
江西卫视,http://58.32.27.237:4022/udp/239.45.1.122:5140$上海市电信
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.30.202.8:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://180.125.165.158:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://222.188.142.206:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://123.112.171.201:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://180.112.175.27:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://180.159.98.21:10001/udp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.252.22:8888/udp/239.45.1.122:5140$上海市电信
四川卫视,http://58.32.27.237:4022/udp/239.45.1.23:5140$上海市电信
四川卫视,http://58.32.27.237:4022/udp/239.45.1.83:5140$上海市电信
四川卫视,http://180.111.136.4:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://180.125.165.158:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://222.188.142.206:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.112.171.201:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://180.112.175.27:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://180.159.98.21:10001/udp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/udp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.252.22:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.22:8888/udp/239.45.1.83:5140$上海市电信
重庆卫视,http://58.32.27.237:4022/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.111.136.4:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.30.202.8:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://180.125.165.158:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://222.188.142.206:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.112.171.201:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://180.112.175.27:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://180.159.98.21:10001/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.252.22:8888/udp/239.45.1.84:5140$上海市电信
贵州卫视,http://58.32.27.237:4022/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.30.202.8:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://180.125.165.158:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://222.188.142.206:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.112.171.201:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://180.112.175.27:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://180.159.98.21:10001/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.252.22:8888/udp/239.45.1.80:5140$上海市电信
云南卫视,http://58.32.27.237:4022/udp/239.45.0.4:5140$上海市电信
云南卫视,http://58.32.27.237:4022/udp/239.45.3.206:5140$上海市电信
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.30.202.8:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://180.125.165.158:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.188.142.206:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.112.171.201:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://180.112.175.27:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://180.159.98.21:10001/udp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/udp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.252.22:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.22:8888/udp/239.45.3.206:5140$上海市电信
天津卫视,http://58.32.27.237:4022/udp/239.45.1.124:5140$上海市电信
天津卫视,http://180.111.136.4:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://180.125.165.158:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://222.188.142.206:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.112.171.201:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://180.112.175.27:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://180.159.98.21:10001/udp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.252.22:8888/udp/239.45.1.124:5140$上海市电信
安徽卫视,http://58.32.27.237:4022/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://58.32.27.237:4022/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.30.202.8:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://180.125.165.158:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://222.188.142.206:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.112.171.201:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://180.112.175.27:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://180.159.98.21:10001/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.22:8888/udp/239.45.3.143:5140$上海市电信
山东卫视,http://58.32.27.237:4022/udp/239.45.3.238:5140$上海市电信
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://180.125.165.158:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://222.188.142.206:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.112.171.201:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://180.112.175.27:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://180.159.98.21:10001/udp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.252.22:8888/udp/239.45.3.238:5140$上海市电信
辽宁卫视,http://58.32.27.237:4022/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.30.202.8:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://180.125.165.158:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://222.188.142.206:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.112.171.201:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://180.112.175.27:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://180.159.98.21:10001/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.252.22:8888/udp/239.45.1.123:5140$上海市电信
黑龙江卫视,http://58.32.27.237:4022/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://180.125.165.158:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://222.188.142.206:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.112.171.201:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://180.112.175.27:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://180.159.98.21:10001/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.252.22:8888/udp/239.45.3.232:5140$上海市电信
吉林卫视,http://58.32.27.237:4022/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://58.32.27.237:4022/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.111.136.4:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.30.202.8:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://180.125.165.158:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://222.188.142.206:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.112.171.201:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.112.175.27:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://180.159.98.21:10001/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.22:8888/udp/239.45.3.248:5140$上海市电信
内蒙古卫视,http://183.30.202.8:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.112.171.201:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.112.171.201:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://58.32.27.237:4022/udp/239.45.0.57:5140$上海市电信
山西卫视,http://58.32.27.237:4022/udp/239.45.3.205:5140$上海市电信
山西卫视,http://183.30.202.8:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.112.171.201:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://180.159.98.21:10001/udp/239.45.0.57:5140$上海市电信
山西卫视,http://180.159.98.21:10001/udp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://183.30.202.8:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.112.171.201:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://58.32.27.237:4022/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://183.30.202.8:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.8:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.112.171.201:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://180.159.98.21:10001/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.252.22:8888/udp/239.45.0.15:5140$上海市电信
青海卫视,http://58.32.27.237:4022/udp/239.45.0.37:5140$上海市电信
青海卫视,http://183.30.202.8:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.112.171.201:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://180.159.98.21:10001/udp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.252.22:8888/udp/239.45.0.37:5140$上海市电信
新疆卫视,http://183.30.202.8:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.112.171.201:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://183.30.202.8:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.8:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://123.112.171.201:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://58.32.27.237:4022/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.111.136.4:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.30.202.8:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://180.125.165.158:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://222.188.142.206:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.112.171.201:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://180.112.175.27:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.159.98.21:10001/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.252.22:8888/udp/239.45.0.56:5140$上海市电信
兵团卫视,http://183.30.202.8:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.8:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://123.112.171.201:4022/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://183.30.202.8:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.8:8000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://180.111.136.4:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.30.202.8:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.8:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://180.125.165.158:4000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://222.188.142.206:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://123.112.171.201:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://180.112.175.27:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
中国教育1台,http://58.32.27.237:4022/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://180.111.136.4:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.30.202.8:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://180.125.165.158:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://222.188.142.206:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.112.171.201:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://180.112.175.27:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://180.159.98.21:10001/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.252.22:8888/udp/239.45.1.125:5140$上海市电信
中国教育2台,http://183.30.202.8:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.8:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://123.112.171.201:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.112.171.201:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://58.32.27.237:4022/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://58.32.27.237:4022/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://180.111.136.4:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.30.202.8:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://180.125.165.158:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.188.142.206:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://123.112.171.201:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://180.112.175.27:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://180.159.98.21:10001/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://180.159.98.21:10001/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/udp/239.45.1.243:5140$上海市电信
早期教育,http://58.32.27.237:4022/udp/239.45.0.54:5140$上海市电信
早期教育,http://183.30.202.8:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://180.159.98.21:10001/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://58.32.27.237:4022/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://180.159.98.21:10001/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.252.22:8888/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://58.32.27.237:4022/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://180.159.98.21:10001/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.252.22:8888/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://58.32.27.237:4022/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://180.159.98.21:10001/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.252.22:8888/udp/239.45.0.42:5140$上海市电信
淘电影,http://123.112.171.201:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.112.171.201:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.112.171.201:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.112.171.201:4022/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://183.30.202.8:8000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://58.32.27.237:4022/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.111.136.4:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.30.202.8:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://180.125.165.158:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://222.188.142.206:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.112.171.201:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://180.112.175.27:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://180.159.98.21:10001/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.252.22:8888/udp/239.45.1.45:5140$上海市电信
纪实科教,http://58.32.27.237:4022/udp/239.45.1.14:5140$上海市电信
纪实科教,http://123.112.171.201:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://180.159.98.21:10001/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.235.252.22:8888/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://180.111.136.4:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://183.30.202.8:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://180.125.165.158:4000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://222.188.142.206:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://123.112.171.201:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://180.112.175.27:8800/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://180.111.136.4:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://183.30.202.8:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://180.125.165.158:4000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://222.188.142.206:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://123.112.171.201:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://180.112.175.27:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://180.111.136.4:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://183.30.202.8:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://180.125.165.158:4000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://222.188.142.206:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://123.112.171.201:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://180.112.175.27:8800/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://180.111.136.4:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://183.30.202.8:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://180.125.165.158:4000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://222.188.142.206:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://123.112.171.201:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://180.112.175.27:8800/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://180.111.136.4:4022/rtp/239.49.1.179:6000$江苏电信
