更新时间: 2025-11-26 18:20:00（北京时间）

更新时间,#genre#
快乐垂钓,http://171.8.171.195:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://180.159.98.21:10001/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://123.112.171.201:4022/rtp/239.3.1.164:8001$北京市联通
茶频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.171.195:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://113.25.107.142:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://180.159.98.21:10001/udp/239.45.3.18:5140$上海市电信
汽摩,http://113.25.107.142:10000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.33:9838$湖北电信
武术世界,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.8.171.195:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.25.107.142:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://180.159.98.21:10001/udp/239.45.3.135:5140$上海市电信
生活时尚,http://171.8.171.195:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://180.159.98.21:10001/udp/239.45.3.132:5140$上海市电信
都市剧场,http://171.8.171.195:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://180.159.98.21:10001/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://171.8.171.195:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://180.159.98.21:10001/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/udp/239.45.3.196:5140$上海市电信
游戏风云,http://171.8.171.195:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.25.107.142:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://180.159.98.21:10001/udp/239.45.3.131:5140$上海市电信
金色学堂,http://171.8.171.195:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.25.107.142:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://180.159.98.21:10001/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://171.8.171.195:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://113.25.107.142:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://180.159.98.21:10001/udp/239.45.3.134:5140$上海市电信
卡酷少儿,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://180.159.98.21:10001/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://123.112.171.201:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.8.171.195:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://113.25.107.142:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://180.159.98.21:10001/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://123.112.171.201:4022/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://113.25.107.142:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.107.142:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://180.159.98.21:10001/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://113.25.107.142:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://123.112.171.201:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.112.171.201:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://113.25.107.142:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://180.159.98.21:10001/udp/239.45.3.141:5140$上海市电信

湖北,#genre#
湖北公共新闻,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.34:9844$湖北电信
房县综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.245:11112$湖北电信

