更新时间: 2025-12-11 06:18:58（北京时间）

更新时间,#genre#
江苏卫视,http://122.241.212.145:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.253.56.249:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.253.56.249:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://117.89.53.194:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.253.56.249:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.241.212.145:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://117.89.53.194:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.80.157.49:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.253.56.249:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.241.212.145:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.80.157.49:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.253.56.249:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://122.241.212.145:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.80.157.49:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.253.56.249:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.72:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://122.241.212.145:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.241.212.145:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.80.157.49:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.253.56.249:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://106.59.2.72:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.72:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.241.212.145:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.80.157.49:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.253.56.249:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://106.59.2.72:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://122.241.212.145:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.241.212.145:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://117.89.53.194:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.80.157.49:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.253.56.249:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://106.59.2.72:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.72:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://122.241.212.145:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.241.212.145:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.80.157.49:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.253.56.249:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://122.241.212.145:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.241.212.145:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://117.89.53.194:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.80.157.49:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.253.56.249:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.209.169.202:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://106.59.2.72:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.72:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://122.241.212.145:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.241.212.145:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://117.89.53.194:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.80.157.49:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.253.56.249:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://106.59.2.72:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.72:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.241.212.145:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://117.89.53.194:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.80.157.49:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.253.56.249:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.209.169.202:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://106.59.2.72:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://122.241.212.145:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.241.212.145:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://117.89.53.194:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.253.56.249:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://106.59.2.72:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.72:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://122.241.212.145:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.241.212.145:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://117.89.53.194:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.253.56.249:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.209.169.202:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://106.59.2.72:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://122.241.212.145:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://117.89.53.194:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.80.157.49:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.253.56.249:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.72:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://122.241.212.145:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.241.212.145:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://117.89.53.194:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.80.157.49:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.253.56.249:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.209.169.202:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://106.59.2.72:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://122.241.212.145:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.241.212.145:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://117.89.53.194:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.80.157.49:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.253.56.249:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.209.169.202:8000/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.72:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.241.212.145:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.237.37.244:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://117.89.53.194:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.80.157.49:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.253.56.249:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.72:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.241.212.145:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.237.37.244:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://117.89.53.194:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.80.157.49:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.253.56.249:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://119.135.192.194:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.42:8236$云南电信
黑龙江卫视,http://106.59.2.72:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.241.212.145:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.237.37.244:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://117.89.53.194:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.80.157.49:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.253.56.249:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.209.169.202:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://106.59.2.72:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.72:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://122.241.212.145:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.241.212.145:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.37.244:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://117.89.53.194:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.80.157.49:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.253.56.249:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://119.135.192.194:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.80.157.49:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://114.253.56.249:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.72:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://122.241.212.145:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.80.157.49:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://114.253.56.249:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.72:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://116.237.37.244:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.37.244:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://125.80.157.49:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://114.253.56.249:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.72:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://114.253.56.249:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.72:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://122.241.212.145:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.37.244:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://125.80.157.49:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://114.253.56.249:4022/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://106.59.2.72:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://116.237.37.244:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://125.80.157.49:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://114.253.56.249:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
