更新时间: 2025-12-16 17:22:00（北京时间）

更新时间,#genre#
世界地理,http://211.158.154.4:8009/rtp/225.0.4.207:7980$四川联通
央视台球,http://113.213.97.251:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://175.0.68.109:9999/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.67.180.147:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.59.2.72:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://211.158.154.4:8009/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://113.213.97.251:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://27.42.214.232:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://175.0.68.109:9999/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.67.180.147:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://211.158.154.4:8009/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://113.213.97.251:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://175.0.68.109:9999/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.67.180.147:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.59.2.72:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://211.158.154.4:8009/rtp/225.0.4.212:7980$四川联通
卫生健康,http://175.0.68.109:9999/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://113.67.180.147:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.213.97.251:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://175.0.68.109:9999/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.67.180.147:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.59.2.72:55555/rtp/239.200.200.83:8000$云南电信
中学生,http://113.213.97.251:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://175.0.68.109:9999/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.67.180.147:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://106.59.2.72:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://113.213.97.251:6565/rtp/239.253.142.30:3000$吉林联通
发现之旅,http://113.67.180.147:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://106.59.2.72:55555/rtp/239.200.201.164:8128$云南电信
书法频道,http://175.0.68.109:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.68.109:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.68.109:9999/rtp/239.76.253.77:9000$湖南电信
书法频道,http://113.67.180.147:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://42.237.234.150:10000/rtp/225.1.4.196:1311$河南联通
国学频道,http://175.0.68.109:9999/rtp/239.76.254.48:9000$湖南电信
国学频道,http://113.67.180.147:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://106.59.2.72:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://113.213.97.251:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://175.0.68.109:9999/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.67.180.147:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://106.59.2.72:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.213.97.251:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://42.237.234.150:10000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.42.214.232:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://115.193.36.225:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.193.36.225:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.193.36.225:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.68.109:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.67.180.147:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.67.180.147:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://114.254.91.87:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.112.161.144:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.112.161.144:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.112.161.144:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://211.158.154.4:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8009/rtp/225.0.4.107:7980$四川联通
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.213.97.251:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://42.237.234.150:10000/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.42.214.232:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://115.193.36.225:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.193.36.225:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.193.36.225:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.193.36.225:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://175.0.68.109:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.68.109:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.68.109:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.68.109:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.67.180.147:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.67.180.147:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://114.254.91.87:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.112.161.144:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.112.161.144:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.112.161.144:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.112.161.144:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://211.158.154.4:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8009/rtp/225.0.4.105:7980$四川联通
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.213.97.251:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://42.237.234.150:10000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.42.214.232:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://115.193.36.225:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.193.36.225:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://175.0.68.109:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.68.109:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.67.180.147:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://114.254.91.87:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.112.161.144:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.112.161.144:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://211.158.154.4:8009/rtp/225.0.4.79:7980$四川联通
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.213.97.251:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://42.237.234.150:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.42.214.232:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://115.193.36.225:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.193.36.225:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.193.36.225:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://175.0.68.109:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.68.109:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.68.109:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.68.109:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://113.67.180.147:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.67.180.147:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://114.254.91.87:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.112.161.144:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.112.161.144:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.112.161.144:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://211.158.154.4:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8009/rtp/225.0.4.103:7980$四川联通
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.213.97.251:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://42.237.234.150:10000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.42.214.232:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://115.193.36.225:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.193.36.225:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.193.36.225:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://175.0.68.109:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.68.109:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.68.109:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://113.67.180.147:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.67.180.147:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.67.180.147:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://114.254.91.87:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.112.161.144:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.112.161.144:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.112.161.144:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://211.158.154.4:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8009/rtp/225.0.4.101:7980$四川联通
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.97.251:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://42.237.234.150:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.42.214.232:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://115.193.36.225:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.193.36.225:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.193.36.225:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://175.0.68.109:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.68.109:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.68.109:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.68.109:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.68.109:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.67.180.147:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://114.254.91.87:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.112.161.144:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.112.161.144:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.112.161.144:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://211.158.154.4:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8009/rtp/225.0.4.122:7980$四川联通
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.213.97.251:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://42.237.234.150:10000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.42.214.232:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://115.193.36.225:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.193.36.225:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.193.36.225:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.193.36.225:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.193.36.225:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://175.0.68.109:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.68.109:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.68.109:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://113.67.180.147:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.67.180.147:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.67.180.147:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.67.180.147:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://114.254.91.87:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.112.161.144:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.112.161.144:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.112.161.144:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.112.161.144:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.112.161.144:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://211.158.154.4:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8009/rtp/225.0.4.102:7980$四川联通
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.213.97.251:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://42.237.234.150:10000/rtp/225.1.4.31:1060$河南联通
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://27.42.214.232:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://115.193.36.225:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://175.0.68.109:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.67.180.147:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://39.65.207.32:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://114.254.91.87:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.112.161.144:8888/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.213.97.251:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://42.237.234.150:10000/rtp/225.1.4.228:1274$河南联通
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.193.36.225:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.193.36.225:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://175.0.68.109:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.68.109:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.67.180.147:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://39.65.207.32:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.72:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://114.254.91.87:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://125.112.161.144:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.112.161.144:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://211.158.154.4:8009/rtp/225.0.4.200:7980$四川联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.213.97.251:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://42.237.234.150:10000/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.234.150:10000/rtp/225.1.4.195:1310$河南联通
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.193.36.225:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.193.36.225:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.193.36.225:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.67.180.147:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://39.65.207.32:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://106.59.2.72:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.72:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://114.254.91.87:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.112.161.144:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.112.161.144:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.112.161.144:8888/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.213.97.251:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://42.237.234.150:10000/rtp/225.1.4.123:1304$河南联通
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.42.214.232:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://115.193.36.225:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.193.36.225:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://175.0.68.109:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.68.109:9999/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.67.180.147:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://39.65.207.32:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://106.59.2.72:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://114.254.91.87:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.112.161.144:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.112.161.144:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://211.158.154.4:8009/rtp/225.0.4.174:7980$四川联通
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.213.97.251:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://42.237.234.150:10000/rtp/225.1.4.98:1127$河南联通
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.193.36.225:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.193.36.225:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://175.0.68.109:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.68.109:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.68.109:9999/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.67.180.147:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://39.65.207.32:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.72:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.72:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://114.254.91.87:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://125.112.161.144:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.112.161.144:8888/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.213.97.251:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://42.237.234.150:10000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.42.214.232:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://115.193.36.225:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.193.36.225:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://175.0.68.109:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.68.109:9999/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.67.180.147:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://39.65.207.32:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://114.254.91.87:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.112.161.144:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.112.161.144:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://211.158.154.4:8009/rtp/225.0.4.217:7980$四川联通
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.213.97.251:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://42.237.234.150:10000/rtp/225.1.4.139:1305$河南联通
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.42.214.232:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://115.193.36.225:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.193.36.225:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://175.0.68.109:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.68.109:9999/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.67.180.147:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://39.65.207.32:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.72:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.72:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://114.254.91.87:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://125.112.161.144:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.112.161.144:8888/rtp/233.50.200.119:5140$浙江电信
