更新时间: 2025-12-30 07:41:56（北京时间）

更新时间,#genre#
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://112.226.186.244:1025/udp/239.253.254.90:8000$山东联通
广西卫视,http://180.140.153.3:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://171.119.206.22:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://114.243.107.29:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://112.226.186.244:1025/udp/239.253.254.197:8000$山东联通
东南卫视,http://180.140.153.3:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://171.119.206.22:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://112.226.186.244:1025/udp/239.253.254.105:8000$山东联通
海南卫视,http://180.140.153.3:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://171.119.206.22:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://114.243.107.29:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://112.226.186.244:1025/udp/239.253.254.179:8000$山东联通
河北卫视,http://180.140.153.3:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://171.119.206.22:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://112.226.186.244:1025/udp/239.253.254.112:8000$山东联通
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://171.119.206.22:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://112.226.186.244:1025/udp/239.253.254.190:8000$山东联通
湖北卫视,http://180.140.153.3:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://171.119.206.22:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://112.226.186.244:1025/udp/239.253.254.88:8000$山东联通
江西卫视,http://180.140.153.3:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://171.119.206.22:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://112.226.186.244:1025/udp/239.253.254.47:8000$山东联通
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.140.153.3:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://171.119.206.22:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://112.226.186.244:1025/udp/239.253.254.180:8000$山东联通
重庆卫视,http://171.119.206.22:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://114.243.107.29:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://112.226.186.244:1025/udp/239.253.254.38:8000$山东联通
贵州卫视,http://180.140.153.3:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://171.119.206.22:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://112.226.186.244:1025/udp/239.253.254.113:8000$山东联通
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://114.243.107.29:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://112.226.186.244:1025/udp/239.253.254.196:8000$山东联通
天津卫视,http://180.140.153.3:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://171.119.206.22:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.243.107.29:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://112.226.186.244:1025/udp/239.253.254.89:8000$山东联通
安徽卫视,http://180.140.153.3:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://171.119.206.22:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://118.251.99.122:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.99.122:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://112.226.186.244:1025/udp/239.253.254.87:8000$山东联通
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://171.119.206.22:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://112.226.186.244:1025/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://171.119.206.22:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://112.226.186.244:1025/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://171.119.206.22:6001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://114.243.107.29:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://112.226.186.244:1025/udp/239.253.254.93:8000$山东联通
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://171.119.206.22:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://112.226.186.244:1025/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://114.243.107.29:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://114.243.107.29:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://171.119.206.22:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.206.22:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://114.243.107.29:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://114.243.107.29:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://114.243.107.29:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://112.226.186.244:1025/udp/239.253.254.74:8000$山东联通
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://114.243.107.29:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://112.226.186.244:1025/udp/239.253.254.195:8000$山东联通
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://171.119.206.22:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://114.243.107.29:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://171.119.206.22:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://114.243.107.29:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.243.107.29:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://114.243.107.29:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://171.119.206.22:6001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://118.251.99.122:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.99.122:8888/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.243.107.29:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.40.167:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://112.226.186.244:1025/udp/239.253.254.59:8000$山东联通
中国教育1台,http://180.140.153.3:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://171.119.206.22:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.119.206.22:6001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://118.251.99.122:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.99.122:8888/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://114.243.107.29:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.66.40.167:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://112.226.186.244:1025/udp/239.253.254.110:8000$山东联通
中国教育2台,http://180.140.153.3:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://171.119.206.22:6001/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://114.243.107.29:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.66.40.167:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.40.167:10000/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://114.243.107.29:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.122.1.209:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://180.140.153.3:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://171.119.206.22:6001/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://118.251.99.122:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.99.122:8888/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.243.107.29:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://113.66.40.167:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://112.226.186.244:1025/udp/239.253.254.116:8000$山东联通
早期教育,http://171.119.206.22:6001/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://118.251.99.122:8888/rtp/239.76.254.202:9000$湖南电信
早期教育,http://113.66.40.167:10000/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://180.140.153.3:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://171.119.206.22:6001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.99.122:8888/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://112.226.186.244:1025/udp/239.253.254.153:8000$山东联通
CHC家庭影院,http://180.140.153.3:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://171.119.206.22:6001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.99.122:8888/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://112.226.186.244:1025/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://180.140.153.3:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://171.119.206.22:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.99.122:8888/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://112.226.186.244:1025/udp/239.253.254.154:8000$山东联通
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.107.29:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.122.1.209:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.122.1.209:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://118.251.99.122:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.99.122:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.251.99.122:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.99.122:8888/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://180.140.153.3:4022/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://180.140.153.3:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://171.119.206.22:6001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.99.122:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://114.243.107.29:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.122.1.209:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://112.226.186.244:1025/udp/239.253.254.103:8000$山东联通
纪实科教,http://180.140.153.3:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://118.251.99.122:8888/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://114.243.107.29:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.107.29:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://114.243.107.29:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://114.243.107.29:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://114.243.107.29:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://112.226.186.244:1025/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://171.119.206.22:6001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.99.122:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://114.243.107.29:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.122.1.209:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
茶频道,http://171.119.206.22:6001/rtp/226.0.2.213:9616$山西联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://118.251.99.122:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.99.122:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://112.226.186.244:1025/udp/239.253.254.143:8000$山东联通
先锋乒羽,http://180.140.153.3:4022/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://171.119.206.22:6001/rtp/226.0.2.121:8880$山西联通
天元围棋,http://118.251.99.122:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.99.122:8888/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
