央视频道,#genre#
风云音乐,http://183.52.13.45:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://121.226.125.120:8888/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://220.176.218.98:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://106.116.65.204:7000/rtp/239.254.201.221:7259$河北省电信
风云足球,http://182.101.175.59:9668/rtp/239.252.219.96:5140$江西电信
风云足球,http://58.35.103.226:3333/rtp/239.45.0.43:5140$上海市电信
风云足球,http://58.35.103.226:3333/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.28.124.155:5000/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.28.124.155:5000/rtp/239.253.43.20:5146$广东电信
风云足球,http://183.30.201.242:10002/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.201.242:10002/rtp/239.253.43.20:5146$广东电信
风云足球,http://183.30.202.176:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.176:8000/rtp/239.253.43.20:5146$广东电信
风云足球,http://180.109.14.66:22222/rtp/239.49.8.85:8000$江苏电信
风云足球,http://183.52.13.45:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.52.13.45:8000/rtp/239.253.43.20:5146$广东电信
风云足球,http://121.226.125.120:8888/rtp/239.49.8.85:8000$江苏电信
风云足球,http://220.176.218.98:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://106.116.65.204:7000/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://182.101.175.59:9668/rtp/239.252.219.89:5140$江西电信
风云剧场,http://58.35.103.226:3333/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://58.35.103.226:3333/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.28.124.155:5000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.28.124.155:5000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.201.242:10002/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.201.242:10002/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.202.176:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.202.176:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://180.109.14.66:22222/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://183.52.13.45:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.52.13.45:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://121.226.125.120:8888/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://220.176.218.98:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://106.116.65.204:7000/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://182.101.175.59:9668/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://58.35.103.226:3333/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://58.35.103.226:3333/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.28.124.155:5000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.28.124.155:5000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.30.201.242:10002/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.201.242:10002/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.30.202.176:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.176:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://180.109.14.66:22222/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://183.52.13.45:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.52.13.45:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://121.226.125.120:8888/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://220.176.218.98:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://106.116.65.204:7000/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://182.101.175.59:9668/rtp/239.252.219.86:5140$江西电信
第一剧场,http://58.35.103.226:3333/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://58.35.103.226:3333/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.28.124.155:5000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.28.124.155:5000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://183.30.201.242:10002/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.201.242:10002/rtp/239.253.43.28:5146$广东电信
第一剧场,http://183.30.202.176:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.176:8000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://180.109.14.66:22222/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://183.52.13.45:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.52.13.45:8000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://121.226.125.120:8888/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://220.176.218.98:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://106.116.65.204:7000/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://182.101.175.59:9668/rtp/239.252.219.94:5140$江西电信
女性时尚,http://58.35.103.226:3333/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://58.35.103.226:3333/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.28.124.155:5000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.28.124.155:5000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://183.30.201.242:10002/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.201.242:10002/rtp/239.253.43.23:5146$广东电信
女性时尚,http://183.30.202.176:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.176:8000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://180.109.14.66:22222/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://183.52.13.45:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.52.13.45:8000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://121.226.125.120:8888/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://220.176.218.98:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://106.116.65.204:7000/rtp/239.254.201.228:7255$河北省电信
世界地理,http://182.101.175.59:9668/rtp/239.252.219.93:5140$江西电信
世界地理,http://58.35.103.226:3333/rtp/239.45.0.46:5140$上海市电信
世界地理,http://58.35.103.226:3333/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.28.124.155:5000/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.28.124.155:5000/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.30.201.242:10002/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.201.242:10002/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.30.202.176:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.176:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://180.109.14.66:22222/rtp/239.49.8.87:8000$江苏电信
世界地理,http://183.52.13.45:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.52.13.45:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://121.226.125.120:8888/rtp/239.49.8.87:8000$江苏电信
世界地理,http://220.176.218.98:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://106.116.65.204:7000/rtp/239.254.201.226:7254$河北省电信
央视台球,http://182.101.175.59:9668/rtp/239.252.219.80:5140$江西电信
央视台球,http://58.35.103.226:3333/rtp/239.45.0.44:5140$上海市电信
央视台球,http://58.35.103.226:3333/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.28.124.155:5000/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.28.124.155:5000/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.30.201.242:10002/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.201.242:10002/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.30.202.176:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.176:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://180.109.14.66:22222/rtp/239.49.8.32:8000$江苏电信
央视台球,http://183.52.13.45:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.52.13.45:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://121.226.125.120:8888/rtp/239.49.8.32:8000$江苏电信
央视台球,http://220.176.218.98:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://106.116.65.204:7000/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://182.101.175.59:9668/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://58.35.103.226:3333/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://58.35.103.226:3333/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.28.124.155:5000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.28.124.155:5000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.30.201.242:10002/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.201.242:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.30.202.176:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.176:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://180.109.14.66:22222/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://183.52.13.45:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.52.13.45:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://121.226.125.120:8888/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://220.176.218.98:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://106.116.65.204:7000/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://182.101.175.59:9668/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://58.35.103.226:3333/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://58.35.103.226:3333/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://58.35.103.226:3333/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.28.124.155:5000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.28.124.155:5000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.201.242:10002/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.201.242:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.202.176:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.202.176:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://180.109.14.66:22222/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://183.52.13.45:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.52.13.45:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://121.226.125.120:8888/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://220.176.218.98:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://106.116.65.204:7000/rtp/239.254.201.229:7260$河北省电信
卫生健康,http://116.28.124.155:5000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.201.242:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.202.176:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.52.13.45:8000/rtp/239.77.0.212:5146$广东电信
电视指南,http://182.101.175.59:9668/rtp/239.252.219.97:5140$江西电信
电视指南,http://58.35.103.226:3333/rtp/239.45.1.73:5140$上海市电信
电视指南,http://116.28.124.155:5000/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.28.124.155:5000/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.201.242:10002/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.201.242:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.202.176:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.202.176:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://180.109.14.66:22222/rtp/239.49.8.84:8000$江苏电信
电视指南,http://183.52.13.45:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.52.13.45:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://121.226.125.120:8888/rtp/239.49.8.84:8000$江苏电信
电视指南,http://220.176.218.98:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://106.116.65.204:7000/rtp/239.254.201.217:7250$河北省电信
中学生,http://116.28.124.155:5000/rtp/239.77.1.195:5146$广东电信
中学生,http://183.30.201.242:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://183.30.202.176:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://183.52.13.45:8000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.28.124.155:5000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.28.124.155:5000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.30.201.242:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.201.242:10002/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.30.202.176:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.176:8000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://183.52.13.45:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.52.13.45:8000/rtp/239.253.43.127:5146$广东电信
书法频道,http://116.28.124.155:5000/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.30.201.242:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.30.202.176:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.52.13.45:8000/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.28.124.155:5000/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.28.124.155:5000/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.30.201.242:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.201.242:10002/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.30.202.176:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.202.176:8000/rtp/239.77.1.105:5146$广东电信
国学频道,http://183.52.13.45:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.52.13.45:8000/rtp/239.77.1.105:5146$广东电信
环球奇观,http://116.28.124.155:5000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.28.124.155:5000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.30.201.242:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.201.242:10002/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.30.202.176:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.176:8000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://183.52.13.45:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.52.13.45:8000/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://182.101.175.59:9668/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://58.35.103.226:3333/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://58.35.103.226:3333/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://220.174.37.209:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://116.28.124.155:5000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.28.124.155:5000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.28.124.155:5000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.242:10002/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.201.242:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.242:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.202.176:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.176:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.176:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://180.109.14.66:22222/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.52.13.45:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.52.13.45:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.52.13.45:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://121.226.125.120:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://122.241.211.237:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.241.211.237:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.241.211.237:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://220.176.218.98:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://183.154.1.143:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.154.1.143:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.154.1.143:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://106.116.65.204:7000/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://182.101.175.59:9668/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://58.35.103.226:3333/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://58.35.103.226:3333/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://220.174.37.209:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://116.28.124.155:5000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.28.124.155:5000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.28.124.155:5000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.201.242:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.242:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.201.242:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.202.176:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.176:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.202.176:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://180.109.14.66:22222/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.52.13.45:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.52.13.45:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.52.13.45:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://121.226.125.120:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://122.241.211.237:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.241.211.237:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.241.211.237:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.241.211.237:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://220.176.218.98:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://183.154.1.143:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.154.1.143:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.154.1.143:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.154.1.143:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://106.116.65.204:7000/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://182.101.175.59:9668/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://58.35.103.226:3333/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://58.35.103.226:3333/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://220.174.37.209:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://116.28.124.155:5000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.28.124.155:5000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.201.242:10002/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.201.242:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.202.176:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.202.176:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://180.109.14.66:22222/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.52.13.45:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.52.13.45:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://121.226.125.120:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://122.241.211.237:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.241.211.237:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://220.176.218.98:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://183.154.1.143:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.154.1.143:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://106.116.65.204:7000/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://182.101.175.59:9668/rtp/239.252.219.229:5140$江西电信
东方卫视,http://58.35.103.226:3333/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://58.35.103.226:3333/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://58.35.103.226:3333/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://220.174.37.209:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://116.28.124.155:5000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.28.124.155:5000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.28.124.155:5000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.242:10002/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.201.242:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.242:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.202.176:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.202.176:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.176:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://180.109.14.66:22222/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.52.13.45:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.52.13.45:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.52.13.45:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://121.226.125.120:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://122.241.211.237:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.241.211.237:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.241.211.237:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://220.176.218.98:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://183.154.1.143:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.154.1.143:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.154.1.143:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://106.116.65.204:7000/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://182.101.175.59:9668/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://58.35.103.226:3333/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://58.35.103.226:3333/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://58.35.103.226:3333/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://220.174.37.209:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.28.124.155:5000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.242:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.176:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://180.109.14.66:22222/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.52.13.45:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://121.226.125.120:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://122.241.211.237:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.241.211.237:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.241.211.237:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://220.176.218.98:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://183.154.1.143:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.154.1.143:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.154.1.143:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://106.116.65.204:7000/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://182.101.175.59:9668/rtp/239.252.219.206:5140$江西电信
北京卫视,http://58.35.103.226:3333/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://58.35.103.226:3333/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://220.174.37.209:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.28.124.155:5000/rtp/239.77.1.13:5146$广东电信
