央视频道,#genre#
中国教育1台,http://113.128.158.218:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://122.234.152.56:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.152.56:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://125.120.24.209:4000/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.120.24.209:4000/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://223.215.41.20:4022/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://106.59.3.175:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.3.175:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://122.234.152.56:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.152.56:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.152.56:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.152.56:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://125.120.24.209:4000/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.120.24.209:4000/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.120.24.209:4000/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.120.24.209:4000/rtp/233.50.201.172:5140$浙江电信

香港电视,#genre#
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.234.152.56:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.120.24.209:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.152.56:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.120.24.209:4000/rtp/233.50.202.36:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.3.175:55555/rtp/239.200.201.34:8148$云南电信
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://122.234.152.56:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://125.120.24.209:4000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.152.56:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://125.120.24.209:4000/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://106.59.3.175:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://113.128.158.218:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://223.215.41.20:4022/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://113.128.158.218:4022/rtp/239.21.1.172:5002$山东电信
纪实科教,http://122.234.152.56:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://125.120.24.209:4000/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://122.234.152.56:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://125.120.24.209:4000/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.152.56:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://125.120.24.209:4000/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.152.56:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://125.120.24.209:4000/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://106.59.3.175:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://122.234.152.56:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.152.56:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://125.120.24.209:4000/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.120.24.209:4000/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://223.215.41.20:4022/rtp/238.1.79.31:4360$安徽电信
茶频道,http://106.59.3.175:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://122.234.152.56:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.152.56:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://125.120.24.209:4000/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.120.24.209:4000/rtp/233.50.200.124:5140$浙江电信
茶频道,http://223.215.41.20:4022/rtp/238.1.79.30:4352$安徽电信
先锋乒羽,http://106.59.3.175:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.3.175:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.3.175:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.3.175:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.3.175:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://122.234.152.56:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://125.120.24.209:4000/rtp/233.50.201.185:5140$浙江电信
乐游,http://223.215.41.20:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://122.234.152.56:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.152.56:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://125.120.24.209:4000/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.120.24.209:4000/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://223.215.41.20:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://122.234.152.56:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.152.56:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://125.120.24.209:4000/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.120.24.209:4000/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://223.215.41.20:4022/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://122.234.152.56:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.152.56:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.152.56:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://125.120.24.209:4000/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.120.24.209:4000/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.120.24.209:4000/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://122.234.152.56:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.152.56:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://125.120.24.209:4000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.120.24.209:4000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://223.215.41.20:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://122.234.152.56:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.152.56:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://125.120.24.209:4000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.120.24.209:4000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://223.215.41.20:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://122.234.152.56:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.152.56:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://125.120.24.209:4000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.120.24.209:4000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://223.215.41.20:4022/rtp/238.1.78.154:7104$安徽电信
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.3.175:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://122.234.152.56:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.152.56:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.120.24.209:4000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.120.24.209:4000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://223.215.41.20:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://106.59.3.175:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://223.215.41.20:4022/rtp/238.1.78.100:6672$安徽电信
哈哈炫动,http://122.234.152.56:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.120.24.209:4000/rtp/233.50.200.167:5140$浙江电信
中国交通,http://113.128.158.218:4022/rtp/239.21.1.115:5002$山东电信

陕西电视,#genre#
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://223.215.41.20:4022/rtp/238.1.78.88:6576$安徽电信

