央视频道,#genre#
浙江卫视,http://122.233.34.136:12345/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.96.132.232:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.8.168.226:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://122.232.19.193:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.232.19.193:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.232.19.193:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.232.19.193:8888/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.31.38:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.31.38:8888/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://116.233.38.115:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.38.115:8888/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://223.167.245.20:8001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://180.111.29.99:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://60.168.245.19:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://59.55.17.209:4002/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://122.233.34.136:12345/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.233.34.136:12345/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.96.132.232:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.8.168.226:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://122.232.19.193:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.232.19.193:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.237.31.38:8888/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.237.31.38:8888/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://116.233.38.115:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.38.115:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.38.115:8888/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://223.167.245.20:8001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://223.167.245.20:8001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.111.29.99:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://60.168.245.19:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://59.55.17.209:4002/rtp/239.252.219.229:5140$江西电信
东方卫视,http://122.233.34.136:12345/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.233.34.136:12345/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.233.34.136:12345/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.96.132.232:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.8.168.226:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://122.232.19.193:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.232.19.193:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.232.19.193:8888/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.237.31.38:8888/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://116.233.38.115:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.38.115:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.38.115:8888/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://223.167.245.20:8001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://223.167.245.20:8001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.111.29.99:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://60.168.245.19:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://59.55.17.209:4002/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://122.233.34.136:12345/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.233.34.136:12345/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.233.34.136:12345/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.96.132.232:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.8.168.226:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://122.232.19.193:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.232.19.193:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.232.19.193:8888/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.237.31.38:8888/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://116.233.38.115:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.38.115:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.38.115:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.38.115:8888/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://223.167.245.20:8001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://223.167.245.20:8001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.111.29.99:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://60.168.245.19:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://59.55.17.209:4002/rtp/239.252.219.206:5140$江西电信
北京卫视,http://122.233.34.136:12345/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.233.34.136:12345/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.233.34.136:12345/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.96.132.232:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.8.168.226:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://122.232.19.193:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.232.19.193:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.232.19.193:8888/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.31.38:8888/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.237.31.38:8888/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://116.233.38.115:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.38.115:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.38.115:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://223.167.245.20:8001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://223.167.245.20:8001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.111.29.99:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://60.168.245.19:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.55.17.209:4002/rtp/239.252.219.213:5140$江西电信
广东卫视,http://122.233.34.136:12345/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.233.34.136:12345/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.233.34.136:12345/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.233.34.136:12345/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.233.34.136:12345/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.96.132.232:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.8.168.226:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://122.232.19.193:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.232.19.193:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.232.19.193:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.232.19.193:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.232.19.193:8888/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.237.31.38:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.31.38:8888/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://116.233.38.115:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.38.115:8888/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://223.167.245.20:8001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://180.111.29.99:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://60.168.245.19:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://59.55.17.209:4002/rtp/239.252.219.183:5140$江西电信
广西卫视,http://122.233.34.136:12345/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.96.132.232:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.8.168.226:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://122.232.19.193:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.31.38:8888/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.237.31.38:8888/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://116.233.38.115:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.38.115:8888/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://223.167.245.20:8001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://180.111.29.99:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://60.168.245.19:8888/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://59.55.17.209:4002/rtp/239.252.220.82:5140$江西电信
东南卫视,http://122.233.34.136:12345/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.233.34.136:12345/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.96.132.232:8888/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.8.168.226:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://122.232.19.193:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.232.19.193:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.237.31.38:8888/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.237.31.38:8888/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://116.233.38.115:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.38.115:8888/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://223.167.245.20:8001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://180.111.29.99:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://60.168.245.19:8888/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://59.55.17.209:4002/rtp/239.252.219.178:5140$江西电信
海南卫视,http://122.233.34.136:12345/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.233.34.136:12345/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.233.34.136:12345/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.96.132.232:8888/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.8.168.226:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://122.232.19.193:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.232.19.193:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.232.19.193:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.237.31.38:8888/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://116.233.38.115:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.38.115:8888/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://223.167.245.20:8001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://180.111.29.99:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://60.168.245.19:8888/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://59.55.17.209:4002/rtp/239.252.220.154:5140$江西电信
河北卫视,http://122.233.34.136:12345/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.233.34.136:12345/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.96.132.232:8888/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://171.8.168.226:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://122.232.19.193:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.232.19.193:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.237.31.38:8888/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.237.31.38:8888/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://116.233.38.115:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.38.115:8888/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://223.167.245.20:8001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://180.111.29.99:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://60.168.245.19:8888/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://59.55.17.209:4002/rtp/239.252.220.189:5140$江西电信
河南卫视,http://122.233.34.136:12345/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.233.34.136:12345/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.96.132.232:8888/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.8.168.226:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://122.232.19.193:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.232.19.193:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.237.31.38:8888/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.237.31.38:8888/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://116.233.38.115:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.38.115:8888/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://223.167.245.20:8001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://180.111.29.99:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://60.168.245.19:8888/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://59.55.17.209:4002/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://122.233.34.136:12345/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.233.34.136:12345/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.96.132.232:8888/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.8.168.226:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://122.232.19.193:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.232.19.193:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.237.31.38:8888/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.237.31.38:8888/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://116.233.38.115:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.38.115:8888/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://223.167.245.20:8001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://180.111.29.99:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://60.168.245.19:8888/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://59.55.17.209:4002/rtp/239.252.220.63:5140$江西电信
江西卫视,http://122.233.34.136:12345/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.233.34.136:12345/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.96.132.232:8888/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://171.8.168.226:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://122.232.19.193:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.232.19.193:8888/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.237.31.38:8888/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.237.31.38:8888/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://116.233.38.115:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.115:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.38.115:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.38.115:8888/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://223.167.245.20:8001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://223.167.245.20:8001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://180.111.29.99:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://60.168.245.19:8888/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://59.55.17.209:4002/rtp/239.252.220.93:5140$江西电信
四川卫视,http://122.233.34.136:12345/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.233.34.136:12345/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.233.34.136:12345/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.96.132.232:8888/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://171.8.168.226:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://122.232.19.193:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.232.19.193:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.232.19.193:8888/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.237.31.38:8888/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.31.38:8888/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://116.233.38.115:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.38.115:8888/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://223.167.245.20:8001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://180.111.29.99:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://60.168.245.19:8888/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://59.55.17.209:4002/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://122.233.34.136:12345/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.233.34.136:12345/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.96.132.232:8888/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://171.8.168.226:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://122.232.19.193:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.232.19.193:8888/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.237.31.38:8888/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.237.31.38:8888/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://116.233.38.115:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.38.115:8888/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://223.167.245.20:8001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://180.111.29.99:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://60.168.245.19:8888/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://59.55.17.209:4002/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://122.233.34.136:12345/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.233.34.136:12345/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.96.132.232:8888/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://171.8.168.226:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://122.232.19.193:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.232.19.193:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.237.31.38:8888/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.237.31.38:8888/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://116.233.38.115:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.38.115:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.115:8888/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://223.167.245.20:8001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://223.167.245.20:8001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://180.111.29.99:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://60.168.245.19:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://59.55.17.209:4002/rtp/239.252.219.185:5140$江西电信
云南卫视,http://122.233.34.136:12345/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.96.132.232:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://171.8.168.226:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://122.232.19.193:8888/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.237.31.38:8888/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.31.38:8888/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://116.233.38.115:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.38.115:8888/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://223.167.245.20:8001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://180.111.29.99:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://60.168.245.19:8888/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://59.55.17.209:4002/rtp/239.252.220.61:5140$江西电信
天津卫视,http://122.233.34.136:12345/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.233.34.136:12345/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://114.96.132.232:8888/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.8.168.226:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://122.232.19.193:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.232.19.193:8888/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.237.31.38:8888/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.237.31.38:8888/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://116.233.38.115:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.38.115:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.115:8888/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://223.167.245.20:8001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://223.167.245.20:8001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://180.111.29.99:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://60.168.245.19:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.245.19:8888/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://59.55.17.209:4002/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://122.233.34.136:12345/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.233.34.136:12345/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://114.96.132.232:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://114.96.132.232:8888/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://171.8.168.226:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://122.232.19.193:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.232.19.193:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.237.31.38:8888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.31.38:8888/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://116.233.38.115:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.38.115:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.38.115:8888/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://223.167.245.20:8001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://180.111.29.99:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://60.168.245.19:8888/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://59.55.17.209:4002/rtp/239.252.219.228:5140$江西电信
山东卫视,http://122.233.34.136:12345/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.233.34.136:12345/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.233.34.136:12345/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://114.96.132.232:8888/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://171.8.168.226:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://122.232.19.193:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.232.19.193:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.232.19.193:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.31.38:8888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.31.38:8888/rtp/239.45.3.180:5140$上海市电信
辽宁卫视,http://116.233.38.115:8888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.38.115:8888/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://223.167.245.20:8001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://180.111.29.99:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://60.168.245.19:8888/rtp/238.1.78.21:6096$安徽电信
