央视频道,#genre#
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.154.1.87:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.154.1.87:8888/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://121.239.173.146:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://59.175.155.52:2701/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.168.79:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://183.154.1.87:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://183.154.1.87:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://183.154.1.87:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://183.154.1.87:8888/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.168.79:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://59.175.155.52:2701/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.8.168.79:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://183.154.1.87:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.154.1.87:8888/rtp/233.50.200.123:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://59.175.155.52:2701/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.168.79:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://183.154.1.87:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.154.1.87:8888/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://121.239.173.146:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.175.155.52:2701/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://121.239.173.146:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.239.173.146:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.175.155.52:2701/rtp/239.69.1.47:9922$湖北电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.8.168.79:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://183.154.1.87:8888/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.8.168.79:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://183.154.1.87:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.154.1.87:8888/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.8.168.79:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://183.154.1.87:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.154.1.87:8888/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.168.79:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://183.154.1.87:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.154.1.87:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.154.1.87:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.8.168.79:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://183.154.1.87:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.154.1.87:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.8.168.79:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://183.154.1.87:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.154.1.87:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.8.168.79:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://183.154.1.87:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.154.1.87:8888/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://59.175.155.52:2701/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.154.1.87:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.154.1.87:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://121.239.173.146:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://59.175.155.52:2701/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.8.168.79:8800/rtp/239.16.20.104:11040$河南电信
优漫卡通,http://121.239.173.146:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.154.1.87:8888/rtp/233.50.200.167:5140$浙江电信

陕西电视,#genre#
陕西卫视,http://171.8.168.79:8800/rtp/239.16.20.83:10830$河南电信

