更新时间: 2025-12-12 19:33:59（北京时间）

更新时间,#genre#
浙江卫视,http://113.25.104.164:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://221.227.69.144:9527/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.34.48.166:7077/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.233.22.3:4022/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.42.214.232:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://113.251.225.132:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://116.235.252.33:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://220.175.144.78:9000/rtp/239.252.219.210:5140$江西电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.25.104.164:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://221.227.69.144:9527/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.34.48.166:7077/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.233.22.3:4022/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.42.214.232:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://113.251.225.132:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://116.235.252.33:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://220.175.144.78:9000/rtp/239.252.219.214:5140$江西电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://221.227.69.144:9527/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.34.48.166:7077/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.233.22.3:4022/udp/239.45.3.146:5140$上海市电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.42.214.232:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://113.251.225.132:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://116.235.252.33:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://220.175.144.78:9000/rtp/239.252.219.229:5140$江西电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.25.104.164:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://221.227.69.144:9527/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.34.48.166:7077/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.233.22.3:4022/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.42.214.232:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://113.251.225.132:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://116.235.252.33:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://220.175.144.78:9000/rtp/239.252.219.212:5140$江西电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.25.104.164:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://221.227.69.144:9527/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.34.48.166:7077/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.233.22.3:4022/udp/239.45.3.229:5140$上海市电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.42.214.232:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://113.251.225.132:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://116.235.252.33:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://220.175.144.78:9000/rtp/239.252.219.206:5140$江西电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.25.104.164:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://221.227.69.144:9527/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.171.192:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.34.48.166:7077/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.233.22.3:4022/udp/239.45.3.230:5140$上海市电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.42.214.232:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://113.251.225.132:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://116.235.252.33:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://220.175.144.78:9000/rtp/239.252.219.213:5140$江西电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.25.104.164:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://221.227.69.144:9527/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.171.192:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.34.48.166:7077/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://116.233.22.3:4022/udp/239.45.0.5:5140$上海市电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.42.214.232:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://113.251.225.132:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://111.113.89.137:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://39.65.207.32:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://116.235.252.33:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://220.175.144.78:9000/rtp/239.252.219.183:5140$江西电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.25.104.164:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://221.227.69.144:9527/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.230.171.192:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.34.48.166:7077/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.233.22.3:4022/udp/239.45.1.121:5140$上海市电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.251.225.132:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://39.65.207.32:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://116.235.252.33:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://220.175.144.78:9000/rtp/239.252.220.82:5140$江西电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.25.104.164:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://221.227.69.144:9527/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.171.192:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.34.48.166:7077/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://116.233.22.3:4022/udp/239.45.1.81:5140$上海市电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.251.225.132:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://111.113.89.137:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://39.65.207.32:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://116.235.252.33:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://220.175.144.78:9000/rtp/239.252.219.178:5140$江西电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.25.104.164:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://221.227.69.144:9527/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.230.171.192:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.34.48.166:7077/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.233.22.3:4022/udp/239.45.1.44:5140$上海市电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.42.214.232:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://113.251.225.132:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://111.113.89.137:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://39.65.207.32:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://116.235.252.33:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://220.175.144.78:9000/rtp/239.252.220.154:5140$江西电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.25.104.164:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://221.227.69.144:9527/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.171.192:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.34.48.166:7077/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.233.22.3:4022/udp/239.45.0.3:5140$上海市电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.251.225.132:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://111.113.89.137:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://39.65.207.32:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://116.235.252.33:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://220.175.144.78:9000/rtp/239.252.220.189:5140$江西电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.25.104.164:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://221.227.69.144:9527/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.230.171.192:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.34.48.166:7077/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.233.22.3:4022/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.42.214.232:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://113.251.225.132:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://111.113.89.137:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://39.65.207.32:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://116.235.252.33:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://220.175.144.78:9000/rtp/239.252.219.208:5140$江西电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.25.104.164:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://221.227.69.144:9527/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.230.171.192:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.34.48.166:7077/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.233.22.3:4022/udp/239.45.1.122:5140$上海市电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.42.214.232:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://113.251.225.132:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://111.113.89.137:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://39.65.207.32:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://116.235.252.33:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://220.175.144.78:9000/rtp/239.252.220.63:5140$江西电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.25.104.164:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://221.227.69.144:9527/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.230.171.192:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.34.48.166:7077/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://116.233.22.3:4022/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.22.3:4022/udp/239.45.1.83:5140$上海市电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.42.214.232:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://113.251.225.132:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://111.113.89.137:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://39.65.207.32:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://116.235.252.33:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.252.33:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://220.175.144.78:9000/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.25.104.164:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://221.227.69.144:9527/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.230.171.192:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.34.48.166:7077/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.233.22.3:4022/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.42.214.232:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://113.251.225.132:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://111.113.89.137:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://39.65.207.32:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://116.235.252.33:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://220.175.144.78:9000/rtp/239.252.220.94:5140$江西电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.25.104.164:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://221.227.69.144:9527/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.230.171.192:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.34.48.166:7077/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.233.22.3:4022/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.251.225.132:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://111.113.89.137:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://124.64.223.204:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://39.65.207.32:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://116.235.252.33:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://220.175.144.78:9000/rtp/239.252.220.190:5140$江西电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.25.104.164:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://221.227.69.144:9527/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.171.192:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.34.48.166:7077/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.233.22.3:4022/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.22.3:4022/udp/239.45.3.206:5140$上海市电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.251.225.132:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://111.113.89.137:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://124.64.223.204:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://39.65.207.32:1025/udp/239.253.254.196:8000$山东联通
云南卫视,http://116.235.252.33:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.252.33:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://220.175.144.78:9000/rtp/239.252.219.185:5140$江西电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.25.104.164:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://221.227.69.144:9527/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.230.171.192:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.34.48.166:7077/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.233.22.3:4022/udp/239.45.1.124:5140$上海市电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.42.214.232:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://113.251.225.132:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://111.113.89.137:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://39.65.207.32:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://116.235.252.33:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://220.175.144.78:9000/rtp/239.252.220.61:5140$江西电信
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.25.104.164:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://221.227.69.144:9527/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.34.48.166:7077/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.233.22.3:4022/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.22.3:4022/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.42.214.232:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://113.251.225.132:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://111.113.89.137:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://39.65.207.32:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://116.235.252.33:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.252.33:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://220.175.144.78:9000/rtp/239.252.220.83:5140$江西电信
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.25.104.164:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://221.227.69.144:9527/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.34.48.166:7077/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.233.22.3:4022/udp/239.45.3.238:5140$上海市电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.42.214.232:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://113.251.225.132:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://111.113.89.137:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://39.65.207.32:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://116.235.252.33:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://220.175.144.78:9000/rtp/239.252.219.228:5140$江西电信
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.25.104.164:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://221.227.69.144:9527/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.34.48.166:7077/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.233.22.3:4022/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.42.214.232:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://113.251.225.132:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://39.65.207.32:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://116.235.252.33:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://220.175.144.78:9000/rtp/239.252.220.62:5140$江西电信
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.25.104.164:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://221.227.69.144:9527/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.34.48.166:7077/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.233.22.3:4022/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.42.214.232:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://113.251.225.132:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://39.65.207.32:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://116.235.252.33:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://220.175.144.78:9000/rtp/239.252.219.211:5140$江西电信
吉林卫视,http://182.123.208.170:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.25.104.164:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://221.227.69.144:9527/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.34.48.166:7077/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.233.22.3:4022/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.22.3:4022/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.42.214.232:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://113.251.225.132:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://39.65.207.32:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://116.235.252.33:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.33:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://220.175.144.78:9000/rtp/239.252.220.188:5140$江西电信
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.25.104.164:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://125.34.48.166:7077/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.251.225.132:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.113.89.137:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://220.175.144.78:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.25.104.164:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://125.34.48.166:7077/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.251.225.132:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://182.123.208.170:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.25.104.164:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://125.34.48.166:7077/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.233.22.3:4022/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.22.3:4022/udp/239.45.3.205:5140$上海市电信
山西卫视,http://113.251.225.132:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://111.113.89.137:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.235.252.33:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.33:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://220.175.144.78:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068$河南联通
