更新时间: 2026-01-07 18:51:06（北京时间）

更新时间,#genre#
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://183.188.20.214:6001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://113.213.109.149:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://112.255.234.12:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.188.20.214:6001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://211.158.153.37:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.213.109.149:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://112.255.234.12:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://183.188.20.214:6001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://113.213.109.149:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://112.255.234.12:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://183.188.20.214:6001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://211.158.153.37:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.213.109.149:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://112.255.234.12:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://183.188.20.214:6001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://113.213.109.149:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://112.255.234.12:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://183.188.20.214:6001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.232:6108$湖北联通
湖北卫视,http://211.158.153.37:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.213.109.149:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://112.255.234.12:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://183.188.20.214:6001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://211.158.153.37:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.213.109.149:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://112.255.234.12:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://183.188.20.214:6001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8005/rtp/225.0.4.108:7980$四川联通
四川卫视,http://113.213.109.149:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://112.255.234.12:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://183.188.20.214:6001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://211.158.153.37:8005/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.213.109.149:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://112.255.234.12:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://183.188.20.214:6001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://211.158.153.37:8005/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.213.109.149:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://112.255.234.12:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://183.188.20.214:6001/rtp/226.0.2.180:9352$山西联通
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://113.213.109.149:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://112.255.234.12:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://211.158.153.37:8005/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.213.109.149:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://112.255.234.12:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://183.188.20.214:6001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://211.158.153.37:8005/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.213.109.149:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://112.255.234.12:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://183.188.20.214:6001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8005/rtp/225.0.4.106:7980$四川联通
山东卫视,http://113.213.109.149:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://112.255.234.12:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://183.188.20.214:6001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://211.158.153.37:8005/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.213.109.149:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://112.255.234.12:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://183.188.20.214:6001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://211.158.153.37:8005/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.213.109.149:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://112.255.234.12:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://183.188.20.214:6001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://113.213.109.149:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://112.255.234.12:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://183.188.20.214:6001/rtp/226.0.2.199:9504$山西联通
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://113.213.109.149:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://113.213.109.149:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://113.213.109.149:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.188.20.214:6001/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.109.149:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://211.158.153.37:8005/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.213.109.149:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://112.255.234.12:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://113.213.109.149:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://112.255.234.12:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://211.158.153.37:8005/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.213.109.149:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://183.188.20.214:6001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://211.158.153.37:8005/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.213.109.149:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.188.20.214:6001/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://113.213.109.149:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.153.37:8005/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.213.109.149:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
延边卫视,http://113.213.109.149:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8005/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://112.255.234.12:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.8.129.116:4000/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://183.188.20.214:6001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://211.158.153.37:8005/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.213.109.149:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://112.255.234.12:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://175.8.129.116:4000/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.8.129.116:4000/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.188.20.214:6001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://122.188.9.63:5555/rtp/228.0.0.198:7198$湖北联通
中国教育2台,http://113.213.109.149:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.188.20.214:6001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://122.188.9.63:5555/rtp/228.0.0.177:7177$湖北联通
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8005/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.213.109.149:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://112.255.234.12:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://175.8.129.116:4000/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.8.129.116:4000/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.188.20.214:6001/rtp/226.0.2.70:8472$山西联通
早期教育,http://211.158.153.37:8005/rtp/225.0.4.227:7980$四川联通
早期教育,http://175.8.129.116:4000/rtp/239.76.254.202:9000$湖南电信
早期教育,http://183.188.20.214:6001/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108$湖北联通
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://112.255.234.12:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108$湖北联通
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.213.109.149:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://112.255.234.12:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.8.129.116:4000/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://122.188.9.63:5555/rtp/228.0.0.233:6108$湖北联通
CHC影迷电影,http://211.158.153.37:8005/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.213.109.149:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://112.255.234.12:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.8.129.116:4000/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://183.188.20.214:6001/rtp/226.0.2.93:8004$山西联通
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.8.129.116:4000/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.8.129.116:4000/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://211.158.153.37:8005/rtp/225.0.4.232:7980$四川联通
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://122.188.9.63:5555/rtp/228.0.0.145:7145$湖北联通
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://112.255.234.12:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://183.188.20.214:6001/rtp/226.0.2.194:9464$山西联通
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://175.8.129.116:4000/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.255.234.12:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://122.188.9.63:5555/rtp/228.0.0.203:6108$湖北联通
快乐垂钓,http://211.158.153.37:8005/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.213.109.149:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.8.129.116:4000/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://183.188.20.214:6001/rtp/226.0.2.214:9624$山西联通
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://122.188.9.63:5555/rtp/228.0.0.234:6108$湖北联通
茶频道,http://211.158.153.37:8005/rtp/225.0.4.233:7980$四川联通
茶频道,http://112.255.234.12:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://175.8.129.116:4000/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.8.129.116:4000/rtp/239.76.252.239:9000$湖南电信
茶频道,http://183.188.20.214:6001/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://122.188.9.63:5555/rtp/228.0.0.241:6108$湖北联通
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://183.188.20.214:6001/rtp/226.0.2.121:8880$山西联通
天元围棋,http://175.8.129.116:4000/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.8.129.116:4000/rtp/239.76.253.2:9000$湖南电信
汽摩,http://211.158.153.37:8005/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.213.109.149:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://183.188.20.214:6001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://113.213.109.149:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://112.255.234.12:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://175.8.129.116:4000/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.8.129.116:4000/rtp/239.76.252.179:9000$湖南电信
