更新时间: 2025-11-24 23:43:58（北京时间）

更新时间,#genre#
贵州卫视,http://42.224.96.79:7001/rtp/225.1.4.122:1302$河南联通
云南卫视,http://222.188.142.206:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://58.217.235.8:8118/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.156.243.62:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://42.224.96.79:7001/rtp/225.1.4.152:1307$河南联通
天津卫视,http://211.158.48.49:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://222.188.142.206:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.159.98.21:10001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.159.98.21:10001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://180.111.136.4:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.217.235.8:8118/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.156.243.62:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.156.243.62:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://42.224.96.79:7001/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://211.158.48.49:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://222.188.142.206:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://180.111.136.4:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.217.235.8:8118/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.156.243.62:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.156.243.62:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://42.224.96.79:7001/rtp/225.1.4.87:1116$河南联通
山东卫视,http://211.158.48.49:8009/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.48.49:8009/rtp/225.0.4.106:7980$四川联通
山东卫视,http://222.188.142.206:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.217.235.8:8118/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.156.243.62:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://42.224.96.79:7001/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://211.158.48.49:8009/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://222.188.142.206:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.159.98.21:10001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.159.98.21:10001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.217.235.8:8118/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.156.243.62:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://42.224.96.79:7001/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://211.158.48.49:8009/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://222.188.142.206:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.159.98.21:10001/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.159.98.21:10001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://180.111.136.4:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.217.235.8:8118/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.156.243.62:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.156.243.62:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://42.224.96.79:7001/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://222.188.142.206:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.159.98.21:10001/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://180.111.136.4:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://58.217.235.8:8118/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.156.243.62:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.156.243.62:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://42.224.96.79:7001/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://180.159.98.21:10001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://42.224.96.79:7001/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://183.156.243.62:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://42.224.96.79:7001/rtp/225.1.4.43:1072$河南联通
山西卫视,http://180.159.98.21:10001/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://180.159.98.21:10001/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://42.224.96.79:7001/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://180.159.98.21:10001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.159.98.21:10001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://42.224.96.79:7001/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://211.158.48.49:8009/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://180.159.98.21:10001/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.159.98.21:10001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://183.156.243.62:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://42.224.96.79:7001/rtp/225.1.4.42:1071$河南联通
青海卫视,http://180.159.98.21:10001/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://180.159.98.21:10001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://42.224.96.79:7001/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://211.158.48.49:8009/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://180.159.98.21:10001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://183.156.243.62:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://42.224.96.79:7001/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://211.158.48.49:8009/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://180.159.98.21:10001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://183.156.243.62:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://42.224.96.79:7001/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://222.188.142.206:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.159.98.21:10001/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.159.98.21:10001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://180.111.136.4:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://58.217.235.8:8118/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.156.243.62:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://42.224.96.79:7001/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://211.158.48.49:8009/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://180.159.98.21:10001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://183.156.243.62:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://42.224.96.79:7001/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://211.158.48.49:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.48.49:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://222.188.142.206:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.111.136.4:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://58.217.235.8:8118/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://42.224.96.79:7001/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://211.158.48.49:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://222.188.142.206:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.159.98.21:10001/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://180.159.98.21:10001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://180.111.136.4:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://58.217.235.8:8118/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.156.243.62:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.156.243.62:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://42.224.96.79:7001/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://180.159.98.21:10001/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://180.159.98.21:10001/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://42.224.96.79:7001/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://211.158.48.49:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.48.49:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://222.188.142.206:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.159.98.21:10001/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://180.159.98.21:10001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://180.111.136.4:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://58.217.235.8:8118/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.156.243.62:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.156.243.62:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.156.243.62:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.156.243.62:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://42.224.96.79:7001/rtp/225.1.4.171:1710$河南联通
早期教育,http://211.158.48.49:8009/rtp/225.0.4.227:7980$四川联通
早期教育,http://180.159.98.21:10001/rtp/239.45.0.54:5140$上海市电信
早期教育,http://180.159.98.21:10001/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://211.158.48.49:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://180.159.98.21:10001/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://180.159.98.21:10001/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://42.224.96.79:7001/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://211.158.48.49:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://180.159.98.21:10001/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://180.159.98.21:10001/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://42.224.96.79:7001/rtp/225.1.4.209:1262$河南联通
CHC影迷电影,http://211.158.48.49:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://180.159.98.21:10001/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://180.159.98.21:10001/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://183.156.243.62:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://183.156.243.62:9999/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://211.158.48.49:8009/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://222.188.142.206:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://180.159.98.21:10001/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.159.98.21:10001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://180.111.136.4:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.217.235.8:8118/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://42.224.96.79:7001/rtp/225.1.4.172:1711$河南联通
纪实科教,http://180.159.98.21:10001/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://183.156.243.62:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://183.156.243.62:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://183.156.243.62:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://183.156.243.62:9999/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://222.188.142.206:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.136.4:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://58.217.235.8:8118/rtp/239.49.1.179:6000$江苏电信
五星体育,http://180.159.98.21:10001/rtp/239.45.3.210:5140$上海市电信
五星体育,http://180.159.98.21:10001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://211.158.48.49:8009/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://180.159.98.21:10001/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.159.98.21:10001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://183.156.243.62:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://183.156.243.62:9999/rtp/233.50.200.123:5140$浙江电信
茶频道,http://211.158.48.49:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://180.159.98.21:10001/rtp/239.45.3.18:5140$上海市电信
茶频道,http://180.159.98.21:10001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://183.156.243.62:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://183.156.243.62:9999/rtp/233.50.200.124:5140$浙江电信
汽摩,http://211.158.48.49:8009/rtp/225.0.4.195:7980$四川联通
梨园频道,http://222.188.142.206:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://180.111.136.4:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://58.217.235.8:8118/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://42.224.96.79:7001/rtp/225.1.4.99:1128$河南联通
文物宝库,http://222.188.142.206:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://180.111.136.4:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://58.217.235.8:8118/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://42.224.96.79:7001/rtp/225.1.4.100:1129$河南联通
武术世界,http://222.188.142.206:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://180.111.136.4:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://58.217.235.8:8118/rtp/239.49.0.205:8000$江苏电信
武术世界,http://42.224.96.79:7001/rtp/225.1.4.101:1130$河南联通
乐游,http://211.158.48.49:8009/rtp/225.0.4.242:7980$四川联通
乐游,http://222.188.142.206:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://180.159.98.21:10001/rtp/239.45.3.135:5140$上海市电信
乐游,http://180.159.98.21:10001/rtp/233.18.204.47:5140$上海市电信
乐游,http://180.111.136.4:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.217.235.8:8118/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.156.243.62:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://211.158.48.49:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://222.188.142.206:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.159.98.21:10001/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://180.159.98.21:10001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://180.111.136.4:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.217.235.8:8118/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.156.243.62:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.156.243.62:9999/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://211.158.48.49:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://222.188.142.206:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.159.98.21:10001/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://180.159.98.21:10001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://180.111.136.4:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.217.235.8:8118/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.156.243.62:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.156.243.62:9999/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://211.158.48.49:8009/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://180.159.98.21:10001/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://183.156.243.62:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.156.243.62:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.156.243.62:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://211.158.48.49:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://222.188.142.206:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.159.98.21:10001/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://180.159.98.21:10001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://180.111.136.4:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.217.235.8:8118/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.156.243.62:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.156.243.62:9999/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://211.158.48.49:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://180.159.98.21:10001/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://180.159.98.21:10001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://183.156.243.62:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.156.243.62:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://211.158.48.49:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://222.188.142.206:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.159.98.21:10001/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.159.98.21:10001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.111.136.4:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.217.235.8:8118/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.156.243.62:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.156.243.62:9999/rtp/233.50.200.12:5140$浙江电信
新动漫,http://42.224.96.79:7001/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://180.159.98.21:10001/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://180.159.98.21:10001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://183.156.243.62:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.156.243.62:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://42.224.96.79:7001/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://222.188.142.206:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://180.159.98.21:10001/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://180.111.136.4:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://58.217.235.8:8118/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://42.224.96.79:7001/rtp/225.1.4.49:1078$河南联通
优漫卡通,http://222.188.142.206:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.111.136.4:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://58.217.235.8:8118/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://180.159.98.21:10001/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.159.98.21:10001/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://183.156.243.62:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://211.158.48.49:8009/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://42.224.96.79:7001/rtp/225.1.4.92:1121$河南联通
中国交通,http://211.158.48.49:8009/rtp/225.0.4.125:7980$四川联通
中国天气,http://180.159.98.21:10001/rtp/239.45.3.141:5140$上海市电信

湖北,#genre#

